delta,pval_base,pval,setting,gap
0.0,0.12,0.14,df1,-0.020000000000000018
0.05,0.12,0.3,df1,-0.18
0.1,0.28,0.5,df1,-0.21999999999999997
0.15000000000000002,0.6,0.92,df1,-0.32000000000000006
0.2,0.8,0.98,df1,-0.17999999999999994
0.25,0.76,1.0,df1,-0.24
0.30000000000000004,0.98,1.0,df1,-0.020000000000000018
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.14,df2,-0.020000000000000018
0.05,0.08,0.26,df2,-0.18
0.1,0.14,0.36,df2,-0.21999999999999997
0.15000000000000002,0.1,0.84,df2,-0.74
0.2,0.16,0.96,df2,-0.7999999999999999
0.25,0.34,0.98,df2,-0.6399999999999999
0.30000000000000004,0.26,1.0,df2,-0.74
0.35000000000000003,0.24,1.0,df2,-0.76
0.4,0.38,1.0,df2,-0.62
0.45,0.42,1.0,df2,-0.5800000000000001
0.5,0.38,1.0,df2,-0.62
0.55,0.56,1.0,df2,-0.43999999999999995
0.6000000000000001,0.62,1.0,df2,-0.38
0.65,0.62,1.0,df2,-0.38
0.7000000000000001,0.56,1.0,df2,-0.43999999999999995
0.75,0.6,1.0,df2,-0.4
0.8,0.64,1.0,df2,-0.36
0.8500000000000001,0.42,1.0,df2,-0.5800000000000001
0.9,0.48,1.0,df2,-0.52
0.9500000000000001,0.56,1.0,df2,-0.43999999999999995
1.0,0.58,1.0,df2,-0.42000000000000004
0.0,0.1,0.14,df3,-0.04000000000000001
0.05,0.56,0.2,df3,0.36000000000000004
0.1,0.68,0.48,df3,0.20000000000000007
0.15000000000000002,0.96,0.94,df3,0.020000000000000018
0.2,1.0,0.92,df3,0.07999999999999996
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
