delta,pval_base,pval,setting,gap
0.0,0.1,0.16,df1,-0.06
0.05,0.26,0.3,df1,-0.03999999999999998
0.1,0.72,0.8,df1,-0.08000000000000007
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.16,df2,-0.06
0.05,0.12,0.06,df2,0.06
0.1,0.28,0.08,df2,0.2
0.15000000000000002,0.46,0.14,df2,0.32
0.2,0.72,0.12,df2,0.6
0.25,0.88,0.32,df2,0.56
0.30000000000000004,0.98,0.34,df2,0.6399999999999999
0.35000000000000003,0.96,0.34,df2,0.6199999999999999
0.4,1.0,0.42,df2,0.5800000000000001
0.45,1.0,0.42,df2,0.5800000000000001
0.5,1.0,0.4,df2,0.6
0.55,1.0,0.46,df2,0.54
0.6000000000000001,1.0,0.3,df2,0.7
0.65,1.0,0.4,df2,0.6
0.7000000000000001,1.0,0.48,df2,0.52
0.75,1.0,0.48,df2,0.52
0.8,1.0,0.48,df2,0.52
0.8500000000000001,1.0,0.58,df2,0.42000000000000004
0.9,1.0,0.52,df2,0.48
0.9500000000000001,1.0,0.54,df2,0.45999999999999996
1.0,1.0,0.5,df2,0.5
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
