delta,pval_base,pval,setting,gap
0.0,0.12,0.08,df1,0.039999999999999994
0.05,0.26,0.32,df1,-0.06
0.1,0.88,0.86,df1,0.020000000000000018
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.08,df2,0.039999999999999994
0.05,0.06,0.08,df2,-0.020000000000000004
0.1,0.02,0.02,df2,0.0
0.15000000000000002,0.04,0.06,df2,-0.019999999999999997
0.2,0.12,0.06,df2,0.06
0.25,0.18,0.14,df2,0.03999999999999998
0.30000000000000004,0.12,0.08,df2,0.039999999999999994
0.35000000000000003,0.28,0.18,df2,0.10000000000000003
0.4,0.4,0.14,df2,0.26
0.45,0.46,0.22,df2,0.24000000000000002
0.5,0.4,0.12,df2,0.28
0.55,0.52,0.08,df2,0.44
0.6000000000000001,0.82,0.26,df2,0.5599999999999999
0.65,0.8,0.26,df2,0.54
0.7000000000000001,0.84,0.2,df2,0.6399999999999999
0.75,0.92,0.36,df2,0.56
0.8,0.98,0.24,df2,0.74
0.8500000000000001,0.9,0.3,df2,0.6000000000000001
0.9,1.0,0.32,df2,0.6799999999999999
0.9500000000000001,0.98,0.34,df2,0.6399999999999999
1.0,1.0,0.52,df2,0.48
0.0,0.36,0.14,df3,0.21999999999999997
0.05,0.7,0.32,df3,0.37999999999999995
0.1,0.96,0.86,df3,0.09999999999999998
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
