model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.10536112387975057,0.03373653888702392
regularization_only,2,0.017691075801849365,0.012694907188415528
regularization_only,3,0.007888873418172201,0.007747325897216797
regularization_only,4,0.00471190611521403,0.0010729217529296875
regularization_only,5,0.0021529595057169595,-0.00012807369232177733
regularization_only,6,0.0009630521138509115,-0.0010158348083496094
regularization_only,7,-2.576907475789388e-05,-0.0008071660995483398
regularization_only,8,0.0005488197008768717,-0.0008111381530761718
regularization_only,9,0.00022308031717936197,0.0009534788131713867
regularization_only,10,0.001573026180267334,-0.00047688961029052735
regularization_only,11,0.0018196702003479004,0.002676072120666504
regularization_only,12,0.0026953816413879395,-0.0006252431869506836
regularization_only,13,-5.710124969482422e-05,-0.0010665225982666015
regularization_only,14,0.00043576955795288086,-0.0009551239013671875
regularization_only,15,0.0005724032719930013,0.0005111503601074219
regularization_only,16,0.003091613451639811,0.0006857967376708985
regularization_only,17,0.001072704792022705,-0.0010800743103027343
regularization_only,18,0.0002422928810119629,-0.000824594497680664
regularization_only,19,0.0009823044141133626,-0.0006033706665039062
regularization_only,20,0.0009917219479878743,0.0010045480728149414
regularization_only,21,0.0012251536051432292,0.00046111106872558593
regularization_only,22,0.0016541083653767903,-0.0011008262634277343
regularization_only,23,0.0010248223940531413,0.0005779170989990234
regularization_only,24,0.0012150406837463379,-0.00037572383880615237
regularization_only,25,0.000944674015045166,-0.0006479072570800781
regularization_only,26,0.00010514259338378906,-0.0010084056854248048
regularization_only,27,-0.00024068355560302734,-0.0003925800323486328
regularization_only,28,0.00018280744552612305,0.0018383979797363282
regularization_only,29,0.0012132128079732258,0.002069835662841797
regularization_only,30,5.310773849487305e-05,-0.0008120012283325196
regularization_only,31,0.0018026232719421387,-0.0011834049224853517
regularization_only,32,0.002964953581492106,-0.0007027053833007813
regularization_only,33,0.0014226833979288738,0.0005679988861083985
regularization_only,34,0.0004598697026570638,-0.0012347602844238281
regularization_only,35,-0.0003495216369628906,-0.00037734031677246095
regularization_only,36,-0.00036728382110595703,-6.470203399658203e-05
regularization_only,37,0.00010965267817179362,0.0007849693298339844
regularization_only,38,0.0006751815478006998,-0.0011127948760986327
regularization_only,39,0.0006824334462483724,-0.0011220216751098634
regularization_only,40,0.00019194682439168295,-0.0006881856918334961
regularization_only,41,0.00037540992101033527,-0.0006767129898071289
regularization_only,42,0.00037215153376261395,-0.0005348491668701172
regularization_only,43,-0.00023523966471354166,-0.0010820865631103516
regularization_only,44,-0.00042933225631713867,-9.562492370605468e-05
regularization_only,45,0.00021185477574666342,-0.0012478256225585938
regularization_only,46,0.0006871620814005533,-0.0007025909423828125
regularization_only,47,-0.00012775262196858725,-0.0010314464569091796
regularization_only,48,0.0004079739252726237,-0.0011985301971435547
regularization_only,49,0.0021171371142069497,-0.0004434633255004883
regularization_only,50,0.0008543928464253744,-0.00045981884002685544
regularization_only,51,0.0009146730105082194,-0.0009237861633300781
regularization_only,52,0.00103837251663208,-0.0005167675018310547
regularization_only,53,0.0013185739517211914,0.0009501457214355468
regularization_only,54,0.0005795160929361979,0.00058074951171875
regularization_only,55,0.000450591246287028,-0.0008059501647949219
regularization_only,56,0.00017221768697102865,-0.0011983776092529296
regularization_only,57,-0.00016105175018310547,-0.0005024003982543945
regularization_only,58,0.0001259446144104004,-0.00017676830291748046
regularization_only,59,0.00045160452524820965,0.0004988956451416016
regularization_only,60,-0.00021223227183024088,-0.0009178352355957031
regularization_only,61,-0.00020200014114379883,-0.0007828140258789063
regularization_only,62,-0.0003047784169514974,-0.0009191608428955078
regularization_only,63,0.00020160277684529623,-0.0002039194107055664
regularization_only,64,-7.534027099609375e-05,-0.0011040496826171876
regularization_only,65,-9.157260258992513e-05,-0.001140289306640625
regularization_only,66,0.0015897949536641438,0.0003050708770751953
regularization_only,67,0.0026414990425109863,-0.0009909629821777343
regularization_only,68,0.002230187257130941,0.001713104248046875
regularization_only,69,0.0007217129071553549,0.0007534503936767578
regularization_only,70,0.001276870568593343,-0.0009095907211303711
regularization_only,71,0.0007919669151306152,-0.0009069395065307617
regularization_only,72,0.0006139477094014486,-0.0010527992248535157
regularization_only,73,-0.0001595616340637207,0.0004801321029663086
regularization_only,74,0.0001788934071858724,-0.0011342287063598633
regularization_only,75,-0.00012071927388509114,-0.001167922019958496
regularization_only,76,0.0003400444984436035,-0.0010777902603149414
regularization_only,77,0.00013518333435058594,0.0004438018798828125
regularization_only,78,-6.391604741414388e-05,-0.0008950376510620117
regularization_only,79,-0.00018068154652913412,-0.001051478385925293
regularization_only,80,0.0007937153180440267,-0.0003255605697631836
regularization_only,81,0.0007525483767191569,-0.00027088165283203127
regularization_only,82,-0.0002773602803548177,-0.001082010269165039
