model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.22734560569127402,0.03606281852722168
regularization_only,2,0.03798635800679525,0.04666250896453857
regularization_only,3,0.047490557034810386,0.05279184627532959
regularization_only,4,0.04477032025655111,0.03743324184417725
regularization_only,5,0.0285109281539917,0.017121487617492676
regularization_only,6,0.009115099906921387,0.0068052148818969725
regularization_only,7,0.011635661125183105,0.006426109313964844
regularization_only,8,0.0027206738789876304,0.0010901374816894532
regularization_only,9,0.0023358662923177085,0.003460958480834961
regularization_only,10,0.003558556238810221,0.0014246406555175782
regularization_only,11,0.0022536118825276694,-0.0009747591018676758
regularization_only,12,0.00044794877370198566,0.0009116735458374023
regularization_only,13,0.0015972057978312175,0.0006777639389038086
regularization_only,14,0.00018310546875,-0.0009777946472167968
regularization_only,15,-0.00031046072642008465,-0.0006024761199951172
regularization_only,16,0.00027950604756673175,-0.0007400732040405274
regularization_only,17,-6.242593129475911e-05,-0.0010144872665405274
regularization_only,18,0.00029726823170979816,-0.00035382080078125
regularization_only,19,0.0002105236053466797,-0.0005049800872802734
regularization_only,20,-0.0002999703089396159,-0.0002017660140991211
regularization_only,21,-0.00011559327443440755,-0.00021137046813964844
regularization_only,22,0.0015281836191813152,0.00013106155395507812
regularization_only,23,0.00025292237599690753,-0.0008323965072631836
regularization_only,24,0.0010015169779459636,-0.0008674430847167969
regularization_only,25,0.0010690689086914062,-0.0007314128875732422
regularization_only,26,0.00022439161936442056,-0.0007550182342529296
regularization_only,27,4.8041343688964844e-05,-0.00017161083221435547
regularization_only,28,0.00025022029876708984,1.3795852661132812e-05
regularization_only,29,0.0006099541982014974,-0.0005494623184204102
regularization_only,30,-0.0005067586898803711,-0.0001871480941772461
regularization_only,31,-3.7789344787597656e-05,-0.00031710052490234377
regularization_only,32,0.0002161264419555664,-0.0007164707183837891
regularization_only,33,0.00017940998077392578,-0.0008844871520996094
regularization_only,34,-0.00032118956247965497,-0.0004894342422485351
regularization_only,35,-0.00044659773508707684,-0.00037810325622558596
regularization_only,36,-0.0004456440607706706,-0.0003596181869506836
regularization_only,37,-0.0002486705780029297,-0.0006290407180786133
regularization_only,38,-0.000504771868387858,-0.0007570991516113281
regularization_only,39,-0.00023798147837320963,-0.0007305736541748047
regularization_only,40,4.1206677754720054e-05,-0.0007001705169677735
regularization_only,41,0.0001370112101236979,-0.000862985610961914
regularization_only,42,-0.0004619757334391276,-0.0006196136474609375
regularization_only,43,0.0009378592173258463,3.330516815185547e-05
regularization_only,44,0.0009450117746988932,0.001000899314880371
regularization_only,45,0.001249829928080241,-0.0005191707611083984
regularization_only,46,-0.00031189123789469403,-0.0005192136764526367
regularization_only,47,-0.00029146671295166016,-0.00047900199890136717
regularization_only,48,-0.00013240178426106772,0.0008385124206542969
regularization_only,49,0.00015914440155029297,-0.0005137662887573242
regularization_only,50,3.2067298889160156e-05,-0.00041167640686035154
regularization_only,51,0.0001222689946492513,-0.0008453187942504883
regularization_only,52,-0.00039649009704589844,-0.0006614665985107421
regularization_only,53,-9.532769521077474e-05,-0.0005918388366699218
regularization_only,54,0.0012265443801879883,-0.0009047956466674804
regularization_only,55,3.9458274841308594e-05,-0.0009190902709960937
regularization_only,56,-0.0004692872365315755,-0.0009364871978759765
regularization_only,57,-0.0003796021143595378,-0.000767746925354004
regularization_only,58,-0.0003916819890340169,-0.00032935237884521484
regularization_only,59,-0.00029909610748291016,0.00024968338012695314
regularization_only,60,4.609425862630208e-06,-0.0001640310287475586
regularization_only,61,0.0005780458450317383,-0.0006461515426635742
regularization_only,62,-0.00019005934397379556,-0.000428980827331543
regularization_only,63,2.5073687235514324e-05,-0.0006893892288208007
regularization_only,64,0.0002644459406534831,-0.0001527376174926758
regularization_only,65,0.0014322598775227864,-0.0004327230453491211
regularization_only,66,0.0018488566080729167,-0.00046071529388427737
regularization_only,67,0.0017942190170288086,-0.0009140071868896484
regularization_only,68,0.0011235475540161133,-0.0006648979187011719
regularization_only,69,0.0004584391911824544,-0.0007896757125854492
regularization_only,70,-0.00017762184143066406,-0.0006742429733276367
regularization_only,71,-0.0003497203191121419,-0.0008726558685302735
regularization_only,72,-0.00047385692596435547,-0.0005021448135375977
regularization_only,73,-0.0003821452458699544,-0.000668375015258789
regularization_only,74,-0.00019141038258870444,-0.0002949542999267578
regularization_only,75,-0.00012373924255371094,-0.0007131557464599609
regularization_only,76,-0.0003950198491414388,-0.00025077056884765625
regularization_only,77,-0.00033597151438395184,-0.0007447166442871094
regularization_only,78,0.00041925907135009766,-0.00018028831481933593
regularization_only,79,-0.00013323624928792319,-0.0006857776641845703
regularization_only,80,-0.00015183289845784506,-0.0007930364608764648
regularization_only,81,5.5511792500813804e-05,-0.000656890869140625
regularization_only,82,-0.00034828980763753253,-0.000103790283203125
regularization_only,83,0.0003025929133097331,-8.392620086669922e-05
regularization_only,84,-0.00016538302103678385,-0.0006792354583740235
regularization_only,85,0.0010186831156412761,-0.0003800506591796875
regularization_only,86,-0.00034447511037190753,0.0004892063140869141
regularization_only,87,2.11795171101888e-05,0.000630392074584961
regularization_only,88,0.0004832744598388672,-0.0005257596969604492
regularization_only,89,-0.0005511045455932617,-0.0007075653076171875
regularization_only,90,1.54574712117513e-05,-0.0007436065673828125
regularization_only,91,-0.0004131793975830078,-0.0007012605667114258
regularization_only,92,0.0005786816279093424,-0.00024588203430175783
regularization_only,93,3.178914388020833e-07,-0.0007249259948730469
regularization_only,94,0.0002536376317342122,-0.0005201129913330079
regularization_only,95,0.0007656017939249674,-0.0006934118270874024
regularization_only,96,0.00031626224517822266,-0.0006611003875732422
