delta,pval_base,pval,setting,gap
0.0,0.08,0.08,df1,0.0
0.05,0.5,0.64,df1,-0.14
0.1,0.9,0.98,df1,-0.07999999999999996
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.08,df2,0.0
0.05,0.12,0.08,df2,0.039999999999999994
0.1,0.7,0.16,df2,0.5399999999999999
0.15000000000000002,0.96,0.08,df2,0.88
0.2,1.0,0.22,df2,0.78
0.25,1.0,0.18,df2,0.8200000000000001
0.30000000000000004,1.0,0.1,df2,0.9
0.35000000000000003,1.0,0.08,df2,0.92
0.4,1.0,0.26,df2,0.74
0.45,1.0,0.22,df2,0.78
0.5,1.0,0.46,df2,0.54
0.55,1.0,0.58,df2,0.42000000000000004
0.6000000000000001,1.0,0.76,df2,0.24
0.65,1.0,0.96,df2,0.040000000000000036
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.04,0.1,df3,-0.060000000000000005
0.05,0.7,0.46,df3,0.23999999999999994
0.1,1.0,0.94,df3,0.06000000000000005
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
