delta,pval_base,pval,setting,gap
0.0,0.14,0.12,df1,0.020000000000000018
0.05,0.12,0.1,df1,0.01999999999999999
0.1,0.06,0.06,df1,0.0
0.15000000000000002,0.02,0.32,df1,-0.3
0.2,0.06,0.48,df1,-0.42
0.25,0.08,0.64,df1,-0.56
0.30000000000000004,0.14,0.86,df1,-0.72
0.35000000000000003,0.12,0.92,df1,-0.8
0.4,0.38,1.0,df1,-0.62
0.45,0.42,1.0,df1,-0.5800000000000001
0.5,0.58,1.0,df1,-0.42000000000000004
0.55,0.58,1.0,df1,-0.42000000000000004
0.6000000000000001,0.96,1.0,df1,-0.040000000000000036
0.65,0.98,1.0,df1,-0.020000000000000018
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.14,0.12,df2,0.020000000000000018
0.05,0.28,0.14,df2,0.14
0.1,0.68,0.3,df2,0.38000000000000006
0.15000000000000002,0.92,0.74,df2,0.18000000000000005
0.2,0.96,0.86,df2,0.09999999999999998
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,0.96,df3,0.040000000000000036
0.45,1.0,0.88,df3,0.12
0.5,1.0,0.84,df3,0.16000000000000003
0.55,1.0,0.94,df3,0.06000000000000005
0.6000000000000001,1.0,0.96,df3,0.040000000000000036
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
