model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.1882103681564331,0.02978016757965088
regularization_only,2,0.03493901093800863,0.03582554912567139
regularization_only,3,0.03390077749888102,0.020369998931884764
regularization_only,4,0.013118783632914225,0.0008538694381713867
regularization_only,5,0.009263873100280762,0.006295847892761231
regularization_only,6,0.0025498072306315103,0.004959324836730957
regularization_only,7,0.005949099858601888,0.005962042808532715
regularization_only,8,0.004490454991658528,0.0007379341125488281
regularization_only,9,0.001555800437927246,0.0020086593627929687
regularization_only,10,0.001909017562866211,-2.0045280456542967e-05
regularization_only,11,7.32739766438802e-05,3.6975860595703124e-05
regularization_only,12,0.0008070071538289388,0.0004778327941894531
regularization_only,13,0.0003566344579060872,-0.0008919229507446289
regularization_only,14,5.9604644775390625e-06,-0.0003499021530151367
regularization_only,15,0.00013637542724609375,-0.0006295061111450196
regularization_only,16,-0.00027771790822347003,-0.000673243522644043
regularization_only,17,6.147225697835286e-05,-0.00029381084442138674
regularization_only,18,0.001646558443705241,0.00035239505767822263
regularization_only,19,0.0016386906305948894,-0.00022848224639892577
regularization_only,20,0.0032422542572021484,0.0025160112380981444
regularization_only,21,0.0026692946751912436,-1.0425567626953125e-05
regularization_only,22,0.003567655881245931,-0.0007146759033203126
regularization_only,23,0.004415233929951985,0.0006034507751464844
regularization_only,24,0.003811478614807129,-0.0008770532608032227
regularization_only,25,0.0014565785725911458,0.0028217391967773437
regularization_only,26,0.0029648145039876304,0.00041375827789306643
regularization_only,27,0.0024743874867757163,0.0033425750732421875
regularization_only,28,0.0009360710779825846,-3.0857086181640627e-05
regularization_only,29,0.0003249645233154297,0.0013060522079467772
regularization_only,30,0.00019268194834391275,-0.0008830995559692382
regularization_only,31,0.0008171796798706055,0.0001436004638671875
regularization_only,32,0.00014714399973551431,-0.0008845024108886718
regularization_only,33,0.00018302599589029947,-0.0007196168899536133
regularization_only,34,-0.0004955530166625977,-0.0006874532699584961
regularization_only,35,7.967154184977214e-05,-0.0007281494140625
regularization_only,36,-0.0001771847407023112,-0.0002320585250854492
regularization_only,37,0.001293778419494629,-0.0008666276931762696
regularization_only,38,0.00012862682342529297,6.816387176513671e-05
regularization_only,39,0.0001695553461710612,-0.0007625923156738281
regularization_only,40,-0.00038691361745198566,0.00042725372314453123
regularization_only,41,0.00027509530385335285,-0.000732060432434082
regularization_only,42,0.00039939085642496747,8.241081237792969e-05
regularization_only,43,5.698204040527344e-05,-0.0008475513458251953
regularization_only,44,-9.377797444661459e-06,-0.0006353464126586914
regularization_only,45,0.00024211406707763672,-0.0008341617584228516
regularization_only,46,-0.0003509918848673503,-0.0008530473709106445
regularization_only,47,0.0005791584650675455,-0.0006414518356323242
regularization_only,48,-0.00042124589284261066,-0.0009306106567382813
regularization_only,49,-0.0004503329594930013,-0.0008771238327026367
regularization_only,50,-0.0004327694574991862,-0.0008027563095092773
regularization_only,51,-0.0003012418746948242,-0.0006837968826293946
regularization_only,52,-0.00024088223775227865,-0.0008320426940917969
regularization_only,53,-8.745988210042317e-05,-0.0008298215866088867
regularization_only,54,-4.291534423828125e-06,-3.73077392578125e-05
regularization_only,55,0.00010704994201660156,-0.000896982192993164
regularization_only,56,0.0004191001256306966,0.0012538528442382812
regularization_only,57,0.00016045570373535156,-0.0004915533065795899
regularization_only,58,0.0005056063334147135,-0.0003820648193359375
regularization_only,59,-7.200241088867188e-05,-8.205127716064454e-05
regularization_only,60,-0.00035941600799560547,-0.0006825418472290039
regularization_only,61,0.0003352959950764974,0.00012001323699951172
regularization_only,62,-0.00031836827596028644,-0.0007504072189331055
regularization_only,63,0.0006222327550252279,-0.0007699823379516601
regularization_only,64,5.825360616048177e-05,-0.00014039230346679686
regularization_only,65,-1.4623006184895834e-05,-0.0009234170913696289
regularization_only,66,-0.00010506312052408855,-8.366107940673828e-05
regularization_only,67,-0.0002589225769042969,-0.0007259283065795899
regularization_only,68,-0.00020976861317952475,-0.0009957389831542968
regularization_only,69,-0.00012000401814778645,-0.0005060548782348632
regularization_only,70,0.00045180320739746094,-0.0008527307510375977
regularization_only,71,0.000423431396484375,-9.200572967529296e-05
regularization_only,72,-0.00015453497568766275,-0.00038405895233154294
regularization_only,73,0.0021757284800211587,0.001589564323425293
regularization_only,74,0.0005652507146199545,0.0006325664520263672
regularization_only,75,0.0013229846954345703,0.0019465770721435547
regularization_only,76,0.00023937225341796875,-0.0005874862670898438
regularization_only,77,-5.4995218912760414e-05,0.0008071413040161133
regularization_only,78,0.00025029977162679035,-0.0008479881286621093
regularization_only,79,0.0005855560302734375,-0.0002600841522216797
regularization_only,80,0.00044604142506917316,-0.0007191133499145507
regularization_only,81,0.0006844997406005859,-0.0005103120803833008
regularization_only,82,-0.0002466440200805664,-0.00038464927673339844
regularization_only,83,-0.0002741813659667969,-0.000798269271850586
regularization_only,84,0.00023909409840901694,-0.00024190521240234376
regularization_only,85,-0.0003250439961751302,-0.0008461427688598633
regularization_only,86,3.20275624593099e-05,0.0008351755142211914
regularization_only,87,0.0007615089416503906,-0.0007772502899169922
regularization_only,88,0.00037519137064615887,0.0007020931243896484
regularization_only,89,0.0008184115091959635,-0.00080963134765625
regularization_only,90,0.00013494491577148438,-0.0007414226531982422
