delta,pval_base,pval,setting,gap
0.0,0.12,0.08,df1,0.039999999999999994
0.05,0.64,0.08,df1,0.56
0.1,1.0,0.5,df1,0.5
0.15000000000000002,1.0,0.78,df1,0.21999999999999997
0.2,1.0,0.9,df1,0.09999999999999998
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.08,df2,0.039999999999999994
0.05,0.32,0.04,df2,0.28
0.1,0.72,0.36,df2,0.36
0.15000000000000002,0.96,0.56,df2,0.3999999999999999
0.2,1.0,0.86,df2,0.14
0.25,1.0,0.98,df2,0.020000000000000018
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.06,0.12,df3,-0.06
0.05,0.5,0.14,df3,0.36
0.1,0.94,0.1,df3,0.84
0.15000000000000002,1.0,0.3,df3,0.7
0.2,1.0,0.46,df3,0.54
0.25,1.0,0.46,df3,0.54
0.30000000000000004,1.0,0.78,df3,0.21999999999999997
0.35000000000000003,1.0,0.84,df3,0.16000000000000003
0.4,1.0,0.94,df3,0.06000000000000005
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
