delta,pval_base,pval,setting,gap
0.0,0.04,0.04,df1,0.0
0.05,0.14,0.08,df1,0.06000000000000001
0.1,0.36,0.1,df1,0.26
0.15000000000000002,0.68,0.16,df1,0.52
0.2,0.84,0.14,df1,0.7
0.25,0.94,0.14,df1,0.7999999999999999
0.30000000000000004,1.0,0.28,df1,0.72
0.35000000000000003,1.0,0.56,df1,0.43999999999999995
0.4,1.0,0.66,df1,0.33999999999999997
0.45,1.0,0.86,df1,0.14
0.5,1.0,0.96,df1,0.040000000000000036
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.04,df2,0.0
0.05,0.2,0.06,df2,0.14
0.1,0.78,0.12,df2,0.66
0.15000000000000002,0.98,0.18,df2,0.8
0.2,1.0,0.22,df2,0.78
0.25,1.0,0.2,df2,0.8
0.30000000000000004,1.0,0.38,df2,0.62
0.35000000000000003,1.0,0.36,df2,0.64
0.4,1.0,0.5,df2,0.5
0.45,1.0,0.64,df2,0.36
0.5,1.0,0.9,df2,0.09999999999999998
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.18,df3,-0.09999999999999999
0.05,0.14,0.06,df3,0.08000000000000002
0.1,0.5,0.14,df3,0.36
0.15000000000000002,0.88,0.18,df3,0.7
0.2,0.92,0.24,df3,0.68
0.25,1.0,0.16,df3,0.84
0.30000000000000004,1.0,0.36,df3,0.64
0.35000000000000003,1.0,0.42,df3,0.5800000000000001
0.4,1.0,0.5,df3,0.5
0.45,1.0,0.68,df3,0.31999999999999995
0.5,1.0,0.9,df3,0.09999999999999998
0.55,1.0,0.98,df3,0.020000000000000018
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
