delta,pval_base,pval,setting,gap
0.0,0.1,0.08,df1,0.020000000000000004
0.05,0.06,0.28,df1,-0.22000000000000003
0.1,0.1,0.76,df1,-0.66
0.15000000000000002,0.26,0.96,df1,-0.7
0.2,0.44,1.0,df1,-0.56
0.25,0.58,1.0,df1,-0.42000000000000004
0.30000000000000004,0.64,1.0,df1,-0.36
0.35000000000000003,0.86,1.0,df1,-0.14
0.4,0.92,1.0,df1,-0.07999999999999996
0.45,0.96,1.0,df1,-0.040000000000000036
0.5,0.98,1.0,df1,-0.020000000000000018
0.55,1.0,1.0,df1,0.0
0.6000000000000001,0.98,1.0,df1,-0.020000000000000018
0.65,1.0,1.0,df1,0.0
0.7000000000000001,0.98,1.0,df1,-0.020000000000000018
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.08,df2,0.020000000000000004
0.05,0.38,0.18,df2,0.2
0.1,0.9,0.3,df2,0.6000000000000001
0.15000000000000002,1.0,0.62,df2,0.38
0.2,1.0,0.86,df2,0.14
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.06,0.06,df3,0.0
0.05,0.14,0.28,df3,-0.14
0.1,0.22,0.74,df3,-0.52
0.15000000000000002,0.54,0.98,df3,-0.43999999999999995
0.2,0.74,1.0,df3,-0.26
0.25,0.9,1.0,df3,-0.09999999999999998
0.30000000000000004,0.98,1.0,df3,-0.020000000000000018
0.35000000000000003,0.98,1.0,df3,-0.020000000000000018
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
