delta,pval_base,pval,setting,gap
0.0,0.08,0.14,df1,-0.06000000000000001
0.05,0.18,0.12,df1,0.06
0.1,0.5,0.14,df1,0.36
0.15000000000000002,0.7,0.16,df1,0.5399999999999999
0.2,0.94,0.22,df1,0.72
0.25,0.94,0.36,df1,0.58
0.30000000000000004,1.0,0.66,df1,0.33999999999999997
0.35000000000000003,1.0,0.84,df1,0.16000000000000003
0.4,1.0,0.98,df1,0.020000000000000018
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.14,df2,-0.06000000000000001
0.05,0.58,0.14,df2,0.43999999999999995
0.1,1.0,0.1,df2,0.9
0.15000000000000002,1.0,0.16,df2,0.84
0.2,1.0,0.12,df2,0.88
0.25,1.0,0.3,df2,0.7
0.30000000000000004,1.0,0.48,df2,0.52
0.35000000000000003,1.0,0.6,df2,0.4
0.4,1.0,0.84,df2,0.16000000000000003
0.45,1.0,0.96,df2,0.040000000000000036
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.04,0.18,df3,-0.13999999999999999
0.05,0.08,0.1,df3,-0.020000000000000004
0.1,0.36,0.28,df3,0.07999999999999996
0.15000000000000002,0.4,0.4,df3,0.0
0.2,0.58,0.78,df3,-0.20000000000000007
0.25,0.82,0.9,df3,-0.08000000000000007
0.30000000000000004,0.88,1.0,df3,-0.12
0.35000000000000003,0.98,1.0,df3,-0.020000000000000018
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
