delta,pval_base,pval,setting,gap
0.0,0.08,0.12,df1,-0.039999999999999994
0.05,0.12,0.16,df1,-0.04000000000000001
0.1,0.14,0.64,df1,-0.5
0.15000000000000002,0.16,0.94,df1,-0.7799999999999999
0.2,0.18,1.0,df1,-0.8200000000000001
0.25,0.2,1.0,df1,-0.8
0.30000000000000004,0.26,1.0,df1,-0.74
0.35000000000000003,0.44,1.0,df1,-0.56
0.4,0.44,1.0,df1,-0.56
0.45,0.66,1.0,df1,-0.33999999999999997
0.5,0.74,1.0,df1,-0.26
0.55,0.82,1.0,df1,-0.18000000000000005
0.6000000000000001,0.96,1.0,df1,-0.040000000000000036
0.65,0.92,1.0,df1,-0.07999999999999996
0.7000000000000001,0.98,1.0,df1,-0.020000000000000018
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.12,df2,-0.039999999999999994
0.05,0.44,0.08,df2,0.36
0.1,0.82,0.1,df2,0.72
0.15000000000000002,1.0,0.12,df2,0.88
0.2,1.0,0.14,df2,0.86
0.25,1.0,0.22,df2,0.78
0.30000000000000004,1.0,0.28,df2,0.72
0.35000000000000003,1.0,0.32,df2,0.6799999999999999
0.4,1.0,0.62,df2,0.38
0.45,1.0,0.82,df2,0.18000000000000005
0.5,1.0,0.92,df2,0.07999999999999996
0.55,1.0,0.98,df2,0.020000000000000018
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,0.98,df3,0.020000000000000018
0.45,1.0,0.98,df3,0.020000000000000018
0.5,1.0,0.92,df3,0.07999999999999996
0.55,1.0,0.94,df3,0.06000000000000005
0.6000000000000001,1.0,0.96,df3,0.040000000000000036
0.65,1.0,0.96,df3,0.040000000000000036
0.7000000000000001,1.0,0.98,df3,0.020000000000000018
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
