delta,pval_base,pval,setting,gap
0.0,0.08,0.06,df1,0.020000000000000004
0.05,0.48,0.22,df1,0.26
0.1,0.82,0.56,df1,0.2599999999999999
0.15000000000000002,1.0,0.94,df1,0.06000000000000005
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.06,df2,0.020000000000000004
0.05,0.1,0.16,df2,-0.06
0.1,0.22,0.54,df2,-0.32000000000000006
0.15000000000000002,0.34,0.92,df2,-0.5800000000000001
0.2,0.56,0.98,df2,-0.41999999999999993
0.25,0.78,1.0,df2,-0.21999999999999997
0.30000000000000004,0.86,1.0,df2,-0.14
0.35000000000000003,0.92,1.0,df2,-0.07999999999999996
0.4,0.94,1.0,df2,-0.06000000000000005
0.45,1.0,1.0,df2,0.0
0.5,0.98,1.0,df2,-0.020000000000000018
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.12,df3,-0.039999999999999994
0.05,0.38,0.12,df3,0.26
0.1,0.68,0.48,df3,0.20000000000000007
0.15000000000000002,0.98,0.8,df3,0.17999999999999994
0.2,1.0,0.98,df3,0.020000000000000018
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
