model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12136667966842651,0.041598029136657715
regularization_only,2,0.03548938035964966,0.01668886184692383
regularization_only,3,0.010345558325449625,0.0003660106658935547
regularization_only,4,0.002930720647176107,0.003900613784790039
regularization_only,5,0.0025146007537841797,0.0013645172119140625
regularization_only,6,0.0015492041905721028,0.0005640506744384766
regularization_only,7,0.0008207559585571289,-0.00037514209747314454
regularization_only,8,0.00022832552591959635,-0.00040302276611328127
regularization_only,9,0.00028832753499348957,0.0022109699249267577
regularization_only,10,0.001488327980041504,-0.00046040058135986327
regularization_only,11,0.0011554559071858723,6.894111633300782e-05
regularization_only,12,0.0010637243588765462,0.0019931411743164063
regularization_only,13,0.0014174779256184895,0.0004012823104858398
regularization_only,14,0.0006795525550842285,-0.0004463005065917969
regularization_only,15,-3.276268641153971e-05,4.237651824951172e-05
regularization_only,16,0.001444399356842041,0.0002319478988647461
regularization_only,17,0.0015898942947387695,0.0011348438262939453
regularization_only,18,0.002318898836771647,0.0014216041564941407
regularization_only,19,0.0023291707038879395,-0.0005578994750976562
regularization_only,20,0.0011640588442484538,0.002961087226867676
regularization_only,21,0.0018552541732788086,0.00021058082580566406
regularization_only,22,0.0005463361740112305,-2.6912689208984374e-05
regularization_only,23,0.0003019372622172038,-0.0005565452575683594
regularization_only,24,-5.78761100769043e-05,-0.000631723403930664
regularization_only,25,-3.377596537272135e-05,-0.0007605266571044922
regularization_only,26,-0.00017583370208740234,-0.0008305215835571289
regularization_only,27,-0.00016129016876220703,-0.0006412267684936523
regularization_only,28,2.1576881408691406e-05,-0.000687875747680664
regularization_only,29,0.000564873218536377,-0.0005929708480834961
regularization_only,30,0.0003203749656677246,0.00056365966796875
regularization_only,31,0.0003898143768310547,-0.0007518291473388672
regularization_only,32,-0.00043390194574991864,-0.0007342100143432617
regularization_only,33,0.00170135498046875,-0.00032110214233398436
regularization_only,34,0.0006841421127319336,0.0005536556243896484
regularization_only,35,0.0009135603904724121,-0.0006915569305419922
regularization_only,36,0.0002640684445699056,-0.0007471132278442383
regularization_only,37,-0.0002063314119974772,-0.0006955671310424805
regularization_only,38,-0.00015228986740112305,-0.0007906770706176758
regularization_only,39,-0.00016182661056518555,-0.0007934236526489258
regularization_only,40,0.0002906918525695801,-0.0006444787979125976
regularization_only,41,0.00036903222401936847,-0.0005893850326538086
regularization_only,42,5.199511845906576e-05,0.0008053302764892579
regularization_only,43,0.001490473747253418,0.00016989707946777344
regularization_only,44,0.00036007165908813477,0.0015203094482421876
regularization_only,45,0.0009748737017313639,0.0010233020782470703
regularization_only,46,0.0017017722129821777,-0.0007431745529174804
regularization_only,47,0.0006023645401000977,-0.0003465032577514648
regularization_only,48,-0.00018739700317382812,-0.000534219741821289
regularization_only,49,-0.00010784467061360677,-0.0003281545639038086
regularization_only,50,0.0009719729423522949,0.000279693603515625
regularization_only,51,0.001385351022084554,9.878158569335937e-05
regularization_only,52,0.001362164815266927,0.0004472494125366211
regularization_only,53,-8.785724639892578e-05,-0.0009200334548950196
regularization_only,54,8.644660313924153e-05,-0.0006069707870483399
regularization_only,55,0.0008693337440490723,0.00028844356536865233
regularization_only,56,0.0008594989776611328,-0.00019361495971679688
regularization_only,57,0.000567018985748291,-0.0008034372329711914
regularization_only,58,0.0005392630894978842,0.0014245843887329102
regularization_only,59,0.0017963449160257976,-0.0005457115173339844
regularization_only,60,0.0002653797467549642,-0.00041545867919921874
regularization_only,61,0.00014038880666097006,-0.00033367633819580077
regularization_only,62,0.0003282030423482259,-0.0007192564010620118
regularization_only,63,0.0001674493153889974,-0.0004211330413818359
regularization_only,64,0.00022043784459431967,-0.0007564353942871093
regularization_only,65,6.961822509765625e-05,-0.00046778202056884765
regularization_only,66,-3.894170125325521e-05,-0.0008075666427612304
regularization_only,67,-0.00019892056783040365,-0.0004596233367919922
regularization_only,68,-3.8842360178629555e-05,-0.0001556110382080078
regularization_only,69,0.0003778537114461263,-0.00041792869567871095
regularization_only,70,-0.0001662770907084147,-0.0006512355804443359
regularization_only,71,-0.0002562999725341797,-0.0007739162445068359
regularization_only,72,-0.00022912025451660156,-0.0004843425750732422
regularization_only,73,1.430511474609375e-05,-0.0008724403381347657
regularization_only,74,5.533297856648763e-05,-0.0006249713897705079
regularization_only,75,6.635983784993489e-05,0.0014669179916381836
regularization_only,76,0.0009794036547342937,-0.00016458034515380858
regularization_only,77,0.00024350484212239584,-9.95922088623047e-05
regularization_only,78,0.0005131761233011881,-0.0006795072555541992
regularization_only,79,-0.00024181604385375977,0.00014260292053222656
regularization_only,80,7.875760396321614e-05,-0.0007729148864746094
regularization_only,81,-0.00029466549555460614,-0.0007447862625122071
regularization_only,82,-7.647275924682617e-05,-0.0007304573059082032
regularization_only,83,-0.0002910892168680827,-0.00038640022277832033
regularization_only,84,-8.549292882283528e-05,-0.0007042694091796875
regularization_only,85,-5.479653676350912e-05,-0.0003757476806640625
regularization_only,86,-5.914767583211263e-05,-0.0008109951019287109
regularization_only,87,-0.00015387932459513345,-0.0007469654083251953
regularization_only,88,0.00039235750834147137,0.0007068395614624023
