delta,pval_base,pval,setting,gap
0.0,0.1,0.06,df1,0.04000000000000001
0.05,0.18,0.14,df1,0.03999999999999998
0.1,0.14,0.22,df1,-0.07999999999999999
0.15000000000000002,0.1,0.02,df1,0.08
0.2,0.22,0.18,df1,0.04000000000000001
0.25,0.12,0.06,df1,0.06
0.30000000000000004,0.2,0.18,df1,0.020000000000000018
0.35000000000000003,0.22,0.16,df1,0.06
0.4,0.3,0.24,df1,0.06
0.45,0.24,0.24,df1,0.0
0.5,0.2,0.2,df1,0.0
0.55,0.2,0.14,df1,0.06
0.6000000000000001,0.32,0.22,df1,0.1
0.65,0.2,0.22,df1,-0.01999999999999999
0.7000000000000001,0.3,0.14,df1,0.15999999999999998
0.75,0.48,0.16,df1,0.31999999999999995
0.8,0.42,0.24,df1,0.18
0.8500000000000001,0.52,0.32,df1,0.2
0.9,0.74,0.24,df1,0.5
0.9500000000000001,0.78,0.16,df1,0.62
1.0,0.86,0.26,df1,0.6
0.0,0.1,0.06,df2,0.04000000000000001
0.05,0.34,0.44,df2,-0.09999999999999998
0.1,0.8,0.84,df2,-0.039999999999999925
0.15000000000000002,0.98,1.0,df2,-0.020000000000000018
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
