model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12223872542381287,0.04041191101074219
regularization_only,2,0.03473933537801107,0.01756829261779785
regularization_only,3,0.010911126931508383,0.0032365226745605467
regularization_only,4,0.002265771230061849,0.0036186838150024415
regularization_only,5,0.001158138116200765,0.002169513702392578
regularization_only,6,0.0007704496383666992,2.5949478149414063e-05
regularization_only,7,0.0001865824063618978,-0.00039460182189941405
regularization_only,8,2.8113524119059246e-05,-0.0007250785827636718
regularization_only,9,0.0002975265185038249,-4.851818084716797e-05
regularization_only,10,0.0005305012067159017,-0.00055999755859375
regularization_only,11,-0.00015978018442789713,-0.0006524133682250977
regularization_only,12,0.0002766251564025879,-0.0002292633056640625
regularization_only,13,0.0003871520360310872,-0.0005637264251708985
regularization_only,14,0.0003172159194946289,-0.00045174598693847656
regularization_only,15,1.1722246805826822e-05,0.0009257888793945312
regularization_only,16,-0.00021747748057047525,0.0006376266479492188
regularization_only,17,0.00029667218526204425,0.0010825347900390624
regularization_only,18,0.00027942657470703125,0.001543431282043457
regularization_only,19,0.0012015899022420247,0.002127652168273926
regularization_only,20,0.0017358263333638508,0.0024560928344726563
regularization_only,21,0.0015176733334859212,0.00030163764953613283
regularization_only,22,0.00012236833572387695,0.000819540023803711
regularization_only,23,-3.836552302042643e-05,0.000788869857788086
regularization_only,24,-0.00012203057607014974,-5.6862831115722656e-05
regularization_only,25,-0.00013007720311482748,6.501674652099609e-05
regularization_only,26,-1.4464060465494791e-05,-0.0002144432067871094
regularization_only,27,0.00010301669438680013,-8.758544921875e-05
regularization_only,28,-0.00043716033299763996,-0.00025751590728759763
regularization_only,29,0.0008873144785563151,0.0001997089385986328
regularization_only,30,0.0014639695485432942,0.0003629875183105469
regularization_only,31,-0.00016526381174723306,-0.0002512645721435547
regularization_only,32,-0.0003522038459777832,-0.00020343303680419922
regularization_only,33,-0.00014036893844604492,0.0005369853973388672
regularization_only,34,-0.00011499722798665364,0.0012555694580078124
regularization_only,35,-0.00018966197967529297,0.0003650188446044922
regularization_only,36,-0.0002723534901936849,-0.00021844863891601563
regularization_only,37,-0.0003452301025390625,-3.4332275390625e-06
regularization_only,38,0.0004208087921142578,0.00012115478515625
regularization_only,39,0.0008669495582580566,-0.00013851642608642579
regularization_only,40,-7.454554239908855e-05,4.2057037353515626e-05
regularization_only,41,0.00039267539978027344,-9.632110595703125e-07
regularization_only,42,0.0005679527918497721,5.231380462646484e-05
regularization_only,43,0.001288274923960368,-7.769584655761719e-05
regularization_only,44,0.002242743968963623,0.00011651515960693359
regularization_only,45,0.0023123621940612793,0.0007109832763671875
regularization_only,46,0.00028451283772786457,0.001568765640258789
regularization_only,47,5.729993184407552e-05,2.0318031311035156e-05
regularization_only,48,6.562471389770508e-05,-4.8761367797851565e-05
regularization_only,49,-0.00020339091618855795,-7.269859313964844e-05
regularization_only,50,0.0006305774052937826,-5.268573760986328e-05
regularization_only,51,-0.00025711456934611004,0.0005710792541503907
regularization_only,52,-4.146496454874674e-05,0.0004262971878051758
regularization_only,53,-5.358457565307617e-05,0.0003895759582519531
regularization_only,54,0.00032796462376912433,3.397941589355469e-05
regularization_only,55,-0.0001402894655863444,-5.9103965759277345e-05
regularization_only,56,-2.3225943247477215e-05,-6.865501403808593e-05
regularization_only,57,3.614028294881185e-05,0.004813179969787597
regularization_only,58,0.002308487892150879,0.0062914276123046875
regularization_only,59,0.00239868958791097,0.0010277318954467773
regularization_only,60,0.0007820526758829752,0.0006926488876342773
regularization_only,61,0.0017342170079549153,0.0020601177215576172
regularization_only,62,0.0009597341219584147,5.286693572998047e-05
regularization_only,63,9.151299794514974e-05,-6.389617919921875e-07
regularization_only,64,-0.0002792080243428548,0.0005775260925292969
regularization_only,65,-0.0002555648485819499,0.00012517452239990234
regularization_only,66,-0.00018962224324544272,0.0003102016448974609
regularization_only,67,0.00010391076405843099,-4.4345855712890625e-05
regularization_only,68,-1.905361811319987e-05,0.00020579338073730468
regularization_only,69,-0.000430444876352946,0.00026257038116455077
regularization_only,70,2.9961268107096355e-05,0.0006400251388549805
regularization_only,71,5.4776668548583984e-05,0.0004686260223388672
regularization_only,72,0.0006701350212097168,1.528739929199219e-05
regularization_only,73,0.0011226932207743328,0.0002364063262939453
