delta,pval_base,pval,setting,gap
0.0,0.06,0.08,df1,-0.020000000000000004
0.05,0.32,0.1,df1,0.22
0.1,0.72,0.24,df1,0.48
0.15000000000000002,0.98,0.18,df1,0.8
0.2,1.0,0.34,df1,0.6599999999999999
0.25,1.0,0.6,df1,0.4
0.30000000000000004,1.0,0.68,df1,0.31999999999999995
0.35000000000000003,1.0,0.94,df1,0.06000000000000005
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.08,df2,-0.020000000000000004
0.05,0.56,0.1,df2,0.4600000000000001
0.1,0.94,0.22,df2,0.72
0.15000000000000002,1.0,0.54,df2,0.45999999999999996
0.2,1.0,0.6,df2,0.4
0.25,1.0,0.78,df2,0.21999999999999997
0.30000000000000004,1.0,0.9,df2,0.09999999999999998
0.35000000000000003,1.0,0.82,df2,0.18000000000000005
0.4,1.0,0.94,df2,0.06000000000000005
0.45,1.0,0.98,df2,0.020000000000000018
0.5,1.0,0.9,df2,0.09999999999999998
0.55,1.0,0.86,df2,0.14
0.6000000000000001,1.0,0.86,df2,0.14
0.65,1.0,0.68,df2,0.31999999999999995
0.7000000000000001,1.0,0.52,df2,0.48
0.75,1.0,0.46,df2,0.54
0.8,1.0,0.2,df2,0.8
0.8500000000000001,1.0,0.2,df2,0.8
0.9,1.0,0.36,df2,0.64
0.9500000000000001,1.0,0.56,df2,0.43999999999999995
1.0,1.0,0.88,df2,0.12
0.0,0.04,0.04,df3,0.0
0.05,0.3,0.14,df3,0.15999999999999998
0.1,0.8,0.12,df3,0.68
0.15000000000000002,1.0,0.2,df3,0.8
0.2,1.0,0.28,df3,0.72
0.25,1.0,0.52,df3,0.48
0.30000000000000004,1.0,0.64,df3,0.36
0.35000000000000003,1.0,0.8,df3,0.19999999999999996
0.4,1.0,0.92,df3,0.07999999999999996
0.45,1.0,0.94,df3,0.06000000000000005
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
