delta,pval_base,pval,setting,gap
0.0,0.04,0.12,df1,-0.07999999999999999
0.05,0.2,0.22,df1,-0.01999999999999999
0.1,0.26,0.84,df1,-0.58
0.15000000000000002,0.38,1.0,df1,-0.62
0.2,0.78,1.0,df1,-0.21999999999999997
0.25,0.94,1.0,df1,-0.06000000000000005
0.30000000000000004,0.98,1.0,df1,-0.020000000000000018
0.35000000000000003,1.0,1.0,df1,0.0
0.4,0.98,1.0,df1,-0.020000000000000018
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.12,df2,-0.07999999999999999
0.05,0.36,0.12,df2,0.24
0.1,0.86,0.2,df2,0.6599999999999999
0.15000000000000002,0.98,0.14,df2,0.84
0.2,1.0,0.22,df2,0.78
0.25,1.0,0.38,df2,0.62
0.30000000000000004,1.0,0.6,df2,0.4
0.35000000000000003,1.0,0.58,df2,0.42000000000000004
0.4,1.0,0.86,df2,0.14
0.45,1.0,0.9,df2,0.09999999999999998
0.5,1.0,0.96,df2,0.040000000000000036
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,0.18,df3,0.8200000000000001
0.05,1.0,0.64,df3,0.36
0.1,1.0,0.94,df3,0.06000000000000005
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
