delta,pval_base,pval,setting,gap
0.0,0.12,0.12,df1,0.0
0.05,0.52,0.52,df1,0.0
0.1,0.98,0.98,df1,0.0
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.12,df2,0.0
0.05,0.32,0.12,df2,0.2
0.1,0.76,0.24,df2,0.52
0.15000000000000002,0.98,0.36,df2,0.62
0.2,1.0,0.4,df2,0.6
0.25,1.0,0.5,df2,0.5
0.30000000000000004,1.0,0.64,df2,0.36
0.35000000000000003,1.0,0.8,df2,0.19999999999999996
0.4,1.0,0.66,df2,0.33999999999999997
0.45,1.0,0.74,df2,0.26
0.5,1.0,0.74,df2,0.26
0.55,1.0,0.66,df2,0.33999999999999997
0.6000000000000001,1.0,0.74,df2,0.26
0.65,1.0,0.72,df2,0.28
0.7000000000000001,1.0,0.68,df2,0.31999999999999995
0.75,1.0,0.62,df2,0.38
0.8,1.0,0.6,df2,0.4
0.8500000000000001,1.0,0.7,df2,0.30000000000000004
0.9,1.0,0.92,df2,0.07999999999999996
0.9500000000000001,1.0,0.9,df2,0.09999999999999998
1.0,1.0,0.98,df2,0.020000000000000018
0.0,0.04,0.14,df3,-0.1
0.05,0.58,0.38,df3,0.19999999999999996
0.1,1.0,0.9,df3,0.09999999999999998
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
