model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.21022317806879678,0.03295653057098389
regularization_only,2,0.03822751839955648,0.0504486083984375
regularization_only,3,0.048449436823527016,0.0495028190612793
regularization_only,4,0.04192439715067545,0.03288291645050049
regularization_only,5,0.025024135907491047,0.005347413063049316
regularization_only,6,0.007588545481363933,0.01099180793762207
regularization_only,7,0.008935133616129557,0.0017279195785522461
regularization_only,8,0.005252957344055176,0.00669382381439209
regularization_only,9,0.00607446829477946,0.0051018428802490235
regularization_only,10,0.0034373601277669272,0.004394281387329102
regularization_only,11,0.002735137939453125,0.0008997983932495117
regularization_only,12,0.0034937461217244468,0.0010595855712890625
regularization_only,13,0.001546621322631836,0.0003750381469726562
regularization_only,14,0.0013460715611775715,0.00012375450134277343
regularization_only,15,0.0003782510757446289,0.0014622211456298828
regularization_only,16,0.0004287560780843099,-0.0009274702072143555
regularization_only,17,0.0003568728764851888,-0.0003834228515625
regularization_only,18,7.005532582600911e-05,-0.0006015090942382812
regularization_only,19,0.00018175443013509115,-0.0009335222244262696
regularization_only,20,-0.0002397298812866211,-0.00021770286560058593
regularization_only,21,-0.0003210703531901042,-0.0010587873458862305
regularization_only,22,7.033348083496094e-06,-2.5424003601074218e-05
regularization_only,23,0.0003650188446044922,-0.0010029287338256835
regularization_only,24,0.0004372994105021159,0.0009999217987060546
regularization_only,25,8.58306884765625e-06,-0.0009362258911132812
regularization_only,26,2.6543935139973957e-05,0.001953911781311035
regularization_only,27,0.0007468859354654948,-0.0011144132614135742
regularization_only,28,1.1324882507324219e-05,-0.0007854576110839843
regularization_only,29,-0.00020134449005126953,-0.0011308755874633789
regularization_only,30,-0.00043976306915283203,0.0008416147232055664
regularization_only,31,0.00046213467915852863,-0.0012083473205566407
regularization_only,32,-8.026758829752604e-06,0.0013005027770996093
regularization_only,33,0.00022252400716145834,-0.0009217281341552734
regularization_only,34,0.00042116641998291016,-0.0004038810729980469
regularization_only,35,9.020169576009114e-05,-0.0012090177536010743
regularization_only,36,-0.00036148230234781903,-0.0007023181915283203
regularization_only,37,-0.00045553843180338543,-0.0010574016571044923
regularization_only,38,0.00020563602447509766,0.00242545223236084
regularization_only,39,0.0011698802312215169,-0.0005972909927368164
regularization_only,40,0.0005982716878255209,0.0005735063552856445
regularization_only,41,0.00012973944346110025,-0.00036906623840332034
regularization_only,42,0.0007320245107014974,0.005428794860839844
regularization_only,43,0.003203153610229492,-0.0006259546279907226
regularization_only,44,0.0008583863576253256,0.0013984365463256836
regularization_only,45,0.0012358029683430989,-0.001069563865661621
regularization_only,46,3.2623608907063804e-05,0.0009371795654296875
regularization_only,47,0.0009739001592000326,-0.0007136049270629883
regularization_only,48,1.0728836059570312e-05,0.0020178213119506835
regularization_only,49,0.0015453100204467773,4.9159049987792966e-05
regularization_only,50,0.0014684597651163738,0.0034942865371704102
regularization_only,51,0.0011069774627685547,-0.000755223274230957
regularization_only,52,0.0006073713302612305,-0.0007513494491577148
regularization_only,53,-0.00022077560424804688,-0.0010311517715454101
regularization_only,54,-0.0004968643188476562,-0.0010154542922973632
regularization_only,55,-9.699662526448567e-05,-0.0010839653015136718
regularization_only,56,0.0003095865249633789,-0.00010453128814697265
regularization_only,57,-7.665157318115234e-05,-0.0011013717651367188
regularization_only,58,0.0010082721710205078,-0.0011002902984619141
regularization_only,59,1.7325083414713543e-05,-0.0011899423599243163
regularization_only,60,-0.00013164679209391275,0.0007451238632202148
regularization_only,61,0.00011026859283447266,-0.0007884817123413086
regularization_only,62,0.0007303555806477865,-3.812122344970703e-05
regularization_only,63,0.00024831295013427734,-0.001133953094482422
regularization_only,64,0.0005175272623697916,-0.00023403263092041017
regularization_only,65,0.0015753110249837239,-0.0006677932739257812
regularization_only,66,0.00031189123789469403,0.0009318513870239257
regularization_only,67,-0.00017551581064860025,-0.0007882776260375976
regularization_only,68,0.00024569034576416016,0.001086904525756836
regularization_only,69,0.000216523806254069,-0.0007796592712402344
regularization_only,70,0.0002849896748860677,-0.0002822866439819336
regularization_only,71,-0.00020972887674967447,-0.0009886770248413086
regularization_only,72,7.061163584391276e-05,-0.0006701040267944336
regularization_only,73,0.00018111864725748697,-0.0009979438781738282
regularization_only,74,-0.00016069412231445312,-0.0008757820129394531
regularization_only,75,-0.00019280115763346353,-0.0008006343841552734
regularization_only,76,-0.0003284613291422526,-0.0009488716125488282
regularization_only,77,-3.103415171305338e-05,-0.0006574239730834961
regularization_only,78,-0.00032973289489746094,-0.0006109523773193359
regularization_only,79,-8.22146733601888e-05,-0.0009879198074340821
regularization_only,80,0.0007477998733520508,-0.0010022716522216798
regularization_only,81,0.00028709570566813153,-0.0006833457946777343
regularization_only,82,-0.0004469950993855794,-0.001070220947265625
regularization_only,83,-0.00024330615997314453,0.0002534885406494141
regularization_only,84,-0.0001390377680460612,-0.0003301849365234375
regularization_only,85,0.0009412368138631185,0.0038914403915405273
regularization_only,86,0.0015304883321126301,-0.0002817268371582031
regularization_only,87,0.001260201136271159,-1.1419296264648438e-05
regularization_only,88,0.0006376107533772787,-0.0010999364852905273
regularization_only,89,0.0004704395929972331,-0.00048415756225585936
regularization_only,90,0.0009809335072835286,0.0004878635406494141
regularization_only,91,0.0013378461201985676,-0.00028092384338378906
regularization_only,92,0.0032641092936197915,0.00021551227569580078
regularization_only,93,0.0020240147908528647,-0.0006789779663085938
