model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.24741109212239584,0.02932026481628418
regularization_only,2,0.03630451361338297,0.042231653213500975
regularization_only,3,0.04189149538675944,0.03615859222412109
regularization_only,4,0.03200324376424154,0.015632694244384765
regularization_only,5,0.01305373509724935,0.008696002006530762
regularization_only,6,0.009662310282389322,-0.00011850738525390625
regularization_only,7,0.001173257827758789,0.0014889259338378906
regularization_only,8,0.0021835962931315103,0.0025624399185180664
regularization_only,9,0.001715222994486491,0.0010316324234008788
regularization_only,10,0.0023757616678873696,0.0015946626663208008
regularization_only,11,0.0014772812525431316,0.00018459701538085937
regularization_only,12,0.0008575518925984701,0.0006040363311767579
regularization_only,13,1.8278757731119792e-06,-0.0003972768783569336
regularization_only,14,0.0008308887481689453,-0.0004841241836547852
regularization_only,15,8.507569630940755e-05,0.00019980144500732422
regularization_only,16,1.3033548990885416e-05,-0.0006340351104736328
regularization_only,17,0.00010434786478678386,-0.0008432931900024414
regularization_only,18,0.00018624464670817056,-0.0010096149444580077
regularization_only,19,0.00020321210225423178,-0.0008669795989990235
regularization_only,20,0.0030955870946248374,-0.0006659908294677734
regularization_only,21,0.0023959477742513022,-0.0008866434097290039
regularization_only,22,0.0010666449864705403,-0.0008631763458251953
regularization_only,23,0.0018082857131958008,-0.0010291328430175781
regularization_only,24,0.001416166623433431,-0.0010098428726196288
regularization_only,25,0.0015625556310017903,0.0003348140716552734
regularization_only,26,0.00139923890431722,-0.0006068954467773437
regularization_only,27,0.0005117257436116537,0.00031974029541015624
regularization_only,28,0.0011869271596272786,-0.0011825227737426757
regularization_only,29,-0.0002799034118652344,-0.001129523277282715
regularization_only,30,-0.0002447764078776042,-0.0011291770935058594
regularization_only,31,-0.00026146570841471356,-0.0005235757827758789
regularization_only,32,0.00010816256205240886,-0.0008855400085449219
regularization_only,33,-0.00035019715627034503,-0.0005811920166015625
regularization_only,34,0.00033847490946451825,-0.0011220216751098634
regularization_only,35,-3.6557515462239586e-05,-0.000988231658935547
regularization_only,36,-0.0003726085027058919,-0.001094785690307617
regularization_only,37,0.00034109751383463543,-0.0002348489761352539
regularization_only,38,0.0003291765848795573,-0.0011218013763427735
regularization_only,39,0.00033283233642578125,-0.0007954425811767578
regularization_only,40,0.00045800209045410156,-0.001128692626953125
regularization_only,41,0.0006485780080159506,-0.0008577852249145508
regularization_only,42,0.0002460082372029622,-0.0008824443817138671
regularization_only,43,-0.0004851023356119792,-0.0008084402084350586
regularization_only,44,0.000563502311706543,6.073951721191406e-06
regularization_only,45,0.00016669432322184244,-0.0011124582290649415
regularization_only,46,-0.0003676017125447591,-0.0011178312301635743
regularization_only,47,-0.0002879699071248372,-0.0010375442504882812
regularization_only,48,-0.00043761730194091797,-0.0009255990982055664
regularization_only,49,-0.0005260308583577474,-0.0007468652725219726
regularization_only,50,-3.174940745035807e-05,-0.0009330244064331054
regularization_only,51,0.00016208489735921225,-0.0010557098388671875
regularization_only,52,-9.206930796305339e-05,-0.00035187816619873047
regularization_only,53,0.0013931592305501301,-0.0008548307418823242
regularization_only,54,0.001056075096130371,-0.0006848039627075195
regularization_only,55,-0.00024429957071940106,-0.0009103164672851562
regularization_only,56,-0.0003377993901570638,-0.0009114103317260742
regularization_only,57,-0.00036517779032389325,-0.0005215311050415039
regularization_only,58,3.170967102050781e-05,-0.0009693574905395508
regularization_only,59,-0.000299374262491862,-0.0006766681671142578
regularization_only,60,-0.0002843936284383138,-0.0010035686492919922
regularization_only,61,-0.0001201629638671875,-0.0010440044403076173
regularization_only,62,-0.0005155801773071289,-0.0006298465728759766
regularization_only,63,-0.000421444574991862,-0.001121164321899414
regularization_only,64,0.0005906422932942709,0.0008600902557373047
regularization_only,65,0.0019146203994750977,-0.00033858966827392576
regularization_only,66,0.0032047430674235025,0.0002633733749389648
regularization_only,67,0.0025199254353841147,-0.00041998958587646486
regularization_only,68,0.0020656983057657876,-0.0004917306900024414
regularization_only,69,0.0007610718409220377,-0.00096734619140625
regularization_only,70,0.0013541777928670247,-0.0007531423568725586
regularization_only,71,0.0004990498224894205,-0.0009898233413696289
regularization_only,72,0.0005417267481486002,-0.001030472755432129
regularization_only,73,-2.9842058817545574e-05,0.0007894191741943359
regularization_only,74,0.0005850394566853842,-0.0004390878677368164
regularization_only,75,0.001262386639912923,0.002982929229736328
regularization_only,76,0.0006919304529825846,-4.9895286560058596e-05
regularization_only,77,0.0017335017522176106,0.000631556510925293
regularization_only,78,1.7325083414713543e-05,0.0007974090576171875
regularization_only,79,0.0004336833953857422,0.0015718889236450194
regularization_only,80,0.000802000363667806,-0.000713327407836914
regularization_only,81,0.00016673405965169272,-0.00032969760894775393
regularization_only,82,6.65585199991862e-05,-0.00095623779296875
regularization_only,83,0.000482479731241862,-0.0008861351013183593
regularization_only,84,4.645188649495443e-05,-0.0006357641220092774
regularization_only,85,0.00021811326344807944,-0.0008396902084350586
regularization_only,86,0.00012230873107910156,-0.0005295820236206055
regularization_only,87,-0.00046507517496744793,-0.000997349739074707
regularization_only,88,-0.00027740001678466797,-4.5912742614746094e-05
regularization_only,89,2.8133392333984375e-05,-0.0009107379913330078
regularization_only,90,-0.00043014685312906903,-0.0004435949325561523
regularization_only,91,-0.00019617875417073569,-0.0007382011413574218
regularization_only,92,-0.0003655354181925456,-0.0007361783981323242
regularization_only,93,-6.222724914550781e-05,-0.0008178396224975586
regularization_only,94,-0.0003082752227783203,-0.0008686094284057617
regularization_only,95,-0.00047798951466878253,-0.0007120532989501954
regularization_only,96,-0.00018803278605143228,-0.0008432464599609375
regularization_only,97,-0.00035623709360758465,-0.0008210592269897461
regularization_only,98,-0.0004298289616902669,-0.0005882320404052735
regularization_only,99,-1.0768572489420572e-05,1.0135650634765625e-05
regularization_only,100,0.00025832653045654297,-0.0006356172561645508
