delta,pval_base,pval,setting,gap
0.0,0.1,0.08,df1,0.020000000000000004
0.05,0.12,0.12,df1,0.0
0.1,0.34,0.16,df1,0.18000000000000002
0.15000000000000002,0.56,0.1,df1,0.4600000000000001
0.2,0.86,0.18,df1,0.6799999999999999
0.25,0.98,0.14,df1,0.84
0.30000000000000004,0.98,0.14,df1,0.84
0.35000000000000003,1.0,0.16,df1,0.84
0.4,1.0,0.26,df1,0.74
0.45,1.0,0.3,df1,0.7
0.5,1.0,0.32,df1,0.6799999999999999
0.55,1.0,0.54,df1,0.45999999999999996
0.6000000000000001,1.0,0.56,df1,0.43999999999999995
0.65,1.0,0.56,df1,0.43999999999999995
0.7000000000000001,1.0,0.68,df1,0.31999999999999995
0.75,1.0,0.82,df1,0.18000000000000005
0.8,1.0,0.76,df1,0.24
0.8500000000000001,1.0,0.78,df1,0.21999999999999997
0.9,1.0,0.88,df1,0.12
0.9500000000000001,1.0,0.9,df1,0.09999999999999998
1.0,1.0,0.92,df1,0.07999999999999996
0.0,0.1,0.08,df2,0.020000000000000004
0.05,0.42,0.46,df2,-0.040000000000000036
0.1,0.78,0.82,df2,-0.039999999999999925
0.15000000000000002,0.98,1.0,df2,-0.020000000000000018
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
