delta,pval_base,pval,setting,gap
0.0,0.14,0.06,df1,0.08000000000000002
0.05,0.6,0.12,df1,0.48
0.1,0.96,0.2,df1,0.76
0.15000000000000002,1.0,0.28,df1,0.72
0.2,1.0,0.5,df1,0.5
0.25,1.0,0.76,df1,0.24
0.30000000000000004,1.0,0.72,df1,0.28
0.35000000000000003,1.0,0.94,df1,0.06000000000000005
0.4,1.0,0.98,df1,0.020000000000000018
0.45,1.0,1.0,df1,0.0
0.5,1.0,0.98,df1,0.020000000000000018
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.14,0.06,df2,0.08000000000000002
0.05,0.06,0.14,df2,-0.08000000000000002
0.1,0.4,0.56,df2,-0.16000000000000003
0.15000000000000002,0.42,0.92,df2,-0.5
0.2,0.4,1.0,df2,-0.6
0.25,0.54,1.0,df2,-0.45999999999999996
0.30000000000000004,0.64,1.0,df2,-0.36
0.35000000000000003,0.66,1.0,df2,-0.33999999999999997
0.4,0.76,1.0,df2,-0.24
0.45,0.76,1.0,df2,-0.24
0.5,0.8,1.0,df2,-0.19999999999999996
0.55,0.86,1.0,df2,-0.14
0.6000000000000001,0.88,1.0,df2,-0.12
0.65,0.9,1.0,df2,-0.09999999999999998
0.7000000000000001,0.96,1.0,df2,-0.040000000000000036
0.75,0.98,1.0,df2,-0.020000000000000018
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.12,0.16,df3,-0.04000000000000001
0.05,0.4,0.06,df3,0.34
0.1,0.84,0.2,df3,0.6399999999999999
0.15000000000000002,1.0,0.54,df3,0.45999999999999996
0.2,1.0,0.66,df3,0.33999999999999997
0.25,1.0,0.86,df3,0.14
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
