delta,pval_base,pval,setting,gap
0.0,0.1,0.02,df1,0.08
0.05,0.06,0.06,df1,0.0
0.1,0.08,0.2,df1,-0.12000000000000001
0.15000000000000002,0.06,0.36,df1,-0.3
0.2,0.12,0.54,df1,-0.42000000000000004
0.25,0.26,0.84,df1,-0.58
0.30000000000000004,0.32,0.94,df1,-0.6199999999999999
0.35000000000000003,0.54,1.0,df1,-0.45999999999999996
0.4,0.74,1.0,df1,-0.26
0.45,0.88,1.0,df1,-0.12
0.5,0.96,1.0,df1,-0.040000000000000036
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.02,df2,0.08
0.05,0.1,0.16,df2,-0.06
0.1,0.12,0.52,df2,-0.4
0.15000000000000002,0.12,0.78,df2,-0.66
0.2,0.14,0.98,df2,-0.84
0.25,0.08,1.0,df2,-0.92
0.30000000000000004,0.08,1.0,df2,-0.92
0.35000000000000003,0.22,1.0,df2,-0.78
0.4,0.36,1.0,df2,-0.64
0.45,0.36,1.0,df2,-0.64
0.5,0.78,1.0,df2,-0.21999999999999997
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.14,df3,0.0
0.05,0.14,0.08,df3,0.06000000000000001
0.1,0.12,0.18,df3,-0.06
0.15000000000000002,0.14,0.3,df3,-0.15999999999999998
0.2,0.24,0.46,df3,-0.22000000000000003
0.25,0.44,0.76,df3,-0.32
0.30000000000000004,0.62,0.86,df3,-0.24
0.35000000000000003,0.92,1.0,df3,-0.07999999999999996
0.4,0.98,1.0,df3,-0.020000000000000018
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
