epoch,train_loss,val_loss,val_recon_raw,val_divergence_raw,train_div (enc-only),val_divergence (enc-only),train_recon,train_divergence,train_total_loss,train_safety_acc,train_safety_y1_acc,train_safety_y0_acc,train_frac_y1,train_frac_y0,val_recon,val_divergence,val_total_loss,val_safety_acc,val_safety_y1_acc,val_safety_y0_acc,val_frac_y1,val_frac_y0
1,0.25543779720153126,0.092556666264534,0.08807396841049195,0.4482697854042053,0.10752430132457189,0.04355467987060547,0.08769183605909348,0.44311886600085665,0.09212302471910204,0.8433314732142857,0.82899345210903,1.0,0.9161551339285714,0.08384486607142858,0.08807396841049195,0.44839674639701843,0.09255793587446214,0.8455,0.8304991771804717,1.0,0.9115,0.0885
2,0.037767446732946804,0.006096920501738787,0.005211189825087786,0.08857306766510009,0.026077372687203542,0.0008699665069580078,0.005099779527102198,0.08259671075003487,0.005925746634602547,0.9261997767857143,1.0,0.12417218543046357,0.9157366071428571,0.08426339285714286,0.005211189825087786,0.08852999114990234,0.00609648973658681,0.925,1.0,0.15254237288135594,0.9115,0.0885
3,0.013073599032525505,0.01006565816283226,0.009852235406637192,0.021342275619506836,0.0058198656354631695,0.006011598587036133,0.009888431057333946,0.022247263363429477,0.01011090369096824,0.9856305803571429,0.9855293221629855,0.9867330016583747,0.9158761160714286,0.08412388392857142,0.009852235406637192,0.02135108470916748,0.010065746253728866,0.983,0.9824465167306637,0.9887005649717514,0.9115,0.0885
4,0.007224148871111018,0.0009391241157054902,0.0009164156615734101,0.002270845413208008,0.003681438309805734,0.001341944694519043,0.0009342532638194305,0.0024883406502859934,0.0009591366703222905,0.9602399553571429,0.9993897787948132,0.5415986949429038,0.9144810267857143,0.08551897321428571,0.0009164156615734101,0.0022734260559082032,0.0009391499221324921,0.9645,1.0,0.5988700564971752,0.9115,0.0885
5,0.0025306523478190813,0.0007286181236058473,0.0007109701801091432,0.0017647943496704101,0.0012823683874947684,-0.00021465396881103515,0.0007170382720817413,0.0022989511489868164,0.0007400277835716095,0.9620535714285714,0.9996953541507997,0.5522388059701493,0.9158761160714286,0.08412388392857142,0.0007109701801091432,0.0017640161514282226,0.0007286103416234254,0.964,1.0,0.5932203389830508,0.9115,0.0885
6,0.0012964219952534353,0.0009469667181558907,0.0009324913439340889,0.0014475374221801758,0.00041035243443080356,-5.598163604736328e-05,0.000923452724236995,0.0018353121621268137,0.0009418058458582631,0.97265625,0.998780673677793,0.6902800658978583,0.9153180803571429,0.08468191964285714,0.0009324913439340889,0.001454310417175293,0.0009470344481058418,0.9755,0.9989029072956664,0.7344632768361582,0.9115,0.0885
7,0.0006708147245392736,0.0003658653041534126,0.00037299928395077587,-0.0007133979797363281,0.0008978843688964844,-0.00013677310943603516,0.0003816718651380922,-4.632132393973214e-05,0.0003812086518986949,0.9574497767857143,1.0,0.5040650406504065,0.9142020089285714,0.08579799107142858,0.00037299928395077587,-0.0007111549377441407,0.00036588773457333447,0.958,1.0,0.5254237288135594,0.9115,0.0885
8,0.0004200215418157833,0.00044953420425765216,0.00044468589569441973,0.0004848308563232422,0.00010369505201067244,-0.0003293962478637695,0.0004339504063994225,0.0003979206085205078,0.00043792961248462756,0.9694475446428571,0.9990860624523991,0.6467661691542289,0.9158761160714286,0.08412388392857142,0.00044468589569441973,0.0004818820953369141,0.0004495047166477889,0.9735,1.0,0.7005649717514124,0.9115,0.0885
9,0.0003116536806503843,0.0001595632610609755,0.00016774588206317276,-0.0008182621002197266,0.00020512512751988003,-0.0010253114700317382,0.00016787982895039022,-0.00037535599299839566,0.00016412626902040627,0.9633091517857143,0.9996956786366403,0.5620805369127517,0.9168526785714286,0.08314732142857142,0.00016774588206317276,-0.0008228168487548828,0.00015951771357562393,0.9635,1.0,0.5875706214689266,0.9115,0.0885
10,0.00020820556216806705,0.00014439873268827795,0.0001448060660623014,-4.073333740234375e-05,-0.00010955333709716797,-0.0007107019424438477,0.00014155452039891055,4.591260637555804e-05,0.00014201364646266614,0.9666573660714286,0.9995428223102713,0.6105610561056105,0.9154575892857143,0.08454241071428571,0.0001448060660623014,-3.7320137023925784e-05,0.00014443286469206212,0.9675,1.0,0.632768361581921,0.9115,0.0885
11,0.00015191689765612994,0.0001186317354766652,0.00012612824502866715,-0.0007496509552001953,-0.00010345663343157087,-0.0009712438583374023,0.0001216848405809807,-0.00032973289489746094,0.00011838751163200609,0.9649832589285714,0.9995435874030123,0.5831932773109244,0.9169921875,0.0830078125,0.00012612824502866715,-0.000751774787902832,0.00011861049714963883,0.9675,1.0,0.632768361581921,0.9115,0.0885
12,0.00013262908968109905,0.00010624509861692787,0.00010950306942686439,-0.00032579708099365233,0.0016681637082781111,-0.00025590705871582033,0.0001075511920914453,-0.00024037701742989675,0.00010514742191714634,0.9616350446428571,0.9995434484857708,0.5443886097152428,0.9167131696428571,0.08328683035714286,0.00010950306942686439,-0.00031984233856201174,0.00010630464604124427,0.9645,1.0,0.5988700564971752,0.9115,0.0885
13,0.00011764415207185916,0.0001030544203124009,0.00010894602950429543,-0.0005891609191894531,0.001098309244428362,-0.000942408561706543,0.00010689082409953699,-4.669598170689174e-05,0.00010642386428246807,0.9638671875,0.9995424736922373,0.5810147299509002,0.9147600446428571,0.08523995535714286,0.00010894602950429543,-0.0006047420501708985,0.00010289860900258645,0.966,1.0,0.615819209039548,0.9115,0.0885
14,0.00010861845553985663,9.140165888005868e-05,9.577674471074716e-05,-0.0004375085830688477,-0.00019344261714390347,-0.0004930925369262695,9.490260397017534e-05,-0.00018821443830217634,9.302045958715357e-05,0.9631696428571429,0.9995432399512789,0.565,0.9162946428571429,0.08370535714285714,9.577674471074716e-05,-0.00043611812591552734,9.141556345159188e-05,0.9645,1.0,0.5988700564971752,0.9115,0.0885
15,0.00010087472661065735,8.851730019086971e-05,9.58818593644537e-05,-0.0007364559173583985,0.0005392176764351981,-0.00015854454040527345,9.314799847613488e-05,-0.00035534586225237163,8.959453985361117e-05,0.9623325892857143,0.9995425434583715,0.5622950819672131,0.9148995535714286,0.08510044642857142,9.58818593644537e-05,-0.000731022834777832,8.857163101667538e-05,0.965,1.0,0.6045197740112994,0.9115,0.0885
16,9.422265533690474e-05,8.201149278087542e-05,8.647031121654436e-05,-0.00044588184356689453,0.0007177080426897321,0.0001210641860961914,8.508306200383231e-05,-0.00017489705766950334,8.333409142713728e-05,0.9621930803571429,0.9995430312261996,0.5555555555555556,0.9158761160714286,0.08412388392857142,8.647031121654436e-05,-0.00044049358367919924,8.206537537975237e-05,0.9645,1.0,0.5988700564971752,0.9115,0.0885
17,8.686096927184346e-05,7.110861612483858e-05,7.880493951961398e-05,-0.0007696323394775391,0.0003326620374407087,0.0014820604324340821,7.689954717144636e-05,-0.000272648675101144,7.417306042043491e-05,0.9614955357142857,0.9996954933008526,0.5433333333333333,0.9162946428571429,0.08370535714285714,7.880493951961398e-05,-0.0007600164413452148,7.120477510616182e-05,0.9635,1.0,0.5875706214689266,0.9115,0.0885
18,7.946679813487987e-05,7.280643070815132e-05,7.723149860976264e-05,-0.0004425067901611328,0.0006969315665108817,0.0012062911987304687,7.64205791970848e-05,-0.00029846600123814175,7.343591918470339e-05,0.9631696428571429,0.9996954469316278,0.5640599001663894,0.9161551339285714,0.08384486607142858,7.723149860976264e-05,-0.0004416208267211914,7.281529034255073e-05,0.965,1.0,0.6045197740112994,0.9115,0.0885
19,7.664297923578747e-05,6.926016392884776e-05,7.636199536500499e-05,-0.0007101831436157227,0.000512106078011649,0.00027518463134765627,7.422709417629189e-05,-0.00034041064126150947,7.08229877636768e-05,0.962890625,0.9995432399512789,0.5616666666666666,0.9162946428571429,0.08370535714285714,7.636199536500499e-05,-0.0007052383422851562,6.930961194215343e-05,0.963,1.0,0.5819209039548022,0.9115,0.0885
20,8.808640372340701e-05,7.931185469031333e-05,8.241369947791099e-05,-0.00031018447875976563,-6.714888981410436e-05,-0.0007558603286743164,8.031733159441501e-05,-0.0002130270004272461,7.818706159014255e-05,0.9621930803571429,0.9995431008224185,0.5548172757475083,0.916015625,0.083984375,8.241369947791099e-05,-0.00031295299530029294,7.928416952490806e-05,0.9635,1.0,0.5875706214689266,0.9115,0.0885
21,0.0001598180429677346,0.00019497243717312812,0.00020174621418118477,-0.0006773777008056641,0.0002516508102416992,-0.000716557502746582,0.00020021921747164534,-0.00019356182643345425,0.0001982835992073108,0.9640066964285714,0.9996952613134238,0.5768595041322314,0.9155970982142857,0.08440290178571429,0.00020174621418118477,-0.0006770343780517578,0.00019497587040066719,0.966,1.0,0.615819209039548,0.9115,0.0885
22,0.00013402591451137726,0.0002732383722066879,0.0002789665311574936,-0.0005728158950805664,0.0010242973055158342,0.0006296195983886718,0.0002762822342836963,-0.0004094157900129046,0.00027218807638356725,0.9623325892857143,0.999542264266097,0.5651465798045603,0.9143415178571429,0.08565848214285714,0.0002789665311574936,-0.0005690927505493164,0.0002732756036520004,0.964,1.0,0.5932203389830508,0.9115,0.0885
23,0.0005047054905194923,0.00028472307336516677,0.00029039350640960035,-0.0005670433044433593,0.0004105908530099051,0.001824995994567871,0.0002857935448576297,-0.0001192263194492885,0.0002846012816631368,0.9658203125,0.9996949359365467,0.6029411764705882,0.9146205357142857,0.08537946428571429,0.00029039350640960035,-0.0005660696029663086,0.00028473281037993725,0.9665,1.0,0.6214689265536724,0.9115,0.0885
24,0.00031392629378907647,0.0004387867349945009,0.00044550411170348527,-0.0006717376708984375,0.0015075036457606725,0.0005914087295532226,0.00044366426716026453,-0.0003858123506818499,0.000439806143653446,0.9634486607142857,0.9995425434583715,0.5754098360655737,0.9148995535714286,0.08510044642857142,0.00044550411170348527,-0.0006891241073608399,0.00043861287062987685,0.966,1.0,0.615819209039548,0.9115,0.0885
25,0.00021111938154457936,0.00023945405136793852,0.00024502411019057036,-0.0005570058822631836,0.0010690178189958846,-2.8914451599121093e-05,0.00024239775458616869,-0.000391108649117606,0.00023848666809499262,0.9620535714285714,0.9998474679682733,0.5571895424836601,0.9146205357142857,0.08537946428571429,0.00024502411019057036,-0.0005677309036254883,0.00023934680115431548,0.964,1.0,0.5932203389830508,0.9115,0.0885
26,0.0001703224968098636,6.473827286390587e-05,6.886935158399864e-05,-0.00041310787200927735,0.0006918225969587054,-0.0006866579055786133,6.819637824914285e-05,-0.00038002218518938335,6.439615639724902e-05,0.9640066964285714,0.9995429616087751,0.5778145695364238,0.9157366071428571,0.08426339285714286,6.886935158399864e-05,-0.00041846656799316405,6.4684685904067e-05,0.966,1.0,0.615819209039548,0.9115,0.0885
27,0.00010099045123622221,7.113395493011922e-05,7.66863803146407e-05,-0.0005552425384521485,0.00037782532828194756,-0.0005610122680664063,7.568306110832574e-05,-0.00035752568926130025,7.210780421571273e-05,0.9614955357142857,0.9995421944147719,0.5560975609756098,0.9142020089285714,0.08579799107142858,7.66863803146407e-05,-0.0005559835433959961,7.112654488068075e-05,0.964,1.0,0.5932203389830508,0.9115,0.0885
28,7.618033799060089e-05,8.224585495423527e-05,8.527299843262882e-05,-0.00030271434783935545,-6.934574672154017e-05,-0.0009537839889526367,8.374754855010127e-05,-0.00030623163495744975,8.068523220052677e-05,0.9630301339285714,0.9995435874030123,0.5596638655462185,0.9169921875,0.0830078125,8.527299843262882e-05,-0.0003031902313232422,8.224109611939639e-05,0.9645,1.0,0.5988700564971752,0.9115,0.0885
29,7.305942822962866e-05,6.276589984074234e-05,6.639966601505875e-05,-0.00036337661743164064,0.0003425393785749163,-0.0004596261978149414,6.438982018153183e-05,0.00021857874734061106,6.657560765493794e-05,0.9638671875,0.9996960024319805,0.5636672325976231,0.9178292410714286,0.08217075892857142,6.639966601505875e-05,-0.0003678112030029297,6.272155398502945e-05,0.965,1.0,0.6045197740112994,0.9115,0.0885
30,6.724916758165429e-05,5.9096316869836296e-05,6.316266971407458e-05,-0.0004066352844238281,-3.1828880310058594e-05,-0.000692291259765625,6.228468919289298e-05,-0.00016738687242780413,6.061082046861494e-05,0.9617745535714286,0.999695400548279,0.5481727574750831,0.916015625,0.083984375,6.316266971407458e-05,-0.00040854930877685545,5.9077176626306026e-05,0.963,1.0,0.5819209039548022,0.9115,0.0885
31,5.606738860868583e-05,5.3938756847055626e-05,5.9220329188974574e-05,-0.0005281572341918945,-7.639612470354353e-05,-0.00033176708221435545,5.787508312745818e-05,-0.00025922911507742744,5.5282791976683904e-05,0.9614955357142857,0.9996951684194483,0.5485996705107083,0.9153180803571429,0.08468191964285714,5.9220329188974574e-05,-0.0005321264266967774,5.3899064922006797e-05,0.9635,1.0,0.5875706214689266,0.9115,0.0885
32,8.09168372403032e-05,0.00010545511731412262,0.00010821733006741852,-0.00027622127532958985,1.7608915056501117e-05,2.938270568847656e-05,0.0001073930917690242,-0.0001566239765712193,0.000105826852003312,0.9613560267857143,0.9995431008224185,0.5448504983388704,0.916015625,0.083984375,0.00010821733006741852,-0.0002704362869262695,0.00010551296719815582,0.964,1.0,0.5932203389830508,0.9115,0.0885
33,0.0004601688311335498,0.0011581869313120842,0.0011618415638804435,-0.0003654632568359375,-0.00010733945029122489,-0.00035017681121826173,0.0011556618846952915,0.00019025802612304688,0.0011575644649565219,0.9651227678571429,0.9995428223102713,0.5924092409240924,0.9154575892857143,0.08454241071428571,0.0011618415638804435,-0.00036716175079345704,0.001158169946372509,0.968,1.0,0.6384180790960452,0.9115,0.0885
