model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.13858564694722494,0.04477612018585205
regularization_only,2,0.04778053363164266,0.03758457660675049
regularization_only,3,0.01679515838623047,0.019092302322387695
regularization_only,4,0.007925808429718018,0.005275387763977051
regularization_only,5,0.00606544812520345,-4.7178268432617186e-05
regularization_only,6,0.002069413661956787,0.000557551383972168
regularization_only,7,0.0011262297630310059,-5.37872314453125e-05
regularization_only,8,0.0005543828010559082,0.005449070930480957
regularization_only,9,0.0011655688285827637,0.0001483631134033203
regularization_only,10,0.00033932924270629883,-0.0003392839431762695
regularization_only,11,0.00022451082865397135,-0.000712127685546875
regularization_only,12,-0.0001287659009297689,-0.0008994579315185547
regularization_only,13,0.0007632772127787272,-0.000482635498046875
regularization_only,14,0.0004259745279947917,0.0005522346496582031
regularization_only,15,0.0005773305892944336,-0.0007898139953613281
regularization_only,16,0.0005787014961242676,-0.001203160285949707
regularization_only,17,-0.0003152290980021159,-0.00020299434661865233
regularization_only,18,0.0003441770871480306,-0.0010719966888427734
regularization_only,19,-2.3186206817626953e-05,-0.0011284828186035156
regularization_only,20,0.00027259190877278644,-0.0009574079513549804
regularization_only,21,0.0002668301264444987,0.0015302085876464843
regularization_only,22,0.00021920601526896158,0.0010768795013427735
regularization_only,23,3.4073988596598305e-05,-0.0004483318328857422
regularization_only,24,-0.0002841750780741374,0.0006848573684692383
regularization_only,25,-3.7948290506998697e-06,0.00036468505859375
regularization_only,26,0.00038164854049682617,-0.0012138080596923828
regularization_only,27,0.00018568833669026694,-0.0008824968338012695
regularization_only,28,0.0003827214241027832,-0.0011000919342041015
regularization_only,29,-0.0003917813301086426,-0.0012787628173828126
regularization_only,30,-0.00034240881601969403,-0.00047173976898193357
regularization_only,31,-0.00020295381546020508,-0.0008355236053466797
regularization_only,32,-0.000274201234181722,-0.0012284326553344727
regularization_only,33,-0.00029796361923217773,-0.0009913444519042969
regularization_only,34,8.145968119303385e-07,-0.0008451080322265625
regularization_only,35,0.00036974747975667316,0.00035424232482910155
regularization_only,36,0.00035393238067626953,0.0003586816787719727
regularization_only,37,0.00030382474263509113,-0.0002518939971923828
regularization_only,38,-0.00025582313537597656,-0.0008549833297729492
regularization_only,39,-0.0003572702407836914,-0.0009078025817871094
regularization_only,40,-0.00019377470016479492,-0.0012894153594970703
regularization_only,41,0.000602424144744873,-0.00012213706970214843
regularization_only,42,0.0004954735438028971,0.004553260803222656
regularization_only,43,0.0026758313179016113,0.00680415153503418
regularization_only,44,0.0009615619977315267,-0.000886082649230957
