model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.13808801770210266,0.029163832664489745
regularization_only,2,0.03903913497924805,0.022834386825561524
regularization_only,3,0.01618615786234538,0.0026160621643066405
regularization_only,4,0.006178915500640869,0.00412142276763916
regularization_only,5,0.0014582077662150066,0.0019046783447265625
regularization_only,6,0.0021551847457885742,0.0008243989944458008
regularization_only,7,0.0017320315043131511,-0.0011142921447753907
regularization_only,8,0.00015183289845784506,-0.0006134796142578125
regularization_only,9,-9.854634602864583e-05,-0.0006761550903320312
regularization_only,10,-0.0002012054125467936,-0.0009667205810546875
regularization_only,11,-0.00012809038162231445,-0.0010575103759765626
regularization_only,12,0.00010738770167032878,0.00040148258209228517
regularization_only,13,9.381771087646484e-05,0.00039469242095947266
regularization_only,14,0.0005444089571634928,-6.667137145996093e-05
regularization_only,15,0.00038051605224609375,-0.0009444999694824219
regularization_only,16,8.404254913330078e-06,0.00042411327362060544
regularization_only,17,-7.198254267374675e-05,-0.00036398887634277345
regularization_only,18,-0.0001795490582784017,-0.00031960010528564453
regularization_only,19,0.0012005170186360676,9.404659271240234e-05
regularization_only,20,0.0006348888079325358,-0.0004159212112426758
regularization_only,21,0.00017603238423665365,-0.0009061956405639649
regularization_only,22,-6.385644276936849e-05,-0.00033069610595703124
regularization_only,23,0.0003022154172261556,0.0025152969360351563
regularization_only,24,0.0009505351384480795,0.005136966705322266
regularization_only,25,0.0011612176895141602,-0.0006384086608886718
regularization_only,26,0.0007684032122294108,-0.00011330604553222656
regularization_only,27,0.00048679113388061523,-0.0010545587539672852
regularization_only,28,-0.00022260348002115885,0.00011398792266845704
regularization_only,29,0.0005589326222737631,0.002565741539001465
regularization_only,30,0.00015072027842203775,-0.0006843376159667969
regularization_only,31,0.0005487004915873209,0.00034399032592773436
regularization_only,32,0.0007033546765645345,-0.0009833526611328124
regularization_only,33,0.001166701316833496,0.0033287954330444335
regularization_only,34,0.0007488528887430826,0.0022174406051635744
regularization_only,35,0.00027745962142944336,-0.0010080480575561524
regularization_only,36,0.0004628499348958333,-0.0008073377609252929
regularization_only,37,-0.000267644723256429,0.0002128458023071289
regularization_only,38,-0.0002608497937520345,-0.0009460639953613281
regularization_only,39,-0.0002092123031616211,-0.0008019351959228515
regularization_only,40,-4.319349924723307e-05,-0.000911865234375
regularization_only,41,0.0005091826121012369,-0.0007452678680419922
regularization_only,42,0.0006582935651143392,-0.0010085487365722656
regularization_only,43,0.0009208917617797852,-0.000635080337524414
regularization_only,44,-4.824002583821615e-05,-0.00043878555297851565
regularization_only,45,-0.00022502740224202475,-0.0005729103088378906
regularization_only,46,-0.0003508130709330241,0.000231781005859375
regularization_only,47,0.00028810898462931317,0.0015754747390747071
regularization_only,48,0.00036408503850301105,0.0011244487762451171
regularization_only,49,0.00030487775802612305,-0.0009921789169311523
regularization_only,50,-4.688898722330729e-05,0.0005994415283203124
regularization_only,51,-0.0002905130386352539,0.00022294044494628907
regularization_only,52,0.00021980206171671549,-0.0004612493515014648
