delta,pval_base,pval,setting,gap
0.0,0.08,0.08,df1,0.0
0.05,0.1,0.46,df1,-0.36
0.1,0.2,0.84,df1,-0.6399999999999999
0.15000000000000002,0.38,1.0,df1,-0.62
0.2,0.62,1.0,df1,-0.38
0.25,0.76,1.0,df1,-0.24
0.30000000000000004,0.86,1.0,df1,-0.14
0.35000000000000003,0.96,1.0,df1,-0.040000000000000036
0.4,0.96,1.0,df1,-0.040000000000000036
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.08,df2,0.0
0.05,0.24,0.08,df2,0.15999999999999998
0.1,0.56,0.14,df2,0.42000000000000004
0.15000000000000002,0.84,0.06,df2,0.78
0.2,0.98,0.14,df2,0.84
0.25,0.98,0.1,df2,0.88
0.30000000000000004,1.0,0.1,df2,0.9
0.35000000000000003,1.0,0.12,df2,0.88
0.4,1.0,0.18,df2,0.8200000000000001
0.45,1.0,0.18,df2,0.8200000000000001
0.5,1.0,0.2,df2,0.8
0.55,1.0,0.2,df2,0.8
0.6000000000000001,1.0,0.42,df2,0.5800000000000001
0.65,1.0,0.32,df2,0.6799999999999999
0.7000000000000001,1.0,0.36,df2,0.64
0.75,1.0,0.46,df2,0.54
0.8,1.0,0.4,df2,0.6
0.8500000000000001,1.0,0.5,df2,0.5
0.9,1.0,0.62,df2,0.38
0.9500000000000001,1.0,0.62,df2,0.38
1.0,1.0,0.8,df2,0.19999999999999996
0.0,0.08,0.08,df3,0.0
0.05,0.1,0.44,df3,-0.33999999999999997
0.1,0.3,0.88,df3,-0.5800000000000001
0.15000000000000002,0.46,1.0,df3,-0.54
0.2,0.7,1.0,df3,-0.30000000000000004
0.25,0.82,1.0,df3,-0.18000000000000005
0.30000000000000004,0.94,1.0,df3,-0.06000000000000005
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
