delta,pval_base,pval,setting,gap
0.0,0.08,0.16,df1,-0.08
0.05,0.16,0.24,df1,-0.07999999999999999
0.1,0.52,0.8,df1,-0.28
0.15000000000000002,0.82,1.0,df1,-0.18000000000000005
0.2,0.94,1.0,df1,-0.06000000000000005
0.25,1.0,1.0,df1,0.0
0.30000000000000004,0.98,1.0,df1,-0.020000000000000018
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.16,df2,-0.08
0.05,0.32,0.04,df2,0.28
0.1,0.8,0.1,df2,0.7000000000000001
0.15000000000000002,1.0,0.22,df2,0.78
0.2,1.0,0.18,df2,0.8200000000000001
0.25,1.0,0.48,df2,0.52
0.30000000000000004,1.0,0.6,df2,0.4
0.35000000000000003,1.0,0.58,df2,0.42000000000000004
0.4,1.0,0.8,df2,0.19999999999999996
0.45,1.0,0.78,df2,0.21999999999999997
0.5,1.0,0.84,df2,0.16000000000000003
0.55,1.0,0.9,df2,0.09999999999999998
0.6000000000000001,1.0,0.96,df2,0.040000000000000036
0.65,1.0,0.92,df2,0.07999999999999996
0.7000000000000001,1.0,0.96,df2,0.040000000000000036
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
