model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.39464930693308514,0.07328926849365235
regularization_only,2,0.03769564628601074,0.07698088932037353
regularization_only,3,0.06630063056945801,0.0471230583190918
regularization_only,4,0.03062625726064046,0.02604079532623291
regularization_only,5,0.03178675969441732,0.031918356895446774
regularization_only,6,0.03570067882537842,0.020879963874816894
regularization_only,7,0.016304612159729004,0.015928422927856446
regularization_only,8,0.013178149859110514,0.01251781177520752
regularization_only,9,0.008302609125773111,0.008628177642822265
regularization_only,10,0.009961644808451334,0.006189474105834961
regularization_only,11,0.004643400510152181,0.0068514451980590824
regularization_only,12,0.0033675829569498696,0.0020939388275146484
regularization_only,13,0.0011159181594848633,0.0015106639862060547
regularization_only,14,0.0018577973047892253,0.0007422952651977539
regularization_only,15,0.00027930736541748047,0.002639370918273926
regularization_only,16,0.0013736883799235027,0.001240767478942871
regularization_only,17,0.00022069613138834635,-0.000357548713684082
regularization_only,18,0.0006869236628214518,-0.0005237264633178711
regularization_only,19,0.0005051692326863607,0.001033498764038086
regularization_only,20,-0.0001598993937174479,-0.0007397947311401367
regularization_only,21,0.0004497369130452474,-0.0005825834274291993
regularization_only,22,-2.5153160095214844e-05,0.0006842279434204102
regularization_only,23,-0.0002517302831013997,-0.0004261016845703125
regularization_only,24,2.3523966471354168e-05,-0.0006013240814208984
regularization_only,25,-0.00039196014404296875,0.0001565265655517578
regularization_only,26,-5.3087870279947914e-05,-0.0007542457580566406
regularization_only,27,-0.0004192193349202474,-0.0005088329315185546
regularization_only,28,-0.00011948744455973308,-0.00016317272186279296
regularization_only,29,-0.0003515481948852539,-0.0006874780654907227
regularization_only,30,-0.00035611788431803387,-0.0003350162506103516
regularization_only,31,0.00038556257883707684,-0.0005168600082397461
regularization_only,32,-5.813439687093099e-05,-0.00020784854888916015
regularization_only,33,-0.00016224384307861328,-0.0007139921188354492
regularization_only,34,-0.0005211035410563151,-0.00016246604919433594
regularization_only,35,-0.00031836827596028644,-0.0005316581726074219
regularization_only,36,-1.2318293253580729e-05,-0.0007946233749389648
regularization_only,37,-0.00013375282287597656,0.0006744766235351563
regularization_only,38,-0.00011050701141357422,-0.00040344905853271487
regularization_only,39,-0.000291744867960612,-0.0007413444519042969
regularization_only,40,-0.00036676724751790363,3.841686248779297e-05
regularization_only,41,-0.00024445851643880207,7.774543762207032e-05
regularization_only,42,-0.0005561113357543945,-0.0007998380661010742
regularization_only,43,-0.0002191464106241862,-0.0005112428665161133
regularization_only,44,-0.00046936670939127606,-0.0004857320785522461
regularization_only,45,-0.00014281272888183594,-0.00023419952392578124
regularization_only,46,0.00014321009318033853,-0.0007744274139404297
regularization_only,47,-0.00041433175404866535,-6.0791015625e-05
regularization_only,48,-0.00042506059010823566,-0.00016825103759765626
regularization_only,49,-0.00021819273630777994,-0.0005710630416870117
regularization_only,50,-0.000546415646870931,-0.0001956462860107422
regularization_only,51,-0.00034550825754801434,-0.000763284683227539
regularization_only,52,-0.00023126602172851562,-0.000892725944519043
regularization_only,53,0.00012572606404622397,-0.00011524295806884765
regularization_only,54,-8.527437845865886e-05,-0.0005408315658569335
regularization_only,55,-0.0003780523935953776,-0.0006979484558105469
regularization_only,56,-0.00037018458048502606,-0.000598480224609375
regularization_only,57,-0.00042386849721272785,-0.0007641592025756836
regularization_only,58,-0.0004824399948120117,-0.00044143199920654297
regularization_only,59,-0.00033493836720784503,-0.0007753190994262695
regularization_only,60,-0.0004969040552775065,-0.0006792631149291992
regularization_only,61,0.00017789999643961588,0.000776057243347168
regularization_only,62,4.752477010091146e-05,-0.0006038742065429687
regularization_only,63,-0.00045875708262125653,-0.0003744068145751953
regularization_only,64,-0.00045994917551676434,-0.0006037425994873047
