model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.24270367622375488,0.028213115692138673
regularization_only,2,0.03575678666432699,0.04307470893859863
regularization_only,3,0.04501974582672119,0.04049418640136719
regularization_only,4,0.038479248682657875,0.02446494674682617
regularization_only,5,0.017240365346272785,0.00036482810974121095
regularization_only,6,0.01003702481587728,0.007214957237243652
regularization_only,7,0.004628141721089681,0.0026964693069458008
regularization_only,8,0.005525271097819011,0.007341530799865723
regularization_only,9,0.005371411641438802,0.0012472057342529297
regularization_only,10,0.0010318358739217122,0.0011946353912353515
regularization_only,11,0.0022382736206054688,-0.0006255321502685547
regularization_only,12,0.0007460514704386393,0.0005400390625
regularization_only,13,0.0014140208562215169,0.0008333168029785157
regularization_only,14,0.00019852320353190103,-0.0007145605087280273
regularization_only,15,0.0005080302556355795,-0.0006342897415161133
regularization_only,16,0.001334389050801595,-0.0006252880096435547
regularization_only,17,0.0007247130076090494,0.00020458030700683594
regularization_only,18,-2.88089116414388e-05,-0.0002767467498779297
regularization_only,19,0.0002925395965576172,-0.0007649431228637695
regularization_only,20,-7.816155751546224e-05,-0.0010739040374755859
regularization_only,21,-0.00036323070526123047,-0.0007917451858520508
regularization_only,22,0.00025177001953125,-0.0004979562759399414
regularization_only,23,0.0002155303955078125,-0.000940791130065918
regularization_only,24,-0.0002878904342651367,-0.000710536003112793
regularization_only,25,0.00029397010803222656,-0.0010415449142456054
regularization_only,26,-0.0005017121632893881,-0.0009933147430419922
regularization_only,27,-0.0004111925760904948,-0.0010341510772705078
regularization_only,28,0.0002126296361287435,-0.0006245965957641602
regularization_only,29,0.0002017815907796224,-0.0008854103088378906
regularization_only,30,-0.00033112366994222003,-0.0011186447143554687
regularization_only,31,-0.00033593177795410156,-0.0011580781936645509
regularization_only,32,-0.00042096773783365887,-0.0008457403182983398
regularization_only,33,-0.00021517276763916016,-0.0008169116973876954
regularization_only,34,0.00022403399149576822,-0.0011811637878417968
regularization_only,35,-0.0005145867665608724,-0.0011046018600463867
regularization_only,36,-0.00034185250600179035,-0.0011486568450927734
regularization_only,37,0.00046865145365397137,-0.0005483074188232422
regularization_only,38,0.000134428342183431,-0.000905679702758789
regularization_only,39,0.00014468034108479819,-0.000991180419921875
regularization_only,40,0.0018941561381022136,-0.0010390472412109375
regularization_only,41,0.0009015401204427084,-0.0001429443359375
regularization_only,42,0.00048712889353434247,-0.00031919765472412107
regularization_only,43,0.00029595692952473957,0.0005522613525390625
regularization_only,44,0.0009286006291707357,-0.00043703746795654296
regularization_only,45,-0.0004948774973551432,0.000805990219116211
regularization_only,46,0.0010451475779215496,-0.0004570140838623047
regularization_only,47,-9.759267171223958e-05,-0.00019672489166259766
regularization_only,48,0.0004940032958984375,-0.001073476791381836
regularization_only,49,-0.0003268321355183919,-0.0009469385147094727
regularization_only,50,-0.000453948974609375,-0.0010137052536010741
regularization_only,51,-0.00013736883799235025,-0.001226827621459961
regularization_only,52,-0.0002917846043904622,-0.0009152326583862305
regularization_only,53,0.0011774698893229167,-7.960891723632812e-05
regularization_only,54,0.0007326602935791016,5.658245086669922e-05
regularization_only,55,0.0004342794418334961,-0.00030867958068847654
regularization_only,56,0.00048140684763590497,-0.00020967674255371093
regularization_only,57,0.0007841189702351888,-0.0009478721618652344
regularization_only,58,0.00024894873301188153,-0.0009171428680419921
regularization_only,59,-0.0001579920450846354,-0.0007434167861938477
regularization_only,60,0.00022228558858235678,-0.0008191776275634766
regularization_only,61,0.0005577007929484049,-0.0011926584243774415
regularization_only,62,-0.0004360675811767578,-0.001013355255126953
regularization_only,63,-0.0005214611689249674,-0.0006633005142211914
regularization_only,64,-6.385644276936849e-05,0.0003567371368408203
regularization_only,65,0.00043721993764241535,-0.0008031187057495117
regularization_only,66,1.0728836059570312e-05,-0.0008680486679077149
regularization_only,67,0.0005855560302734375,-0.0009381999969482422
regularization_only,68,0.00022884209950764975,-0.0011836843490600586
