delta,pval_base,pval,setting,gap
0.0,0.1,0.16,df1,-0.06
0.05,0.54,0.08,df1,0.46
0.1,0.98,0.34,df1,0.6399999999999999
0.15000000000000002,1.0,0.66,df1,0.33999999999999997
0.2,1.0,0.98,df1,0.020000000000000018
0.25,1.0,0.98,df1,0.020000000000000018
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.16,df2,-0.06
0.05,0.28,0.06,df2,0.22000000000000003
0.1,0.76,0.08,df2,0.68
0.15000000000000002,0.86,0.08,df2,0.78
0.2,1.0,0.16,df2,0.84
0.25,1.0,0.24,df2,0.76
0.30000000000000004,1.0,0.62,df2,0.38
0.35000000000000003,1.0,0.8,df2,0.19999999999999996
0.4,1.0,0.86,df2,0.14
0.45,1.0,0.98,df2,0.020000000000000018
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.12,0.06,df3,0.06
0.05,0.42,0.12,df3,0.3
0.1,0.98,0.34,df3,0.6399999999999999
0.15000000000000002,1.0,0.62,df3,0.38
0.2,1.0,0.82,df3,0.18000000000000005
0.25,1.0,0.98,df3,0.020000000000000018
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
