model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.18009161949157715,0.0255627384185791
regularization_only,2,0.03319927056630453,0.03360607528686523
regularization_only,3,0.0335688591003418,0.021319408416748047
regularization_only,4,0.013778885205586752,-0.0007131881713867187
regularization_only,5,0.007950226465861002,0.00399287223815918
regularization_only,6,0.0016163190205891926,0.003828939437866211
regularization_only,7,0.005954186121622722,0.002426179885864258
regularization_only,8,0.002506732940673828,0.002530524253845215
regularization_only,9,0.001611193021138509,0.0033398351669311523
regularization_only,10,0.0025550524393717446,-0.00011784076690673828
regularization_only,11,0.0007176399230957031,-0.00013656902313232422
regularization_only,12,0.0008150339126586914,-0.0004429416656494141
regularization_only,13,-0.00011940797170003255,0.0001534404754638672
regularization_only,14,-5.412101745605469e-05,-0.0011189498901367188
regularization_only,15,-0.0002671480178833008,-0.0002146291732788086
regularization_only,16,0.00015584627787272135,-0.0009730615615844726
regularization_only,17,8.026758829752604e-06,-0.0003577671051025391
regularization_only,18,-0.00024549166361490887,-0.0005637245178222656
regularization_only,19,-0.0002999703089396159,-0.0011491184234619142
regularization_only,20,0.0008712609608968099,-0.0011663837432861327
regularization_only,21,0.0015445947647094727,0.0013223199844360353
regularization_only,22,0.001245260238647461,-0.0011363916397094727
regularization_only,23,1.724561055501302e-05,-0.0008867387771606445
regularization_only,24,-0.00040098031361897785,-0.0009292440414428711
regularization_only,25,0.00011146068572998047,-0.0007880649566650391
regularization_only,26,0.000626842180887858,-0.0011324138641357422
regularization_only,27,0.0018501679102579753,-0.0009179058074951172
regularization_only,28,0.0019522507985432942,-0.0011276779174804687
regularization_only,29,0.0010892550150553386,-0.0010425081253051757
regularization_only,30,0.0017052888870239258,-0.0010554723739624023
regularization_only,31,0.0009913047154744465,-0.0011868038177490234
regularization_only,32,-0.00041989485422770184,-0.0010046472549438477
regularization_only,33,0.00017531712849934897,-0.0010309410095214844
regularization_only,34,0.00022359689076741537,-0.0003164386749267578
regularization_only,35,4.295508066813151e-05,-0.0010608062744140625
regularization_only,36,0.0008521874745686849,-0.0011915960311889649
regularization_only,37,0.0005604823430379232,0.00026305294036865236
regularization_only,38,0.003169457117716471,-0.0008370180130004883
regularization_only,39,0.0009914239247639973,7.781124114990234e-05
regularization_only,40,-0.00024267037709554037,-0.00035265350341796874
regularization_only,41,0.000943303108215332,0.0007535133361816406
regularization_only,42,0.0005991458892822266,-0.0011584558486938477
regularization_only,43,0.0005997021993001302,-0.0006658830642700196
regularization_only,44,-1.4623006184895834e-05,-0.001187952995300293
regularization_only,45,0.0007096529006958008,0.00017977714538574218
regularization_only,46,0.0003809928894042969,-0.0010615253448486327
regularization_only,47,-0.0001796881357828776,0.0021791257858276365
regularization_only,48,0.0009636084238688151,-0.0010049552917480468
regularization_only,49,0.00034431616465250653,-0.0008592100143432617
regularization_only,50,0.0008407433827718099,-0.0008978481292724609
regularization_only,51,0.00031956036885579425,-0.0010672130584716798
regularization_only,52,7.975101470947266e-05,-0.0009083003997802735
regularization_only,53,-0.0003249247868855794,-0.001174262046813965
regularization_only,54,0.0002000729242960612,-0.0003044137954711914
regularization_only,55,0.00023663043975830078,-0.0010315666198730468
regularization_only,56,0.00018628438313802084,-0.0004235877990722656
regularization_only,57,-1.4225641886393229e-05,-0.0009910039901733399
regularization_only,58,-1.4940897623697916e-05,-0.000837712287902832
regularization_only,59,-0.0005323489507039388,-0.0010599994659423828
regularization_only,60,0.00018489360809326172,-0.0011633081436157227
regularization_only,61,0.00035858154296875,-0.0010164327621459961
regularization_only,62,-0.0004610617955525716,-0.00043934440612792967
regularization_only,63,0.000421603520711263,-0.0008932685852050781
regularization_only,64,-4.23590342203776e-05,0.0006379594802856445
regularization_only,65,0.001280824343363444,-0.0007834768295288086
regularization_only,66,0.0009328126907348633,-0.0005538406372070313
regularization_only,67,0.0011861721674601238,-0.0009635581970214844
regularization_only,68,-7.947285970052084e-06,-0.000903451919555664
regularization_only,69,0.00028522809346516925,-0.0007230424880981445
regularization_only,70,0.0006612539291381836,-0.0008505392074584961
regularization_only,71,0.000110626220703125,-0.001077730178833008
regularization_only,72,-0.0005539258321126302,0.0014863071441650391
regularization_only,73,0.00015942255655924478,-0.0007106819152832031
regularization_only,74,0.0004163185755411784,0.0003559761047363281
regularization_only,75,6.798903147379558e-05,-0.001091512680053711
regularization_only,76,0.0001380443572998047,-0.0007428550720214844
regularization_only,77,-0.0004057884216308594,-0.001009267807006836
regularization_only,78,-0.00045228004455566406,-0.00010573387145996094
regularization_only,79,0.0007543563842773438,-0.0010431299209594726
regularization_only,80,-0.00036211808522542316,0.0006291208267211914
regularization_only,81,0.0007450183232625326,-0.0005459651947021484
regularization_only,82,3.1789143880208335e-06,0.00024667263031005857
regularization_only,83,0.0009249846140543619,-0.001166675567626953
regularization_only,84,-0.0003429253896077474,-0.0001965513229370117
regularization_only,85,-0.0001152356465657552,-0.001158453941345215
regularization_only,86,0.00045502185821533203,-0.0006035327911376953
regularization_only,87,-0.0004967848459879557,-0.0008279037475585938
regularization_only,88,-5.026658376057943e-05,-0.0006272449493408204
regularization_only,89,-0.00025804837544759113,-0.0007830324172973632
regularization_only,90,-0.00030112266540527344,-0.0009518918991088867
regularization_only,91,-0.00043781598409016925,-0.00031946563720703123
regularization_only,92,-0.0004961093266805013,-0.0011624870300292968
regularization_only,93,-0.00042871634165445965,-0.0009829063415527344
regularization_only,94,-0.0004845460255940755,-0.0008869447708129883
regularization_only,95,-0.00026543935139973957,-0.0005104331970214843
regularization_only,96,-6.171067555745442e-05,-0.0009006195068359375
regularization_only,97,-0.00040268898010253906,-0.0010465030670166015
regularization_only,98,-0.00031948089599609375,-0.0001604461669921875
regularization_only,99,-0.0003416140874226888,-0.0009581727981567383
regularization_only,100,-6.870428721110026e-05,-0.0011395931243896485
