delta,pval_base,pval,setting,gap
0.0,0.1,0.1,df1,0.0
0.05,0.12,0.16,df1,-0.04000000000000001
0.1,0.34,0.6,df1,-0.25999999999999995
0.15000000000000002,0.56,0.9,df1,-0.33999999999999997
0.2,0.86,1.0,df1,-0.14
0.25,0.98,1.0,df1,-0.020000000000000018
0.30000000000000004,0.98,1.0,df1,-0.020000000000000018
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.1,df2,0.0
0.05,0.42,0.22,df2,0.19999999999999998
0.1,0.78,0.2,df2,0.5800000000000001
0.15000000000000002,0.98,0.34,df2,0.6399999999999999
0.2,1.0,0.56,df2,0.43999999999999995
0.25,1.0,0.7,df2,0.30000000000000004
0.30000000000000004,1.0,0.88,df2,0.12
0.35000000000000003,1.0,0.92,df2,0.07999999999999996
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,0.96,df3,0.040000000000000036
0.1,1.0,0.6,df3,0.4
0.15000000000000002,1.0,0.42,df3,0.5800000000000001
0.2,1.0,0.24,df3,0.76
0.25,1.0,0.56,df3,0.43999999999999995
0.30000000000000004,1.0,0.86,df3,0.14
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
