model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12045763929684956,0.05084794521331787
regularization_only,2,0.03814395268758138,0.014200873374938965
regularization_only,3,0.00725718339284261,0.0005600261688232422
regularization_only,4,0.005001763502756755,0.0038528680801391602
regularization_only,5,0.0031562050183614096,0.003909912109375
regularization_only,6,0.0032983223597208657,0.0018503570556640625
regularization_only,7,0.002210080623626709,0.0003416633605957031
regularization_only,8,0.002175748348236084,0.0014307403564453125
regularization_only,9,0.00013879934946695963,0.0025381183624267577
regularization_only,10,0.001687188943227132,0.0032390022277832033
regularization_only,11,0.0006950298945109049,-0.0005183792114257812
regularization_only,12,-0.00010629494984944661,-0.0007568120956420899
regularization_only,13,-5.2094459533691406e-05,0.0003978395462036133
regularization_only,14,0.0020371079444885254,-0.0007491111755371094
regularization_only,15,-4.621346791585287e-05,-0.0005503320693969727
regularization_only,16,-0.0003573894500732422,-0.0005523872375488282
regularization_only,17,0.0008104840914408366,0.0020659589767456055
regularization_only,18,0.0026399890581766763,0.0029756879806518556
regularization_only,19,0.00179519255956014,0.000992717742919922
regularization_only,20,0.001441200574239095,0.0001878499984741211
regularization_only,21,0.0007398327191670736,0.0015813589096069336
regularization_only,22,0.0017322699228922527,-0.0005297994613647461
regularization_only,23,0.0002014636993408203,-0.0007794523239135743
regularization_only,24,-0.0003337462743123372,-0.0005840873718261719
regularization_only,25,-7.341305414835612e-05,-0.0006988477706909179
regularization_only,26,0.0014255245526631672,-0.0009142112731933594
regularization_only,27,0.00022226572036743164,-0.0008495044708251953
regularization_only,28,0.0016669432322184246,-0.00025931358337402346
regularization_only,29,0.0013344089190165203,0.004110560417175293
regularization_only,30,0.001717666784922282,-0.00039012908935546873
regularization_only,31,0.0002576112747192383,-0.0009295797348022461
regularization_only,32,-0.00021161635716756186,-0.00041065216064453127
regularization_only,33,-0.00010434786478678386,-0.0006996822357177734
regularization_only,34,-0.00024574995040893555,-0.000829629898071289
regularization_only,35,-0.0001363952954610189,-0.00046667098999023435
regularization_only,36,0.0009917418162027996,-0.00020527362823486329
regularization_only,37,0.0006159146626790365,-0.0005460929870605469
regularization_only,38,0.00015536944071451822,-0.00038138389587402346
regularization_only,39,-1.2079874674479166e-05,0.0008016681671142578
regularization_only,40,0.0013071298599243164,0.0016289615631103515
regularization_only,41,0.002536296844482422,0.00024794578552246095
regularization_only,42,0.0018255909283955891,0.0021559619903564454
regularization_only,43,0.0018895467122395833,0.0012669754028320312
regularization_only,44,0.0012854139010111492,0.0031202363967895506
regularization_only,45,0.001308441162109375,-0.0007711172103881836
regularization_only,46,0.001340329647064209,0.003846163749694824
regularization_only,47,0.003398338953653971,0.0015224218368530273
regularization_only,48,0.0028148690859476724,-0.0006184148788452149
regularization_only,49,0.002452890078226725,0.0020871734619140624
regularization_only,50,0.000607450803120931,0.00016997337341308593
regularization_only,51,4.841883977254232e-05,-0.0007748222351074219
regularization_only,52,-0.00023740530014038086,-7.375717163085938e-05
regularization_only,53,-0.000244140625,-0.0008080577850341796
regularization_only,54,-0.0003247658411661784,-0.0003381538391113281
regularization_only,55,0.00038262208302815753,0.00023386001586914062
regularization_only,56,-3.214677174886068e-05,-0.00041425228118896484
regularization_only,57,0.0004093647003173828,-0.0009291315078735351
regularization_only,58,0.00017505884170532227,-0.00016286849975585938
