model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.13089816768964133,0.03932159423828125
regularization_only,2,0.038087050120035805,0.025010166168212892
regularization_only,3,0.009913921356201172,0.012731814384460449
regularization_only,4,0.005859176317850749,0.006167030334472657
regularization_only,5,0.00550691286722819,0.0010829448699951171
regularization_only,6,0.001758853594462077,0.0004001140594482422
regularization_only,7,0.0023116270701090493,0.00048417091369628906
regularization_only,8,0.002169628938039144,0.0031348705291748048
regularization_only,9,0.000968794027964274,-0.0010918903350830079
regularization_only,10,2.6404857635498047e-05,-0.0005912446975708008
regularization_only,11,-1.2954076131184896e-05,-0.0004958629608154297
regularization_only,12,5.541245142618815e-05,-0.0005027580261230468
regularization_only,13,0.0004265507062276204,3.8890838623046876e-05
regularization_only,14,0.0006780227025349935,-0.0007855606079101563
regularization_only,15,0.0004708568255106608,-0.000857248306274414
regularization_only,16,0.0001866022745768229,0.002213249206542969
regularization_only,17,0.0013826688130696614,-0.00035358905792236327
regularization_only,18,0.00039207935333251953,-0.0001406526565551758
regularization_only,19,0.00038174788157145184,-0.0009617328643798829
regularization_only,20,-0.0003489255905151367,-0.0006484079360961914
regularization_only,21,-0.0001224676767985026,-0.0008507728576660156
regularization_only,22,0.0003408193588256836,-0.0011120414733886718
regularization_only,23,0.0003448327382405599,-0.000819854736328125
regularization_only,24,-0.0002612471580505371,-0.00022349357604980468
regularization_only,25,0.00011072556177775066,-0.0009663772583007813
regularization_only,26,0.0009310642878214518,-0.0010981035232543945
regularization_only,27,-0.00010738770167032878,-0.0010064458847045899
regularization_only,28,-9.459257125854492e-05,-0.0008283233642578124
regularization_only,29,5.447864532470703e-05,-0.0008329010009765625
regularization_only,30,-0.00023305416107177734,-0.0009261894226074218
regularization_only,31,0.000496983528137207,0.00018661975860595703
regularization_only,32,0.001212457815806071,0.0005181455612182618
regularization_only,33,0.0008167823155721029,0.00040523529052734377
regularization_only,34,0.00022558371225992838,-0.0009799861907958984
regularization_only,35,-0.00013617674509684244,-0.0006127071380615235
regularization_only,36,1.5715758005777996e-05,-0.000545964241027832
regularization_only,37,-1.724561055501302e-05,-0.0007562828063964844
regularization_only,38,0.000714262326558431,-0.0007641792297363281
regularization_only,39,0.0007360577583312988,-0.0007593250274658203
regularization_only,40,0.0003698269526163737,0.0013491106033325195
regularization_only,41,0.0013088385264078777,0.0020521068572998047
regularization_only,42,0.0025471250216166177,0.0004806041717529297
regularization_only,43,0.0017607410748799641,-0.0009883832931518555
regularization_only,44,0.0025185743967692056,0.0009889745712280274
regularization_only,45,0.0012298425038655598,0.0022272491455078126
regularization_only,46,0.0031085610389709473,0.00037690162658691404
regularization_only,47,0.0022822022438049316,0.0009364652633666993
regularization_only,48,0.0008149941762288412,0.001061697006225586
regularization_only,49,0.0012045900026957195,4.3587684631347655e-05
regularization_only,50,0.0021572311719258628,0.0037258481979370118
regularization_only,51,0.001359085241953532,-0.000618886947631836
regularization_only,52,6.556510925292969e-07,-0.0011661624908447265
regularization_only,53,-0.00029704968134562176,-0.0009480857849121094
regularization_only,54,-1.051028569539388e-05,-0.0006883144378662109
regularization_only,55,0.0005454818407694498,-0.0004459857940673828
regularization_only,56,0.0016839901606241863,-0.0009317731857299804
regularization_only,57,0.00048273801803588867,-0.0009050941467285156
regularization_only,58,0.0002734065055847168,-0.0009322547912597656
regularization_only,59,0.0004115899403889974,-0.0009606313705444336
regularization_only,60,0.00018582741419474283,-0.0010931873321533203
regularization_only,61,-0.00027948617935180664,-0.0007406997680664062
regularization_only,62,0.0002948443094889323,-0.0007990837097167969
regularization_only,63,0.0009700854619344076,0.0008199739456176757
regularization_only,64,0.00042883555094401043,-0.0007722043991088867
regularization_only,65,0.00041216611862182617,0.00029773712158203124
regularization_only,66,0.00025782982508341473,-0.0006662464141845703
regularization_only,67,0.0006940960884094238,4.4536590576171874e-06
regularization_only,68,6.492932637532552e-05,-0.0007700681686401367
regularization_only,69,0.0001701513926188151,-6.793022155761719e-05
regularization_only,70,0.0021373232205708823,-0.0009929132461547851
regularization_only,71,0.0011600255966186523,-0.0004068565368652344
regularization_only,72,0.0006472468376159668,-0.0008817672729492188
regularization_only,73,0.0004279812177022298,-0.00047229766845703126
regularization_only,74,-0.00011861324310302734,-0.00012753009796142578
regularization_only,75,-0.00014730294545491537,-0.0003021430969238281
regularization_only,76,-2.006689707438151e-05,-0.0010927295684814453
regularization_only,77,-0.00030676523844401043,-0.0010731887817382812
regularization_only,78,0.0001432498296101888,-0.001083531379699707
regularization_only,79,-6.659825642903645e-05,-0.0009542751312255859
