delta,pval_base,pval,setting,gap
0.0,0.1,0.12,df1,-0.01999999999999999
0.05,0.12,0.16,df1,-0.04000000000000001
0.1,0.14,0.1,df1,0.04000000000000001
0.15000000000000002,0.46,0.1,df1,0.36
0.2,0.6,0.08,df1,0.52
0.25,0.7,0.12,df1,0.58
0.30000000000000004,0.94,0.08,df1,0.86
0.35000000000000003,0.94,0.16,df1,0.7799999999999999
0.4,0.98,0.1,df1,0.88
0.45,1.0,0.12,df1,0.88
0.5,1.0,0.14,df1,0.86
0.55,1.0,0.12,df1,0.88
0.6000000000000001,1.0,0.04,df1,0.96
0.65,1.0,0.18,df1,0.8200000000000001
0.7000000000000001,1.0,0.2,df1,0.8
0.75,1.0,0.2,df1,0.8
0.8,1.0,0.2,df1,0.8
0.8500000000000001,1.0,0.2,df1,0.8
0.9,1.0,0.18,df1,0.8200000000000001
0.9500000000000001,1.0,0.24,df1,0.76
1.0,1.0,0.22,df1,0.78
0.0,0.1,0.12,df2,-0.01999999999999999
0.05,0.3,0.32,df2,-0.020000000000000018
0.1,0.7,0.94,df2,-0.24
0.15000000000000002,0.9,1.0,df2,-0.09999999999999998
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.06,0.08,df3,-0.020000000000000004
0.05,0.14,0.18,df3,-0.03999999999999998
0.1,0.02,0.08,df3,-0.06
0.15000000000000002,0.06,0.04,df3,0.019999999999999997
0.2,0.12,0.1,df3,0.01999999999999999
0.25,0.18,0.1,df3,0.07999999999999999
0.30000000000000004,0.3,0.14,df3,0.15999999999999998
0.35000000000000003,0.42,0.24,df3,0.18
0.4,0.44,0.12,df3,0.32
0.45,0.76,0.12,df3,0.64
0.5,0.86,0.2,df3,0.6599999999999999
0.55,0.94,0.12,df3,0.82
0.6000000000000001,0.98,0.08,df3,0.9
0.65,0.98,0.24,df3,0.74
0.7000000000000001,1.0,0.2,df3,0.8
0.75,1.0,0.26,df3,0.74
0.8,1.0,0.32,df3,0.6799999999999999
0.8500000000000001,1.0,0.2,df3,0.8
0.9,1.0,0.3,df3,0.7
0.9500000000000001,1.0,0.38,df3,0.62
1.0,1.0,0.26,df3,0.74
