model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.14107125997543335,0.04047678470611572
regularization_only,2,0.04252131779988607,0.03782793998718262
regularization_only,3,0.016358296076456707,0.009391713142395019
regularization_only,4,0.006172855695088704,0.0001424884796142578
regularization_only,5,0.002947827180226644,0.0005287790298461914
regularization_only,6,0.0005910595258076986,0.0016557645797729492
regularization_only,7,0.0018854935963948567,-0.0011011934280395507
regularization_only,8,0.00020486116409301758,-0.0006240272521972657
regularization_only,9,0.0015464623769124348,0.0036304044723510743
regularization_only,10,0.004351913928985596,-0.0010991191864013672
regularization_only,11,0.0062737663586934405,0.01175086498260498
regularization_only,12,0.005453526973724365,-0.00035012245178222656
regularization_only,13,0.003057539463043213,0.0025614452362060546
regularization_only,14,0.002332925796508789,-0.0011551189422607422
regularization_only,15,0.0016412734985351562,0.006660556793212891
regularization_only,16,0.002453962961832682,-0.0010655498504638671
regularization_only,17,0.0012554725011189778,-0.00047550201416015627
regularization_only,18,-4.76837158203125e-06,0.000651254653930664
regularization_only,19,0.00014656782150268555,-0.0011788797378540039
regularization_only,20,0.0002541939417521159,-0.0005800342559814453
regularization_only,21,0.0014623403549194336,-0.0008827447891235352
regularization_only,22,4.067023595174154e-05,0.00046858787536621096
regularization_only,23,2.290805180867513e-05,-0.0011347484588623046
regularization_only,24,-0.0001300374666849772,-0.0011792373657226562
regularization_only,25,-7.653236389160156e-05,0.0007143497467041015
regularization_only,26,-0.00011561314264933269,-0.0011558818817138672
regularization_only,27,-0.00032061338424682617,-0.0005398988723754883
regularization_only,28,-0.0003369450569152832,-0.0010748529434204102
regularization_only,29,-0.0003532568613688151,-0.0011655664443969726
regularization_only,30,-9.785095850626628e-05,-0.0010562372207641602
regularization_only,31,-8.553266525268555e-05,-0.0010994482040405274
regularization_only,32,0.00039372841517130536,-0.000736393928527832
regularization_only,33,0.0003140171368916829,0.000789022445678711
regularization_only,34,0.0007474621136983236,0.003077068328857422
regularization_only,35,0.0006590088208516439,-0.00025264263153076174
regularization_only,36,0.0013659993807474773,-0.0005553197860717773
regularization_only,37,0.0019596616427103677,0.0009875631332397462
regularization_only,38,0.0005550185839335123,0.0008740758895874023
regularization_only,39,0.0012985467910766602,-0.0006340646743774414
regularization_only,40,0.0006789366404215494,-0.0009392786026000976
regularization_only,41,-0.0001579721768697103,-0.0010400772094726562
regularization_only,42,3.520647684733073e-05,0.00030292987823486326
regularization_only,43,1.8676122029622395e-05,-0.00044645309448242186
regularization_only,44,0.0002314448356628418,-0.0010287332534790038
regularization_only,45,0.000416417916615804,-0.00015965938568115234
regularization_only,46,0.00043197472890218097,0.0015322732925415038
regularization_only,47,1.921256383260091e-05,-0.0010302019119262694
regularization_only,48,0.00044723351796468097,-0.001029214859008789
regularization_only,49,0.00029289722442626953,-0.0008992910385131836
regularization_only,50,0.00043656428654988605,0.0005434560775756836
regularization_only,51,-0.00010641415913899739,-0.0005876636505126953
regularization_only,52,-0.00017374753952026367,-0.001019463539123535
regularization_only,53,-0.0005255540211995443,-0.00031215667724609374
regularization_only,54,-0.00027996301651000977,-0.0008285045623779297
regularization_only,55,-0.00011287132898966472,-0.00109405517578125
regularization_only,56,-0.0002816319465637207,-0.0005527114868164062
regularization_only,57,-0.0002232193946838379,-0.00030269622802734373
regularization_only,58,-0.00021719932556152344,-0.0008411884307861328
regularization_only,59,-0.00034103790918986004,-0.0007809352874755859
regularization_only,60,-8.863210678100586e-05,-0.0009829568862915038
regularization_only,61,0.00018068154652913412,-0.0009156370162963867
regularization_only,62,0.0002278884251912435,0.0004602527618408203
regularization_only,63,0.0005147854487101237,0.0011459016799926758
regularization_only,64,-3.68952751159668e-05,-0.0010868930816650391
regularization_only,65,-0.00017684698104858398,-0.001070690155029297
regularization_only,66,5.352497100830078e-05,-0.0007193660736083984
regularization_only,67,-0.00030980507532755536,0.00012291908264160155
regularization_only,68,0.0001777211825052897,0.0005113172531127929
regularization_only,69,0.00024437904357910156,-0.0010810565948486328
regularization_only,70,0.00015741586685180664,-0.000946345329284668
regularization_only,71,0.0004648566246032715,0.001428689956665039
regularization_only,72,0.00020017226537068686,-0.00036540031433105467
regularization_only,73,0.0021076003710428872,2.4547576904296874e-05
regularization_only,74,0.000694433848063151,0.0019200754165649414
regularization_only,75,0.0010541677474975586,-0.0007071113586425782
regularization_only,76,-0.00026535987854003906,-0.0007909584045410156
regularization_only,77,-0.00026883681615193683,5.979537963867187e-06
regularization_only,78,-0.0003466606140136719,-0.001019763946533203
regularization_only,79,-0.0003025730450948079,-0.00015765666961669922
regularization_only,80,-0.0002535581588745117,-0.0008737993240356445
regularization_only,81,-0.00015703837076822916,1.3384819030761719e-05
regularization_only,82,-0.0003688534100850423,-0.0008923912048339844
regularization_only,83,-0.0004653334617614746,-0.0008563137054443359
regularization_only,84,-0.00039333105087280273,-0.0009829998016357422
regularization_only,85,1.5695889790852863e-05,0.0006367731094360352
regularization_only,86,0.0016275842984517415,-0.0005113124847412109
regularization_only,87,0.0008259216944376627,-0.0009993743896484376
regularization_only,88,0.0006705522537231445,-0.00016143798828125
regularization_only,89,0.0001894831657409668,-0.0010039138793945313
regularization_only,90,0.0005246400833129883,-0.0005300474166870117
regularization_only,91,8.821487426757812e-05,-0.0003305244445800781
regularization_only,92,-0.0002076427141825358,-0.0010537433624267579
regularization_only,93,-0.00017637014389038086,-0.0005114889144897461
regularization_only,94,0.00024620691935221356,0.00019703388214111327
regularization_only,95,0.0009366671244303385,-3.196239471435547e-05
regularization_only,96,0.0011644959449768066,0.0007957315444946289
regularization_only,97,0.0018632213274637859,0.0012005424499511718
regularization_only,98,0.0009209911028544108,-0.00024596214294433596
regularization_only,99,0.00048736731211344403,-5.7501792907714845e-05
regularization_only,100,4.231929779052734e-06,-0.000899052619934082
regularization_only,101,0.0004964272181193033,-0.000986328125
regularization_only,102,0.0001236399014790853,-0.00011803150177001953
regularization_only,103,-0.00016031662623087564,-0.0008951759338378906
regularization_only,104,-0.0002568165461222331,-0.00011350154876708984
regularization_only,105,0.0001688202222188314,-0.0008387565612792969
regularization_only,106,-0.00027438004811604816,-0.0009749507904052734
regularization_only,107,0.0002804199854532878,0.0008128786087036133
regularization_only,108,0.00018886725107828775,-0.0010371065139770507
regularization_only,109,0.0005182822545369467,-0.0009476470947265625
regularization_only,110,0.0004080931345621745,-0.0003011512756347656
regularization_only,111,-0.00023291508356730142,-0.001048135757446289
regularization_only,112,0.0007368524869283041,-0.000910186767578125
regularization_only,113,0.0001283884048461914,-0.0005019807815551758
regularization_only,114,4.178285598754883e-05,-0.0010051727294921875
regularization_only,115,-0.00013271967569986978,-0.00014039993286132812
regularization_only,116,-2.3047129313151043e-05,-0.0009795761108398438
regularization_only,117,-7.259845733642578e-05,0.0008300924301147461
regularization_only,118,0.0001433889071146647,-0.0010112476348876952
regularization_only,119,-0.00030875205993652344,0.0003110218048095703
regularization_only,120,0.00021437803904215494,-0.0005229854583740234
regularization_only,121,0.00035907824834187824,0.0007102203369140625
regularization_only,122,0.001009841759999593,-0.000898895263671875
regularization_only,123,-0.00034697850545247394,0.0001780986785888672
regularization_only,124,0.00018674135208129883,-0.0009950733184814454
regularization_only,125,0.0003269314765930176,-0.0003035163879394531
regularization_only,126,0.0001506209373474121,-0.0009186029434204102
regularization_only,127,-4.0471553802490234e-05,-0.0007284641265869141
regularization_only,128,-0.0002887447675069173,-0.0007550621032714844
regularization_only,129,-0.00020712614059448242,-0.00071319580078125
regularization_only,130,-0.00019999345143636069,-0.0005898714065551758
regularization_only,131,-0.00023794174194335938,-0.0009417343139648438
regularization_only,132,0.0001802643140157064,-0.0003688335418701172
regularization_only,133,0.0004234512646993001,-0.0008045387268066406
regularization_only,134,-0.00026605526606241864,-0.0006720638275146485
regularization_only,135,-0.00013951460520426431,-0.0007175302505493164
regularization_only,136,-0.00014104445775349936,-0.0009444046020507812
regularization_only,137,-0.00012352069218953451,-0.0008198881149291992
regularization_only,138,0.0002916852633158366,-0.0009732866287231446
regularization_only,139,0.0005359848340352377,-0.00035753726959228513
regularization_only,140,0.00039454301198323566,-0.0008803462982177735
regularization_only,141,-0.00026949246724446613,-0.000524582862854004
regularization_only,142,-0.00013877948125203451,-0.0008445549011230469
regularization_only,143,-0.0004138350486755371,-0.0009069299697875977
regularization_only,144,-0.00020273526509602865,-0.0006249618530273438
regularization_only,145,-0.0004112521807352702,-0.0008395004272460937
regularization_only,146,0.0002234180768330892,-0.0006174564361572266
regularization_only,147,0.00017003218332926431,-0.0006834316253662109
regularization_only,148,-0.00022687514623006186,-0.0008606386184692383
regularization_only,149,9.340047836303711e-05,-0.0007645511627197266
regularization_only,150,-0.000422060489654541,-0.0007993745803833008
