delta,pval_base,pval,setting,gap
0.0,0.12,0.12,df1,0.0
0.05,0.16,0.24,df1,-0.07999999999999999
0.1,0.62,0.88,df1,-0.26
0.15000000000000002,0.94,1.0,df1,-0.06000000000000005
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.12,df2,0.0
0.05,0.12,0.06,df2,0.06
0.1,0.3,0.06,df2,0.24
0.15000000000000002,0.66,0.04,df2,0.62
0.2,0.86,0.08,df2,0.78
0.25,0.98,0.18,df2,0.8
0.30000000000000004,1.0,0.16,df2,0.84
0.35000000000000003,1.0,0.3,df2,0.7
0.4,1.0,0.24,df2,0.76
0.45,1.0,0.48,df2,0.52
0.5,1.0,0.44,df2,0.56
0.55,1.0,0.5,df2,0.5
0.6000000000000001,1.0,0.76,df2,0.24
0.65,1.0,0.84,df2,0.16000000000000003
0.7000000000000001,1.0,0.78,df2,0.21999999999999997
0.75,1.0,0.98,df2,0.020000000000000018
0.8,1.0,0.98,df2,0.020000000000000018
0.8500000000000001,1.0,0.98,df2,0.020000000000000018
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,0.22,df3,0.78
0.05,1.0,0.52,df3,0.48
0.1,1.0,0.96,df3,0.040000000000000036
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
