model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.17781784137090048,0.034438072204589845
regularization_only,2,0.03399085998535156,0.03810277366638184
regularization_only,3,0.03017560640970866,0.020609596252441405
regularization_only,4,0.009564677874247232,0.007263284683227539
regularization_only,5,0.012473265329996744,0.009074205398559571
regularization_only,6,0.0064116716384887695,0.007842493057250977
regularization_only,7,0.008788386980692545,0.006630745887756348
regularization_only,8,0.0031126737594604492,0.0010382175445556641
regularization_only,9,0.0036697785059611,0.0036149425506591796
regularization_only,10,0.001379251480102539,0.00014184856414794922
regularization_only,11,0.0028304258982340493,0.0012582473754882812
regularization_only,12,0.00022252400716145834,-8.427047729492188e-05
regularization_only,13,0.0008600552876790365,0.00021474742889404297
regularization_only,14,-0.00024338563283284506,0.00044659423828125
regularization_only,15,-0.00030672550201416016,0.0008487491607666015
regularization_only,16,-0.000402371088663737,-0.0004150228500366211
regularization_only,17,0.0011298656463623047,0.005196699142456055
regularization_only,18,0.0008900960286458334,-0.0007361822128295898
regularization_only,19,0.000498811403910319,0.0015023317337036133
regularization_only,20,0.00022236506144205728,1.090240478515625e-05
regularization_only,21,0.00012803077697753906,0.00020415019989013673
regularization_only,22,-0.00017027060190836588,-0.00036620235443115233
regularization_only,23,-0.0004279613494873047,-0.00043848896026611327
regularization_only,24,-0.0005001624425252279,0.002112921714782715
regularization_only,25,-0.0003485679626464844,-0.0009376840591430664
regularization_only,26,0.0005766948064168295,0.0008415813446044922
regularization_only,27,0.001470645268758138,0.0005108919143676757
regularization_only,28,0.00041417280832926434,0.001047919273376465
regularization_only,29,0.00017750263214111328,0.0009328670501708985
regularization_only,30,0.000782012939453125,0.0006710987091064453
regularization_only,31,-0.00022749106089274088,-0.0009502115249633789
regularization_only,32,-0.0001577138900756836,0.0016774816513061524
regularization_only,33,-0.00044536590576171875,-0.0009866008758544923
regularization_only,34,0.00010577837626139323,-0.00030673980712890624
regularization_only,35,0.0023415486017862954,0.004160754203796387
regularization_only,36,0.0005367596944173177,-0.00019554996490478516
regularization_only,37,-0.00013887882232666016,0.0025952749252319334
regularization_only,38,-1.6530354817708332e-05,-0.0006674909591674804
regularization_only,39,-0.00035432974497477215,0.0024989023208618166
regularization_only,40,0.00031165281931559247,0.0004762468338012695
regularization_only,41,0.0008219877878824869,-0.0003723440170288086
regularization_only,42,0.00014432271321614584,0.00031805419921875
regularization_only,43,4.490216573079427e-06,7.937049865722656e-05
regularization_only,44,-3.286202748616537e-05,-0.00034005451202392576
regularization_only,45,-0.0001370112101236979,0.001969304084777832
regularization_only,46,0.00012346108754475912,-0.000716094970703125
regularization_only,47,-7.426738739013672e-05,0.004778528213500976
regularization_only,48,0.0009605089823404948,0.0012154436111450194
regularization_only,49,0.0026514530181884766,0.008241042137145996
regularization_only,50,0.0018642346064249675,-0.0005255556106567383
regularization_only,51,0.0018539826075236003,0.006831358909606933
regularization_only,52,0.001089334487915039,-0.001002598762512207
regularization_only,53,-0.00015175342559814453,0.0013277406692504884
