delta,pval_base,pval,setting,gap
0.0,0.1,0.06,df1,0.04000000000000001
0.05,0.7,0.16,df1,0.5399999999999999
0.1,0.98,0.3,df1,0.6799999999999999
0.15000000000000002,1.0,0.48,df1,0.52
0.2,1.0,0.78,df1,0.21999999999999997
0.25,1.0,0.88,df1,0.12
0.30000000000000004,1.0,0.92,df1,0.07999999999999996
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,0.98,df1,0.020000000000000018
0.45,1.0,0.98,df1,0.020000000000000018
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.06,df2,0.04000000000000001
0.05,0.12,0.08,df2,0.039999999999999994
0.1,0.48,0.08,df2,0.39999999999999997
0.15000000000000002,0.68,0.18,df2,0.5
0.2,0.92,0.58,df2,0.3400000000000001
0.25,0.96,0.8,df2,0.15999999999999992
0.30000000000000004,0.98,0.98,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.1,df3,0.0
0.05,0.66,0.14,df3,0.52
0.1,0.98,0.36,df3,0.62
0.15000000000000002,1.0,0.66,df3,0.33999999999999997
0.2,1.0,0.9,df3,0.09999999999999998
0.25,1.0,0.98,df3,0.020000000000000018
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
