model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.20324170589447021,0.03367096710205078
regularization_only,2,0.03490304946899414,0.04524026679992676
regularization_only,3,0.03571943442026774,0.03658147048950195
regularization_only,4,0.019408543904622395,0.009515078544616699
regularization_only,5,0.016188383102416992,0.006716055870056152
regularization_only,6,0.004750887552897136,0.007617561340332031
regularization_only,7,0.003009756406148275,0.0018649168014526368
regularization_only,8,0.0023970603942871094,0.006553428649902344
regularization_only,9,0.004033724466959636,0.0012738304138183595
regularization_only,10,0.000809788703918457,0.0022336091995239257
regularization_only,11,0.0011598269144694011,0.0016157407760620118
regularization_only,12,0.0010044177373250325,0.0009710578918457031
regularization_only,13,0.0012011925379435222,-0.00015783119201660155
regularization_only,14,0.0007709264755249023,0.0017996587753295898
regularization_only,15,0.0007544755935668945,-0.0007347593307495117
regularization_only,16,0.0013428529103597004,0.002570103645324707
regularization_only,17,0.0009851853052775066,-0.001008000373840332
regularization_only,18,0.0024646520614624023,0.0006365385055541992
regularization_only,19,0.0012507836023966472,-0.0011804170608520508
regularization_only,20,0.0008123318354288737,-0.00014859867095947266
regularization_only,21,-0.00023607412974039713,-0.0010502309799194337
regularization_only,22,0.0002746184666951497,-0.0009248294830322266
regularization_only,23,-2.193450927734375e-05,-0.0005120658874511719
regularization_only,24,0.001911441485087077,-0.0007834835052490235
regularization_only,25,0.0023442506790161133,0.00432447338104248
regularization_only,26,0.001125335693359375,-0.0011784515380859374
regularization_only,27,-0.00011344750722249349,0.0011845464706420898
regularization_only,28,0.0009910265604654949,-0.0011293601989746094
regularization_only,29,0.00014956792195638022,-0.000862797737121582
regularization_only,30,0.001853028933207194,0.0002460908889770508
regularization_only,31,0.0003502368927001953,-0.0006884603500366211
regularization_only,32,-3.524621327718099e-05,-0.0008844490051269532
regularization_only,33,-0.0003464619318644206,-0.0005841760635375977
regularization_only,34,-0.00032893816630045575,-0.0008889169692993164
regularization_only,35,-8.94467035929362e-05,-0.000646916389465332
regularization_only,36,-3.7670135498046875e-05,0.0008110761642456055
regularization_only,37,-6.624062856038411e-05,-0.0010369577407836914
regularization_only,38,0.0001560052235921224,-0.0003095245361328125
regularization_only,39,-0.00032516320546468097,-0.0010893268585205078
regularization_only,40,0.0006464322408040365,-0.0011760921478271484
regularization_only,41,-0.0002014636993408203,-0.0009183139801025391
regularization_only,42,-0.000368197758992513,-0.0007927417755126953
regularization_only,43,-0.0004074970881144206,-0.001072321891784668
regularization_only,44,-0.0001923243204752604,0.0007749605178833008
regularization_only,45,-0.0002835194269816081,-0.0011139917373657227
regularization_only,46,0.0006376902262369791,0.0003483057022094727
regularization_only,47,-0.0001595020294189453,-0.0009029998779296875
regularization_only,48,-0.0003104209899902344,3.798580169677735e-05
regularization_only,49,-0.0002319812774658203,-0.001071157455444336
regularization_only,50,0.000690460205078125,-0.0010444259643554688
regularization_only,51,0.001111467679341634,0.003920575141906738
regularization_only,52,0.0014900763829549153,-0.0009360599517822265
regularization_only,53,0.00011948744455973308,0.00155387020111084
regularization_only,54,0.0002841552098592122,-0.000986104965209961
regularization_only,55,0.002347071965535482,-0.0007643918991088867
regularization_only,56,-0.00011018911997477214,-0.0010743980407714843
regularization_only,57,-0.0002849102020263672,0.00040767192840576174
regularization_only,58,-0.00032671292622884113,-0.0008064336776733398
regularization_only,59,3.735224405924479e-05,-0.0002533130645751953
regularization_only,60,-0.00028145313262939453,-0.0005219812393188476
regularization_only,61,-0.00046563148498535156,-0.0009816198348999024
regularization_only,62,0.0001699527104695638,-0.00010405254364013672
regularization_only,63,0.000516057014465332,-0.0010539474487304688
regularization_only,64,-0.00014503796895345053,-0.0011027441024780273
regularization_only,65,8.086363474527995e-05,-0.0005641307830810547
regularization_only,66,-0.00020110607147216797,-0.0010790252685546876
regularization_only,67,-0.0003879070281982422,-0.0009497547149658203
regularization_only,68,-0.00025864442189534503,-0.0006345281600952148
regularization_only,69,0.0002990563710530599,-0.0009518861770629883
regularization_only,70,0.0003879865010579427,0.001520864486694336
regularization_only,71,0.0010959704717000325,0.0006023168563842774
regularization_only,72,0.0015448729197184246,0.003961113929748536
regularization_only,73,0.0014612277348836262,0.0003165006637573242
regularization_only,74,0.002279082934061686,0.0054827451705932615
regularization_only,75,0.002165675163269043,-0.0010834283828735352
regularization_only,76,0.0003421306610107422,0.00271722412109375
regularization_only,77,0.00037105878194173175,-0.0009422330856323243
regularization_only,78,0.0005634228388468424,-0.0002780008316040039
regularization_only,79,0.0026110013326009116,0.00022727584838867188
regularization_only,80,0.0006517171859741211,-0.0011605281829833985
regularization_only,81,0.0012982288996378581,0.001541961669921875
regularization_only,82,0.0008796056111653646,-0.0011387062072753906
regularization_only,83,0.0003985166549682617,0.0010916128158569335
regularization_only,84,0.0002196629842122396,-0.0012102394104003906
regularization_only,85,-0.0001964569091796875,-0.0001366424560546875
regularization_only,86,0.0004711151123046875,-0.0001837015151977539
regularization_only,87,-6.536642710367839e-05,-0.0008437976837158203
regularization_only,88,-0.00046765804290771484,-0.00026006412506103516
regularization_only,89,-0.00040272871653238934,-0.0007932891845703125
regularization_only,90,-0.00028757254282633465,0.0003131847381591797
regularization_only,91,-0.0001396338144938151,-0.001190410614013672
regularization_only,92,-4.72863515218099e-05,0.0014187059402465821
regularization_only,93,0.00157928466796875,-0.0009165983200073243
regularization_only,94,0.0010430415471394856,0.005048347473144531
regularization_only,95,0.0004211266835530599,-9.317398071289063e-05
regularization_only,96,0.0014554262161254883,0.0045237398147583005
regularization_only,97,0.0003598531087239583,-0.0007031183242797852
regularization_only,98,0.0017892122268676758,0.0041064186096191405
regularization_only,99,0.0011003414789835613,-0.0010158185958862305
regularization_only,100,0.0003360907236735026,0.0018208322525024414
