delta,pval_base,pval,setting,gap
0.0,0.12,0.1,df1,0.01999999999999999
0.05,0.26,0.28,df1,-0.020000000000000018
0.1,0.88,0.88,df1,0.0
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.1,df2,0.01999999999999999
0.05,0.06,0.06,df2,0.0
0.1,0.02,0.04,df2,-0.02
0.15000000000000002,0.04,0.06,df2,-0.019999999999999997
0.2,0.12,0.1,df2,0.01999999999999999
0.25,0.18,0.12,df2,0.06
0.30000000000000004,0.12,0.14,df2,-0.020000000000000018
0.35000000000000003,0.28,0.26,df2,0.020000000000000018
0.4,0.4,0.22,df2,0.18000000000000002
0.45,0.46,0.3,df2,0.16000000000000003
0.5,0.4,0.22,df2,0.18000000000000002
0.55,0.52,0.2,df2,0.32
0.6000000000000001,0.82,0.48,df2,0.33999999999999997
0.65,0.8,0.5,df2,0.30000000000000004
0.7000000000000001,0.84,0.42,df2,0.42
0.75,0.92,0.52,df2,0.4
0.8,0.98,0.58,df2,0.4
0.8500000000000001,0.9,0.54,df2,0.36
0.9,1.0,0.74,df2,0.26
0.9500000000000001,0.98,0.72,df2,0.26
1.0,1.0,0.78,df2,0.21999999999999997
0.0,0.36,0.64,df3,-0.28
0.05,0.7,0.08,df3,0.62
0.1,0.96,0.14,df3,0.82
0.15000000000000002,1.0,0.7,df3,0.30000000000000004
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
