model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.20718622207641602,0.03437650108337403
regularization_only,2,0.03729180494944254,0.043333600997924805
regularization_only,3,0.03895850976308187,0.03461332321166992
regularization_only,4,0.026003479957580566,0.010075470924377442
regularization_only,5,0.0051727692286173505,0.024187031745910643
regularization_only,6,0.011222124099731445,0.0030286579132080076
regularization_only,7,0.0033599535624186196,0.006896449089050293
regularization_only,8,0.007094661394755046,0.0030525522232055665
regularization_only,9,0.0019060373306274414,0.00044325065612792967
regularization_only,10,0.001671155293782552,0.0037188568115234374
regularization_only,11,0.0023102760314941406,-0.000508164405822754
regularization_only,12,2.022584279378255e-05,0.001281926155090332
regularization_only,13,0.0013085603713989258,0.0001747732162475586
regularization_only,14,0.00015445550282796225,-0.00022938823699951172
regularization_only,15,0.0006707906723022461,0.0022535018920898436
regularization_only,16,0.0009065071741739908,0.0007220907211303711
regularization_only,17,0.0009213685989379883,0.0015570459365844727
regularization_only,18,0.0015194416046142578,0.0006846866607666016
regularization_only,19,0.0019096136093139648,0.0011583967208862304
regularization_only,20,0.0008792082468668619,9.68942642211914e-05
regularization_only,21,9.091695149739583e-05,-0.0006829032897949219
regularization_only,22,0.0008037885030110677,-0.0006460628509521485
regularization_only,23,0.0010217825571695964,-0.0002158327102661133
regularization_only,24,0.0002621014912923177,0.00036588859558105467
regularization_only,25,0.000708460807800293,0.0005166139602661132
regularization_only,26,0.000448306401570638,0.0005562725067138672
regularization_only,27,0.0002760887145996094,-0.0002836036682128906
regularization_only,28,0.00030028820037841797,-9.864425659179688e-05
regularization_only,29,0.00015612443288167319,0.00019617938995361328
regularization_only,30,0.0004564921061197917,-0.00019455718994140626
regularization_only,31,-0.00010744730631510417,-0.0004760293960571289
regularization_only,32,0.00022685527801513672,-0.00047965240478515625
regularization_only,33,0.0011543830235799153,-0.00021523380279541015
regularization_only,34,0.002430121103922526,0.0015143327713012696
regularization_only,35,0.002032200495402018,-0.0007560577392578125
regularization_only,36,0.001834551493326823,-0.000648228645324707
regularization_only,37,-0.00010593732198079427,0.00015907955169677733
regularization_only,38,-8.71419906616211e-05,-0.0006762838363647461
regularization_only,39,-0.00015978018442789713,-0.0005336284637451171
regularization_only,40,-0.0003123283386230469,-0.0007149953842163086
regularization_only,41,0.00036867459615071613,-0.0005607748031616211
regularization_only,42,0.0004458030064900716,-0.0002178936004638672
regularization_only,43,0.0003972053527832031,-0.0006938238143920899
regularization_only,44,-0.00015123685201009115,-0.0006956005096435547
regularization_only,45,-0.0002288818359375,-0.00012773513793945312
regularization_only,46,0.0008109807968139648,-0.0006801528930664063
regularization_only,47,0.0006711483001708984,-0.0007388811111450196
regularization_only,48,0.00012846787770589194,-0.0006527624130249023
regularization_only,49,0.00010943412780761719,-0.0003374547958374023
regularization_only,50,-0.00022971630096435547,-0.0007277631759643555
regularization_only,51,0.00022808710734049478,-0.0006779899597167969
regularization_only,52,0.0003619988759358724,-0.0005658369064331054
regularization_only,53,0.00036263465881347656,-0.0002272777557373047
regularization_only,54,-0.00040872891743977863,-0.00039980030059814453
regularization_only,55,0.0007234811782836914,-0.0006882743835449218
regularization_only,56,0.00025840600331624347,-0.00044409751892089845
regularization_only,57,0.00022554397583007812,-0.0002861080169677734
