delta,pval_base,pval,setting,gap
0.0,0.12,0.12,df1,0.0
0.05,0.36,0.38,df1,-0.020000000000000018
0.1,0.9,0.92,df1,-0.020000000000000018
0.15000000000000002,0.98,0.98,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.12,df2,0.0
0.05,0.2,0.16,df2,0.04000000000000001
0.1,0.24,0.2,df2,0.03999999999999998
0.15000000000000002,0.34,0.4,df2,-0.06
0.2,0.46,0.58,df2,-0.11999999999999994
0.25,0.54,0.64,df2,-0.09999999999999998
0.30000000000000004,0.7,0.8,df2,-0.10000000000000009
0.35000000000000003,0.86,0.88,df2,-0.020000000000000018
0.4,0.98,0.98,df2,0.0
0.45,0.96,1.0,df2,-0.040000000000000036
0.5,0.96,1.0,df2,-0.040000000000000036
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.12,0.18,df3,-0.06
0.05,0.3,0.34,df3,-0.040000000000000036
0.1,0.9,0.88,df3,0.020000000000000018
0.15000000000000002,0.98,0.98,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
