model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.15958287318547568,0.03422468185424805
regularization_only,2,0.04861686627070109,0.04193531036376953
regularization_only,3,0.024797499179840088,0.002004408836364746
regularization_only,4,0.007559577624003093,0.0025631523132324217
regularization_only,5,0.0020119150479634604,0.0013958930969238282
regularization_only,6,0.0018650094668070476,0.00025043487548828127
regularization_only,7,0.0006828506787618002,0.0012358474731445314
regularization_only,8,0.00036974747975667316,-0.0007276630401611328
regularization_only,9,0.00042055050532023114,-0.0003125
regularization_only,10,0.0001675089200337728,0.0009593009948730469
regularization_only,11,0.00036571423212687176,-0.0010014772415161133
regularization_only,12,0.00037384033203125,0.001134662628173828
regularization_only,13,0.00016168753306070963,0.000788741111755371
regularization_only,14,0.00023134549458821615,-0.0005393123626708984
regularization_only,15,0.0015527009963989258,-0.0002976846694946289
regularization_only,16,0.0011489192644755046,-0.0012504100799560548
regularization_only,17,0.001086910565694173,-0.000373387336730957
regularization_only,18,0.0007991592089335123,-0.000983743667602539
regularization_only,19,-0.0001176595687866211,-0.0012692165374755858
regularization_only,20,8.110205332438151e-05,-0.00018506526947021485
regularization_only,21,8.366505304972331e-05,-0.0011657381057739258
regularization_only,22,-0.00016776720682779947,-0.0010070180892944335
regularization_only,23,0.0002986590067545573,-0.0003682184219360352
regularization_only,24,-0.00027487675348917645,-0.0012681198120117188
regularization_only,25,0.00011644760767618816,-0.0006766366958618164
regularization_only,26,4.420677820841471e-05,-0.0011705493927001954
regularization_only,27,-0.00012439489364624023,-0.00018093585968017578
regularization_only,28,0.0003750324249267578,-0.0008939981460571289
regularization_only,29,3.0140082041422527e-05,-0.0010790729522705078
regularization_only,30,0.000594019889831543,0.0002925586700439453
regularization_only,31,0.0007575154304504395,-0.0009607982635498047
regularization_only,32,0.000643471876780192,0.00016751766204833984
regularization_only,33,-0.00015030304590861002,-9.819984436035156e-05
regularization_only,34,0.0001699527104695638,-0.0010025501251220703
regularization_only,35,0.0002969503402709961,-0.001094684600830078
regularization_only,36,-0.00013248125712076822,-0.0008523797988891601
regularization_only,37,2.3742516835530598e-05,0.0009507560729980469
regularization_only,38,0.00012262662251790365,-0.001051802635192871
regularization_only,39,-0.00025967756907145184,-0.0011864662170410155
regularization_only,40,-0.0003789861996968587,-0.0012455320358276368
regularization_only,41,2.9285748799641926e-05,-0.0012521791458129884
regularization_only,42,0.0014243523279825847,0.0003566694259643555
regularization_only,43,0.00048031409581502277,0.0008245372772216797
regularization_only,44,0.0009699463844299316,0.002460780143737793
regularization_only,45,0.0005479653676350912,-0.0007686662673950195
regularization_only,46,-1.8219153086344402e-05,-0.001065988540649414
regularization_only,47,9.276469548543294e-05,-0.000789632797241211
regularization_only,48,3.220637639363607e-05,-0.0009696483612060547
regularization_only,49,-0.00016852219899495444,-0.0006325769424438476
regularization_only,50,-0.00042386849721272785,-0.00129638671875
regularization_only,51,-0.0004972020785013834,-0.0012949180603027343
regularization_only,52,-0.00044405460357666016,-0.0011614131927490234
regularization_only,53,0.00043884913126627606,-0.0009791278839111329
regularization_only,54,-0.00012234846750895181,-0.0008268690109252929
regularization_only,55,-0.0003254810969034831,-0.0013623428344726562
regularization_only,56,-9.828805923461914e-05,-0.0012458086013793946
regularization_only,57,-0.0003319581349690755,-0.001342473030090332
regularization_only,58,0.0011407534281412761,0.001786208152770996
regularization_only,59,0.0007668137550354004,-0.00018665790557861328
regularization_only,60,0.0005089243253072103,-0.0012561702728271485
regularization_only,61,0.00022842486699422201,-0.0013552951812744142
regularization_only,62,0.00012888511021931967,-0.0012225532531738282
regularization_only,63,-6.020069122314453e-06,-0.00038800239562988283
regularization_only,64,-0.00022957722345987955,-0.0013074827194213866
regularization_only,65,-0.0003120104471842448,-0.001200399398803711
regularization_only,66,-0.0002880096435546875,-0.001174302101135254
regularization_only,67,-0.00020299355189005533,-0.0012298297882080078
regularization_only,68,0.00029830137888590497,0.00017289161682128905
regularization_only,69,0.0005627274513244629,0.0009184646606445313
regularization_only,70,0.0012243390083312988,-0.0013311338424682618
regularization_only,71,7.977088292439778e-05,-0.0011671781539916992
regularization_only,72,0.00086746613184611,-0.0001318836212158203
regularization_only,73,0.00015439589818318686,-0.0009197664260864258
regularization_only,74,-0.00020879507064819336,-0.00020766735076904296
regularization_only,75,-0.0003490249315897624,-0.0012571287155151367
regularization_only,76,-0.0002541542053222656,-0.000631270408630371
regularization_only,77,-0.0002770821253458659,-0.0006249380111694336
regularization_only,78,0.0005057255427042643,-0.0005020999908447266
regularization_only,79,0.0003564159075419108,0.0003826427459716797
regularization_only,80,0.0010331074396769206,-0.0010709047317504882
regularization_only,81,0.00046241283416748047,0.00011622905731201172
regularization_only,82,4.758437474568685e-05,-0.0004292964935302734
regularization_only,83,7.009506225585938e-05,-0.0005261850357055664
