delta,pval_base,pval,setting,gap
0.0,0.16,0.06,df1,0.1
0.05,0.14,0.34,df1,-0.2
0.1,0.3,0.84,df1,-0.54
0.15000000000000002,0.4,0.96,df1,-0.5599999999999999
0.2,0.86,1.0,df1,-0.14
0.25,0.9,1.0,df1,-0.09999999999999998
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.16,0.06,df2,0.1
0.05,0.28,0.1,df2,0.18000000000000002
0.1,0.58,0.22,df2,0.36
0.15000000000000002,0.9,0.34,df2,0.56
0.2,0.98,0.5,df2,0.48
0.25,1.0,0.64,df2,0.36
0.30000000000000004,0.98,0.82,df2,0.16000000000000003
0.35000000000000003,1.0,0.92,df2,0.07999999999999996
0.4,1.0,0.96,df2,0.040000000000000036
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.08,df3,0.020000000000000004
0.05,0.16,0.24,df3,-0.07999999999999999
0.1,0.14,0.78,df3,-0.64
0.15000000000000002,0.14,0.96,df3,-0.82
0.2,0.24,1.0,df3,-0.76
0.25,0.26,1.0,df3,-0.74
0.30000000000000004,0.48,1.0,df3,-0.52
0.35000000000000003,0.68,1.0,df3,-0.31999999999999995
0.4,0.62,1.0,df3,-0.38
0.45,0.94,1.0,df3,-0.06000000000000005
0.5,0.84,1.0,df3,-0.16000000000000003
0.55,0.94,1.0,df3,-0.06000000000000005
0.6000000000000001,0.96,1.0,df3,-0.040000000000000036
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
