model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.11374781529108684,0.04089829444885254
regularization_only,2,0.030286431312561035,0.007926607131958007
regularization_only,3,0.006840984026590983,0.0005663156509399414
regularization_only,4,0.003584583600362142,0.007873201370239257
regularization_only,5,0.002623319625854492,0.00224339485168457
regularization_only,6,0.0018149813016255696,0.001551656723022461
regularization_only,7,0.0007541577021280924,0.00010174274444580078
regularization_only,8,0.0007458130518595377,3.2186508178710938e-06
regularization_only,9,-0.00011837482452392578,9.664535522460938e-05
regularization_only,10,0.00038816531499226886,0.0003360176086425781
regularization_only,11,0.00012888511021931967,-0.00046891212463378906
regularization_only,12,-0.0002082188924153646,-0.0004562473297119141
regularization_only,13,0.00012421607971191406,-0.0004924106597900391
regularization_only,14,-3.298123677571615e-05,-9.222030639648437e-06
regularization_only,15,-7.138649622599284e-05,-0.0005751895904541016
regularization_only,16,-5.519390106201172e-05,-0.00042391300201416015
regularization_only,17,-8.040666580200195e-05,-0.0005164432525634765
regularization_only,18,9.814898173014323e-05,-0.00048189640045166016
regularization_only,19,0.0005470514297485352,-0.00026675224304199217
regularization_only,20,0.0006899237632751465,0.0006854438781738281
regularization_only,21,9.675820668538411e-05,-0.00015748023986816406
regularization_only,22,0.0008099873860677084,0.0035511398315429686
regularization_only,23,7.571776707967122e-05,0.0008084821701049805
regularization_only,24,-9.628136952718099e-05,-0.00038313865661621094
regularization_only,25,-8.871157964070638e-05,0.0015673255920410157
regularization_only,26,0.0026875933011372886,-0.0003934431076049805
regularization_only,27,0.002405365308125814,8.331775665283203e-05
regularization_only,28,0.0013357798258463542,-0.00042122364044189453
regularization_only,29,0.0006412466367085775,-0.0005388116836547852
regularization_only,30,0.0008937716484069824,0.0008532571792602539
regularization_only,31,0.004021505514780681,0.0032166004180908202
regularization_only,32,0.004112342993418376,0.0018015766143798827
regularization_only,33,0.001376509666442871,0.0029883813858032227
regularization_only,34,0.0005756815274556478,0.0007519626617431641
regularization_only,35,0.0002585450808207194,-0.0005344390869140625
regularization_only,36,-0.00019476811091105142,-0.0005788946151733398
regularization_only,37,-0.0004107554753621419,-0.0006343412399291992
regularization_only,38,0.00041814645131429035,0.00029417991638183596
regularization_only,39,0.0011646946271260579,0.0003337717056274414
regularization_only,40,-0.00011517604192097981,0.001437673568725586
regularization_only,41,0.000125885009765625,-0.000345001220703125
regularization_only,42,0.00016448895136515299,0.00027496337890625
regularization_only,43,0.000494380791982015,0.00016337871551513672
regularization_only,44,0.00046954552332560223,-3.231048583984375e-05
regularization_only,45,0.0014216502507527669,0.0005862140655517579
regularization_only,46,0.001939555009206136,0.002316384315490723
regularization_only,47,0.004653652509053548,-0.0006341552734375
regularization_only,48,0.004188835620880127,0.005587272644042969
regularization_only,49,0.0030706326166788736,0.0042337608337402344
regularization_only,50,0.0025491714477539062,0.0033108139038085936
regularization_only,51,0.001730183760325114,-0.0004426050186157227
regularization_only,52,0.0008994936943054199,0.002061614990234375
regularization_only,53,0.0010880033175150554,-0.0005594253540039063
regularization_only,54,0.0006683071454366049,-4.2266845703125e-05
regularization_only,55,0.000983913739522298,0.0027509641647338865
regularization_only,56,0.0013242761294047038,-0.0006099796295166016
regularization_only,57,-9.447336196899414e-05,-0.0003462505340576172
regularization_only,58,-0.00036531686782836914,-0.0003477716445922852
regularization_only,59,-0.0003198583920796712,-0.0004931354522705078
regularization_only,60,0.0003037254015604655,-0.0005340814590454101
regularization_only,61,0.00018497308095296225,0.0003070354461669922
regularization_only,62,0.0001459519068400065,-0.000348663330078125
regularization_only,63,-0.00013840198516845703,-5.3095817565917966e-05
regularization_only,64,0.00018715858459472656,0.0010733652114868165
regularization_only,65,0.0003897945086161296,-0.0005248069763183593
regularization_only,66,-0.0003186464309692383,-0.0004322957992553711
regularization_only,67,-0.0002777973810831706,-0.00036060333251953125
regularization_only,68,-0.00033541520436604816,-0.0005458831787109375
regularization_only,69,5.38031260172526e-05,0.0006133079528808594
regularization_only,70,-0.0002266367276509603,-0.0005751276016235352
regularization_only,71,0.00010653336842854817,-0.0002542877197265625
regularization_only,72,-0.00022542476654052734,-0.00034848690032958986
regularization_only,73,-0.0002164642016092936,-0.0004830789566040039
regularization_only,74,-5.765755971272787e-05,-0.0005662441253662109
regularization_only,75,-0.00023806095123291016,-0.00028514862060546875
regularization_only,76,-0.00044997533162434894,-0.0005025434494018555
regularization_only,77,-0.00036780039469401043,-0.0005889320373535156
regularization_only,78,9.745359420776367e-05,0.00045608997344970704
regularization_only,79,-0.00019814570744832358,-0.0005457878112792968
regularization_only,80,-0.00031133492787679035,-0.0002330350875854492
regularization_only,81,-0.00024571021397908527,-0.000501861572265625
regularization_only,82,-3.107388814290365e-05,0.00014531612396240234
regularization_only,83,-8.803606033325195e-05,-0.00013827800750732422
regularization_only,84,-0.000262598196665446,-0.0004163551330566406
regularization_only,85,0.0003418922424316406,0.0001713418960571289
regularization_only,86,-0.00011682510375976562,-0.00026494979858398437
regularization_only,87,-1.245737075805664e-05,-0.0005473852157592774
regularization_only,88,0.000683287779490153,-0.0005879402160644531
regularization_only,89,0.0004973610242207845,0.002961244583129883
regularization_only,90,0.0008047024408976237,0.0016966724395751952
regularization_only,91,0.0012634595235188801,0.0017143011093139649
regularization_only,92,0.00026412804921468097,-0.0005448532104492188
regularization_only,93,0.00019530455271402994,-0.00047980308532714845
regularization_only,94,1.9470850626627605e-05,-0.00010775089263916016
regularization_only,95,0.0001852711041768392,4.223346710205078e-05
regularization_only,96,-0.00030869245529174805,-0.0001471233367919922
regularization_only,97,0.0009745359420776367,-0.00025280475616455076
regularization_only,98,-0.0002619028091430664,-0.0004906654357910156
regularization_only,99,-0.0003476142883300781,-0.00041560649871826173
regularization_only,100,-0.00033547480901082355,-0.00040374755859375
regularization_only,101,-9.028116861979167e-05,-0.00041815757751464846
regularization_only,102,-0.00045504172643025714,-0.000619196891784668
regularization_only,103,-0.00044995546340942383,-0.00027009963989257815
regularization_only,104,-0.00015105803807576498,-0.0005589532852172852
regularization_only,105,0.0003597736358642578,-0.00048209190368652343
