delta,pval_base,pval,setting,gap
0.0,0.12,0.06,df1,0.06
0.04,0.08,0.08,df1,0.0
0.08,0.18,0.08,df1,0.09999999999999999
0.12,0.14,0.04,df1,0.1
0.16,0.14,0.08,df1,0.06000000000000001
0.2,0.1,0.08,df1,0.020000000000000004
0.24,0.18,0.14,df1,0.03999999999999998
0.28,0.36,0.06,df1,0.3
0.32,0.42,0.04,df1,0.38
0.36,0.5,0.18,df1,0.32
0.4,0.56,0.1,df1,0.4600000000000001
0.44,0.58,0.14,df1,0.43999999999999995
0.48,0.66,0.18,df1,0.48000000000000004
0.52,0.8,0.12,df1,0.68
0.56,0.8,0.18,df1,0.6200000000000001
0.6,0.84,0.14,df1,0.7
0.64,0.98,0.16,df1,0.82
0.68,0.94,0.18,df1,0.76
0.72,1.0,0.22,df1,0.78
0.76,0.96,0.26,df1,0.7
0.8,0.98,0.3,df1,0.6799999999999999
0.0,0.12,0.06,df2,0.06
0.04,0.08,0.06,df2,0.020000000000000004
0.08,0.06,0.04,df2,0.019999999999999997
0.12,0.14,0.08,df2,0.06000000000000001
0.16,0.06,0.08,df2,-0.020000000000000004
0.2,0.24,0.14,df2,0.09999999999999998
0.24,0.24,0.1,df2,0.13999999999999999
0.28,0.16,0.14,df2,0.01999999999999999
0.32,0.2,0.06,df2,0.14
0.36,0.28,0.12,df2,0.16000000000000003
0.4,0.3,0.16,df2,0.13999999999999999
0.44,0.48,0.14,df2,0.33999999999999997
0.48,0.48,0.18,df2,0.3
0.52,0.36,0.2,df2,0.15999999999999998
0.56,0.52,0.1,df2,0.42000000000000004
0.6,0.56,0.06,df2,0.5
0.64,0.56,0.12,df2,0.44000000000000006
0.68,0.7,0.16,df2,0.5399999999999999
0.72,0.84,0.12,df2,0.72
0.76,0.7,0.2,df2,0.49999999999999994
0.8,0.74,0.22,df2,0.52
0.0,0.1,0.14,df3,-0.04000000000000001
0.05,0.1,0.08,df3,0.020000000000000004
0.1,0.04,0.04,df3,0.0
0.15000000000000002,0.1,0.06,df3,0.04000000000000001
0.2,0.12,0.04,df3,0.07999999999999999
0.25,0.1,0.1,df3,0.0
0.30000000000000004,0.18,0.12,df3,0.06
0.35000000000000003,0.32,0.28,df3,0.03999999999999998
0.4,0.28,0.2,df3,0.08000000000000002
0.45,0.36,0.2,df3,0.15999999999999998
0.5,0.34,0.2,df3,0.14
0.55,0.48,0.28,df3,0.19999999999999996
0.6000000000000001,0.7,0.38,df3,0.31999999999999995
0.65,0.76,0.44,df3,0.32
0.7000000000000001,0.78,0.66,df3,0.12
0.75,0.96,0.66,df3,0.29999999999999993
0.8,0.96,0.8,df3,0.15999999999999992
0.8500000000000001,1.0,0.88,df3,0.12
0.9,1.0,0.92,df3,0.07999999999999996
0.9500000000000001,1.0,0.96,df3,0.040000000000000036
1.0,1.0,1.0,df3,0.0
