model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.24107642968495688,0.01939318561553955
regularization_only,2,0.023925224939982098,0.026968615531921387
regularization_only,3,0.027753790219624836,0.014607131958007813
regularization_only,4,0.011140545209248861,0.00423621654510498
regularization_only,5,0.0033707618713378906,0.003321565628051758
regularization_only,6,0.002072930335998535,-0.00014961433410644532
regularization_only,7,0.00028725465138753253,0.0002932577133178711
regularization_only,8,0.0006919701894124349,0.00198763370513916
regularization_only,9,0.0008571942647298177,-6.306648254394532e-06
regularization_only,10,0.0010624329249064128,-0.0004589862823486328
regularization_only,11,0.00030020872751871747,0.00010783004760742187
regularization_only,12,0.0003024737040201823,-0.0004280529022216797
regularization_only,13,0.0010451873143513997,-0.0005985918045043945
regularization_only,14,0.0007845163345336914,0.0025118064880371095
regularization_only,15,0.0015028715133666992,0.00045947837829589844
regularization_only,16,0.0011560519536336262,0.00048160839080810546
regularization_only,17,0.0004858573277791341,-0.0006579856872558594
regularization_only,18,0.0009634494781494141,-0.0005480709075927734
regularization_only,19,0.0003655751546223958,-0.0005590734481811523
regularization_only,20,0.0001813968022664388,-0.000619114875793457
regularization_only,21,0.0002820889155069987,0.000384918212890625
regularization_only,22,0.0002899169921875,-0.0007497854232788086
regularization_only,23,-0.00026802221934000653,-0.0005265712738037109
regularization_only,24,0.0002600351969401042,-0.0006083526611328125
regularization_only,25,0.0005979140599568685,0.0012746973037719726
regularization_only,26,0.0016016960144042969,0.002266559600830078
regularization_only,27,0.0023812055587768555,0.0032198190689086913
regularization_only,28,0.0015956958134969075,0.0012206029891967773
regularization_only,29,0.0026248296101888022,0.002105764389038086
regularization_only,30,0.0028225978215535483,0.001932971954345703
regularization_only,31,0.0018789370854695637,0.0023481416702270507
regularization_only,32,0.0007932583491007487,-0.00023862075805664061
regularization_only,33,0.0011299451192220051,0.0024256906509399416
regularization_only,34,0.002844532330830892,0.0008188686370849609
regularization_only,35,0.002422293027242025,0.002338658332824707
regularization_only,36,0.003103931744893392,-0.0004919548034667969
regularization_only,37,0.001345674196879069,-0.00025293350219726565
regularization_only,38,0.0012386242548624675,-0.0005720481872558594
regularization_only,39,0.0021229982376098633,0.00010736846923828125
regularization_only,40,0.0011804898579915364,-0.0006768331527709961
regularization_only,41,5.14984130859375e-05,-0.0008235597610473633
regularization_only,42,3.608067830403646e-05,-0.0006197099685668945
regularization_only,43,6.492932637532552e-05,-0.0008069133758544922
regularization_only,44,-0.00036342938741048175,-0.0005623331069946289
regularization_only,45,0.00011583169301350911,-0.0007637290954589844
regularization_only,46,0.0008509159088134766,-0.0004259500503540039
regularization_only,47,0.0007057984670003256,-0.0007553844451904297
regularization_only,48,0.0005567073822021484,-0.00016798877716064453
regularization_only,49,0.0017350514729817708,-0.0007094392776489257
regularization_only,50,0.0001688400904337565,-0.0004965553283691407
regularization_only,51,-0.0002720355987548828,-0.000763885498046875
regularization_only,52,-0.000421444574991862,-0.0004212064743041992
regularization_only,53,-0.0003197193145751953,-0.0008143749237060547
regularization_only,54,-0.0004794200261433919,-0.0005973558425903321
regularization_only,55,0.0002599159876505534,-0.000832571029663086
regularization_only,56,0.0006240208943684896,-0.00042942714691162107
regularization_only,57,0.00042827924092610675,-0.0006440744400024414
regularization_only,58,-6.477038065592448e-05,9.832668304443359e-05
regularization_only,59,-0.000503381093343099,-7.561969757080079e-05
regularization_only,60,0.00033362706502278644,0.000593770980834961
regularization_only,61,0.0001062154769897461,-3.859329223632813e-05
regularization_only,62,0.0006957054138183594,0.0007672796249389649
regularization_only,63,0.00024811426798502606,-0.0005025663375854493
regularization_only,64,-0.0003229777018229167,-0.00027190589904785154
regularization_only,65,-6.635983784993489e-05,-0.0006544818878173828
regularization_only,66,-7.073084513346355e-05,-0.0005070219039916992
regularization_only,67,-0.00023897488911946615,-0.0006643705368041992
regularization_only,68,-0.00046443939208984375,-0.0006237287521362305
regularization_only,69,-0.00016196568806966147,0.0007951726913452148
regularization_only,70,-5.352497100830078e-05,1.9535064697265627e-05
regularization_only,71,0.00016919771830240885,0.0025695295333862307
regularization_only,72,0.001262346903483073,0.0001250295639038086
regularization_only,73,0.0004764397939046224,-0.0004546098709106445
regularization_only,74,-0.00010450681050618489,-0.0003490915298461914
regularization_only,75,-0.00027938683827718097,-0.00031782722473144533
regularization_only,76,-0.00036517779032389325,-0.00020469188690185546
regularization_only,77,-0.0001087188720703125,-0.0005720615386962891
regularization_only,78,-0.0002082188924153646,-0.0003881330490112305
regularization_only,79,0.0005011161168416342,-0.000274693489074707
regularization_only,80,0.0005563894907633463,-0.000606257438659668
regularization_only,81,0.0005138715108235677,-0.0006479654312133789
regularization_only,82,-0.00047087669372558594,-0.0006889820098876954
regularization_only,83,-0.00028260548909505207,-0.00044802284240722656
regularization_only,84,-2.1855036417643228e-06,-0.00043628215789794924
regularization_only,85,9.34600830078125e-05,-0.00015730857849121093
regularization_only,86,0.00019633769989013672,-0.0003606538772583008
regularization_only,87,5.249182383219401e-05,-0.0006427640914916992
regularization_only,88,0.0006633202234903971,-9.655284881591796e-05
regularization_only,89,0.0006547371546427408,-0.0003042917251586914
regularization_only,90,0.0004436969757080078,-0.0004327230453491211
regularization_only,91,0.0005298852920532227,-0.000751917839050293
regularization_only,92,0.0017975966135660808,-0.0006702756881713868
regularization_only,93,0.0014138221740722656,-0.0002548618316650391
regularization_only,94,0.00016828378041585287,0.00018467998504638673
regularization_only,95,0.0006116231282552084,0.0006934223175048828
regularization_only,96,0.00040610631306966144,-0.00014160728454589843
regularization_only,97,-3.381570180257162e-05,0.0006513814926147461
regularization_only,98,0.00046483675638834637,-0.0007759199142456055
regularization_only,99,-0.00012107690175374349,-0.00040889644622802736
regularization_only,100,0.0006167093912760416,0.00013227558135986327
