delta,pval_base,pval,setting,gap
0.0,0.08,0.1,df1,-0.020000000000000004
0.05,0.14,0.16,df1,-0.01999999999999999
0.1,0.14,0.16,df1,-0.01999999999999999
0.15000000000000002,0.36,0.32,df1,0.03999999999999998
0.2,0.56,0.42,df1,0.14000000000000007
0.25,0.54,0.86,df1,-0.31999999999999995
0.30000000000000004,0.74,1.0,df1,-0.26
0.35000000000000003,0.56,1.0,df1,-0.43999999999999995
0.4,0.6,1.0,df1,-0.4
0.45,0.68,1.0,df1,-0.31999999999999995
0.5,0.68,1.0,df1,-0.31999999999999995
0.55,0.44,1.0,df1,-0.56
0.6000000000000001,0.56,1.0,df1,-0.43999999999999995
0.65,0.46,1.0,df1,-0.54
0.7000000000000001,0.64,1.0,df1,-0.36
0.75,0.92,1.0,df1,-0.07999999999999996
0.8,0.96,1.0,df1,-0.040000000000000036
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.1,df2,-0.020000000000000004
0.05,0.14,0.1,df2,0.04000000000000001
0.1,0.36,0.1,df2,0.26
0.15000000000000002,0.56,0.28,df2,0.28
0.2,0.82,0.26,df2,0.5599999999999999
0.25,1.0,0.68,df2,0.31999999999999995
0.30000000000000004,1.0,0.86,df2,0.14
0.35000000000000003,1.0,0.98,df2,0.020000000000000018
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.12,df3,-0.01999999999999999
0.05,0.5,0.16,df3,0.33999999999999997
0.1,0.84,0.1,df3,0.74
0.15000000000000002,1.0,0.42,df3,0.5800000000000001
0.2,1.0,0.42,df3,0.5800000000000001
0.25,1.0,0.88,df3,0.12
0.30000000000000004,1.0,0.96,df3,0.040000000000000036
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
