delta,pval_base,pval,setting,gap
0.0,0.08,0.04,df1,0.04
0.05,0.04,0.18,df1,-0.13999999999999999
0.1,0.32,0.72,df1,-0.39999999999999997
0.15000000000000002,0.3,0.9,df1,-0.6000000000000001
0.2,0.64,1.0,df1,-0.36
0.25,0.84,1.0,df1,-0.16000000000000003
0.30000000000000004,0.9,1.0,df1,-0.09999999999999998
0.35000000000000003,0.98,1.0,df1,-0.020000000000000018
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.04,df2,0.04
0.05,0.5,0.22,df2,0.28
0.1,0.82,0.44,df2,0.37999999999999995
0.15000000000000002,0.98,0.9,df2,0.07999999999999996
0.2,1.0,0.98,df2,0.020000000000000018
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.04,df3,0.1
0.05,0.1,0.28,df3,-0.18000000000000002
0.1,0.1,0.84,df3,-0.74
0.15000000000000002,0.12,0.98,df3,-0.86
0.2,0.3,1.0,df3,-0.7
0.25,0.48,1.0,df3,-0.52
0.30000000000000004,0.52,1.0,df3,-0.48
0.35000000000000003,0.66,1.0,df3,-0.33999999999999997
0.4,0.78,1.0,df3,-0.21999999999999997
0.45,0.84,1.0,df3,-0.16000000000000003
0.5,0.9,1.0,df3,-0.09999999999999998
0.55,0.98,1.0,df3,-0.020000000000000018
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
