delta,pval_base,pval,setting,gap
0.0,0.06,0.2,df1,-0.14
0.05,0.2,0.1,df1,0.1
0.1,0.64,0.14,df1,0.5
0.15000000000000002,0.94,0.24,df1,0.7
0.2,1.0,0.22,df1,0.78
0.25,1.0,0.3,df1,0.7
0.30000000000000004,1.0,0.38,df1,0.62
0.35000000000000003,1.0,0.48,df1,0.52
0.4,1.0,0.58,df1,0.42000000000000004
0.45,1.0,0.64,df1,0.36
0.5,1.0,0.68,df1,0.31999999999999995
0.55,1.0,0.84,df1,0.16000000000000003
0.6000000000000001,1.0,0.8,df1,0.19999999999999996
0.65,1.0,0.96,df1,0.040000000000000036
0.7000000000000001,1.0,0.92,df1,0.07999999999999996
0.75,1.0,0.96,df1,0.040000000000000036
0.8,1.0,0.98,df1,0.020000000000000018
0.8500000000000001,1.0,0.98,df1,0.020000000000000018
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.2,df2,-0.14
0.05,0.16,0.48,df2,-0.31999999999999995
0.1,0.46,0.94,df2,-0.4799999999999999
0.15000000000000002,0.8,0.98,df2,-0.17999999999999994
0.2,0.98,1.0,df2,-0.020000000000000018
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.16,df3,-0.06
0.05,0.12,0.08,df3,0.039999999999999994
0.1,0.54,0.16,df3,0.38
0.15000000000000002,0.86,0.24,df3,0.62
0.2,1.0,0.4,df3,0.6
0.25,1.0,0.56,df3,0.43999999999999995
0.30000000000000004,1.0,0.6,df3,0.4
0.35000000000000003,1.0,0.76,df3,0.24
0.4,1.0,0.84,df3,0.16000000000000003
0.45,1.0,0.88,df3,0.12
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
