model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.19055688381195068,0.028254993438720705
regularization_only,2,0.03510669867197672,0.03687088871002197
regularization_only,3,0.036717891693115234,0.02431356430053711
regularization_only,4,0.016991217931111652,-0.0005818595886230469
regularization_only,5,0.007207314173380534,0.005167228698730469
regularization_only,6,0.0022630691528320312,0.0021794767379760744
regularization_only,7,0.004625717798868815,0.0038448200225830076
regularization_only,8,0.003451228141784668,-0.0009211397171020508
regularization_only,9,0.000676274299621582,0.0018150606155395508
regularization_only,10,0.00159911314646403,-0.001044097900390625
regularization_only,11,0.0008853673934936523,7.580471038818359e-05
regularization_only,12,0.0008516311645507812,-0.0009490184783935547
regularization_only,13,-8.316834767659505e-05,-0.00031759071350097654
regularization_only,14,0.0009057124455769857,-0.0007949314117431641
regularization_only,15,0.0006789366404215494,-0.0003905038833618164
regularization_only,16,0.0006482601165771484,-0.001161195755004883
regularization_only,17,0.0005996227264404297,-0.0006407308578491211
regularization_only,18,-7.474422454833984e-05,-0.0009264488220214844
regularization_only,19,0.0002321004867553711,-0.0008667163848876953
regularization_only,20,0.00026412804921468097,-0.0007245826721191406
regularization_only,21,0.00021906693776448569,-0.0003483238220214844
regularization_only,22,0.0002077023188273112,-0.0005985898971557617
regularization_only,23,0.0008889436721801758,-0.0006339473724365234
regularization_only,24,-7.764498392740886e-05,-0.0009859352111816406
regularization_only,25,0.0001171429951985677,-0.0009358224868774414
regularization_only,26,0.0005459388097127279,-0.0009561929702758789
regularization_only,27,0.0004221598307291667,-0.0011188173294067382
regularization_only,28,7.752577463785808e-05,-0.0012148942947387696
regularization_only,29,1.4583269755045572e-05,-0.0011458721160888673
regularization_only,30,0.0002002716064453125,-0.0011491155624389648
regularization_only,31,0.0006440480550130209,-0.0007897424697875977
regularization_only,32,0.0002606709798177083,-0.0009977483749389648
regularization_only,33,4.100799560546875e-05,-0.0011651325225830078
regularization_only,34,0.0005944569905598959,-0.0005122041702270508
regularization_only,35,0.00048796335856119793,-0.001190408706665039
regularization_only,36,-0.00018024444580078125,-0.0011980714797973633
regularization_only,37,-0.0004096031188964844,-0.0011021652221679687
regularization_only,38,-0.00038429101308186847,-0.0011978626251220703
regularization_only,39,2.8967857360839844e-05,-0.0011601209640502929
regularization_only,40,8.304913838704428e-06,-0.0010872173309326172
regularization_only,41,-0.0004642009735107422,-0.001177372932434082
regularization_only,42,0.0003717343012491862,-0.0006506147384643555
regularization_only,43,0.00011491775512695312,-0.00029085731506347655
regularization_only,44,8.781750996907552e-05,-0.000681692123413086
regularization_only,45,0.0010946989059448242,-0.00108526611328125
regularization_only,46,0.000157316525777181,-0.0010061264038085938
regularization_only,47,4.204114278157552e-05,-0.0010943498611450195
regularization_only,48,-0.0001243750254313151,-0.000798614501953125
regularization_only,49,-0.0002307891845703125,-0.0011659965515136718
regularization_only,50,-0.00048021475474039715,-0.0010905370712280273
regularization_only,51,-0.00023404757181803385,0.0001358966827392578
regularization_only,52,0.0009307861328125,0.0018642654418945313
regularization_only,53,0.002236008644104004,0.0013394193649291992
regularization_only,54,0.003401676813761393,0.0012104778289794922
regularization_only,55,0.0023161967595418296,-0.0007408037185668945
regularization_only,56,0.0023185412089029946,0.00022202682495117189
regularization_only,57,0.002898573875427246,-0.000605438232421875
regularization_only,58,0.0011136929194132488,-0.0010744571685791016
regularization_only,59,0.0014094909032185872,-0.0012045269012451172
regularization_only,60,0.00014940897623697916,-0.0011144380569458009
regularization_only,61,0.0009907086690266926,-0.00019002914428710937
regularization_only,62,0.0012816190719604492,-0.00048472976684570313
regularization_only,63,0.0002996524175008138,0.0009005241394042969
regularization_only,64,0.00208739439646403,-2.9331207275390625e-05
regularization_only,65,0.0008300145467122396,-0.00041078853607177734
regularization_only,66,0.00011992454528808594,0.0002534856796264648
regularization_only,67,0.0002472400665283203,-0.0005682554244995118
regularization_only,68,-0.00027962525685628253,-0.0007529354095458984
