delta,pval_base,pval,setting,gap
0.0,0.02,0.12,df1,-0.09999999999999999
0.05,0.24,0.68,df1,-0.44000000000000006
0.1,0.7,1.0,df1,-0.30000000000000004
0.15000000000000002,0.92,1.0,df1,-0.07999999999999996
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.02,0.12,df2,-0.09999999999999999
0.05,0.58,0.08,df2,0.49999999999999994
0.1,1.0,0.02,df2,0.98
0.15000000000000002,1.0,0.14,df2,0.86
0.2,1.0,0.12,df2,0.88
0.25,1.0,0.12,df2,0.88
0.30000000000000004,1.0,0.16,df2,0.84
0.35000000000000003,1.0,0.16,df2,0.84
0.4,1.0,0.08,df2,0.92
0.45,1.0,0.06,df2,0.94
0.5,1.0,0.16,df2,0.84
0.55,1.0,0.14,df2,0.86
0.6000000000000001,1.0,0.26,df2,0.74
0.65,1.0,0.18,df2,0.8200000000000001
0.7000000000000001,1.0,0.18,df2,0.8200000000000001
0.75,1.0,0.26,df2,0.74
0.8,1.0,0.4,df2,0.6
0.8500000000000001,1.0,0.5,df2,0.5
0.9,1.0,0.74,df2,0.26
0.9500000000000001,1.0,0.88,df2,0.12
1.0,1.0,0.98,df2,0.020000000000000018
0.0,0.02,0.08,df3,-0.06
0.05,0.2,0.72,df3,-0.52
0.1,0.52,1.0,df3,-0.48
0.15000000000000002,0.8,1.0,df3,-0.19999999999999996
0.2,0.98,1.0,df3,-0.020000000000000018
0.25,0.96,1.0,df3,-0.040000000000000036
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
