delta,pval_base,pval,setting,gap
0.0,0.1,0.06,df1,0.04000000000000001
0.05,0.2,0.14,df1,0.06
0.1,0.26,0.18,df1,0.08000000000000002
0.15000000000000002,0.48,0.02,df1,0.45999999999999996
0.2,0.78,0.12,df1,0.66
0.25,0.92,0.06,df1,0.8600000000000001
0.30000000000000004,0.98,0.16,df1,0.82
0.35000000000000003,1.0,0.18,df1,0.8200000000000001
0.4,0.98,0.28,df1,0.7
0.45,1.0,0.26,df1,0.74
0.5,1.0,0.12,df1,0.88
0.55,1.0,0.16,df1,0.84
0.6000000000000001,1.0,0.22,df1,0.78
0.65,1.0,0.2,df1,0.8
0.7000000000000001,1.0,0.18,df1,0.8200000000000001
0.75,1.0,0.18,df1,0.8200000000000001
0.8,1.0,0.24,df1,0.76
0.8500000000000001,1.0,0.4,df1,0.6
0.9,1.0,0.34,df1,0.6599999999999999
0.9500000000000001,1.0,0.3,df1,0.7
1.0,1.0,0.36,df1,0.64
0.0,0.1,0.06,df2,0.04000000000000001
0.05,0.38,0.42,df2,-0.03999999999999998
0.1,0.82,0.84,df2,-0.020000000000000018
0.15000000000000002,1.0,1.0,df2,0.0
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
