delta,pval_base,pval,setting,gap
0.0,0.04,0.04,df1,0.0
0.05,0.38,0.1,df1,0.28
0.1,0.76,0.18,df1,0.5800000000000001
0.15000000000000002,1.0,0.34,df1,0.6599999999999999
0.2,1.0,0.42,df1,0.5800000000000001
0.25,1.0,0.54,df1,0.45999999999999996
0.30000000000000004,1.0,0.58,df1,0.42000000000000004
0.35000000000000003,1.0,0.8,df1,0.19999999999999996
0.4,1.0,0.92,df1,0.07999999999999996
0.45,1.0,0.92,df1,0.07999999999999996
0.5,1.0,0.98,df1,0.020000000000000018
0.55,1.0,0.98,df1,0.020000000000000018
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,0.98,df1,0.020000000000000018
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.04,df2,0.0
0.05,0.22,0.16,df2,0.06
0.1,0.4,0.18,df2,0.22000000000000003
0.15000000000000002,0.82,0.38,df2,0.43999999999999995
0.2,0.98,0.74,df2,0.24
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.06,df3,0.04000000000000001
0.05,0.64,0.2,df3,0.44
0.1,0.98,0.36,df3,0.62
0.15000000000000002,1.0,0.48,df3,0.52
0.2,1.0,0.54,df3,0.45999999999999996
0.25,1.0,0.82,df3,0.18000000000000005
0.30000000000000004,1.0,0.98,df3,0.020000000000000018
0.35000000000000003,1.0,0.98,df3,0.020000000000000018
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
