delta,pval_base,pval,setting,gap
0.0,0.08,0.1,df1,-0.020000000000000004
0.04,0.06,0.06,df1,0.0
0.08,0.12,0.1,df1,0.01999999999999999
0.12,0.08,0.14,df1,-0.06000000000000001
0.16,0.28,0.36,df1,-0.07999999999999996
0.2,0.38,0.5,df1,-0.12
0.24,0.68,0.76,df1,-0.07999999999999996
0.28,0.88,0.96,df1,-0.07999999999999996
0.32,0.88,1.0,df1,-0.12
0.36,0.98,1.0,df1,-0.020000000000000018
0.4,1.0,1.0,df1,0.0
0.44,1.0,1.0,df1,0.0
0.48,1.0,1.0,df1,0.0
0.52,1.0,1.0,df1,0.0
0.56,1.0,1.0,df1,0.0
0.6,1.0,1.0,df1,0.0
0.64,1.0,1.0,df1,0.0
0.68,1.0,1.0,df1,0.0
0.72,1.0,1.0,df1,0.0
0.76,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.0,0.08,0.1,df2,-0.020000000000000004
0.04,0.06,0.1,df2,-0.04000000000000001
0.08,0.16,0.26,df2,-0.1
0.12,0.16,0.16,df2,0.0
0.16,0.26,0.36,df2,-0.09999999999999998
0.2,0.24,0.32,df2,-0.08000000000000002
0.24,0.34,0.46,df2,-0.12
0.28,0.4,0.54,df2,-0.14
0.32,0.56,0.92,df2,-0.36
0.36,0.66,0.84,df2,-0.17999999999999994
0.4,0.8,0.92,df2,-0.12
0.44,0.94,0.98,df2,-0.040000000000000036
0.48,0.98,1.0,df2,-0.020000000000000018
0.52,0.98,1.0,df2,-0.020000000000000018
0.56,0.98,1.0,df2,-0.020000000000000018
0.6,1.0,1.0,df2,0.0
0.64,1.0,1.0,df2,0.0
0.68,1.0,1.0,df2,0.0
0.72,1.0,1.0,df2,0.0
0.76,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.0,0.18,0.08,df3,0.09999999999999999
0.05,0.06,0.08,df3,-0.020000000000000004
0.1,0.22,0.08,df3,0.14
0.15000000000000002,0.14,0.1,df3,0.04000000000000001
0.2,0.24,0.12,df3,0.12
0.25,0.28,0.1,df3,0.18000000000000002
0.30000000000000004,0.52,0.12,df3,0.4
0.35000000000000003,0.72,0.22,df3,0.5
0.4,0.92,0.16,df3,0.76
0.45,0.96,0.26,df3,0.7
0.5,1.0,0.24,df3,0.76
0.55,1.0,0.32,df3,0.6799999999999999
0.6000000000000001,1.0,0.26,df3,0.74
0.65,1.0,0.3,df3,0.7
0.7000000000000001,1.0,0.44,df3,0.56
0.75,1.0,0.46,df3,0.54
0.8,1.0,0.54,df3,0.45999999999999996
0.8500000000000001,1.0,0.48,df3,0.52
0.9,1.0,0.5,df3,0.5
0.9500000000000001,1.0,0.64,df3,0.36
1.0,1.0,0.76,df3,0.24
