model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.1379450261592865,0.005615310668945312
regularization_only,2,0.013454476992289225,0.014919247627258301
regularization_only,3,0.014535566171010336,0.007269816398620605
regularization_only,4,0.0038328170776367188,0.0008685779571533203
regularization_only,5,0.0028496781984965005,0.0012176179885864259
regularization_only,6,0.001328428586324056,0.0006281900405883789
regularization_only,7,0.002429525057474772,-2.1505355834960938e-05
regularization_only,8,0.0022430419921875,0.0014281940460205078
regularization_only,9,0.0014411608378092449,0.0060365390777587895
regularization_only,10,0.0017592509587605794,-0.0007093477249145507
regularization_only,11,0.0006723801294962565,0.0018081951141357422
regularization_only,12,0.0021167794863382974,-0.0006833648681640624
regularization_only,13,0.0015569329261779785,0.001471405029296875
regularization_only,14,0.0009566148122151693,-0.0005578422546386719
regularization_only,15,-7.452567418416341e-05,-0.00047772884368896485
regularization_only,16,-0.00013985236485799155,-0.0007621860504150391
regularization_only,17,-5.40614128112793e-05,-0.0005521297454833985
regularization_only,18,-0.00034034252166748047,-0.00011740684509277344
regularization_only,19,2.4278958638509113e-05,-0.0007828235626220703
regularization_only,20,-0.00013031562169392905,-0.00046783447265625
regularization_only,21,0.00048098961512247723,-0.000756983757019043
regularization_only,22,0.0004646579424540202,-0.0008474063873291016
regularization_only,23,0.0007422765096028646,-0.00031220436096191407
regularization_only,24,-0.00022810697555541992,-0.0007947540283203125
regularization_only,25,-0.0003159443537394206,-0.0007422161102294922
regularization_only,26,1.3093153635660807e-05,-0.0008501386642456054
regularization_only,27,0.00014690558115641275,0.0011752891540527345
regularization_only,28,0.0015169978141784668,0.001037125587463379
regularization_only,29,0.00012264649073282877,-0.00019394397735595704
regularization_only,30,-0.00022687514623006186,-0.0008745002746582031
regularization_only,31,-0.0002931952476501465,-0.0006936979293823242
regularization_only,32,0.00020386775334676108,-8.452892303466797e-05
regularization_only,33,-9.401639302571614e-05,-0.0004226970672607422
regularization_only,34,-0.0001229246457417806,-0.0008270740509033203
regularization_only,35,5.718072255452474e-05,-0.00024707794189453123
regularization_only,36,0.000554502010345459,-0.0005725717544555664
regularization_only,37,0.00036275386810302734,-0.0002278757095336914
regularization_only,38,-0.0002758701642354329,7.68899917602539e-05
regularization_only,39,0.001021246115366618,-0.0005708169937133789
regularization_only,40,0.00048037370045979816,0.0010333776473999024
regularization_only,41,0.0008493463198343912,-0.0008182477951049805
regularization_only,42,8.134047190348308e-05,0.00040326118469238283
regularization_only,43,0.0014020204544067383,0.0017780542373657226
regularization_only,44,0.0016512274742126465,0.0004918003082275391
regularization_only,45,0.0008920232454935709,0.001820807456970215
regularization_only,46,0.00018173456192016602,-0.0005876064300537109
regularization_only,47,-0.00011901060740152995,-0.0006621265411376953
regularization_only,48,0.0003083348274230957,-0.0006984996795654296
regularization_only,49,0.00019327799479166666,-0.00027044296264648436
regularization_only,50,-2.696116765340169e-05,-0.0005945730209350586
regularization_only,51,0.0007150570551554362,-0.0002511787414550781
regularization_only,52,8.978446324666341e-05,-0.0006163406372070312
regularization_only,53,0.00011686484018961589,4.50277328491211e-05
regularization_only,54,-0.0002380808194478353,-0.0006921863555908203
regularization_only,55,-0.0003212094306945801,-0.0006333112716674805
regularization_only,56,-0.0003159443537394206,-0.0005915164947509766
regularization_only,57,-0.00019997358322143555,-0.0005131578445434571
regularization_only,58,-0.00035691261291503906,-0.0007476806640625
regularization_only,59,-9.924173355102539e-05,3.708362579345703e-05
regularization_only,60,0.00040845076243082684,-7.707595825195312e-05
regularization_only,61,0.00022317965825398764,0.0007883834838867187
regularization_only,62,0.0006038745244344076,-0.0005761337280273438
regularization_only,63,-3.596146901448568e-05,-0.0005142879486083984
regularization_only,64,0.001105805238087972,-0.00038161754608154294
regularization_only,65,0.0003492434819539388,0.0009835147857666015
regularization_only,66,0.0004342993100484212,-0.0005756044387817383
regularization_only,67,-0.0003089308738708496,-0.0004892444610595703
regularization_only,68,-0.00022379557291666666,-0.0004413127899169922
regularization_only,69,0.00021982192993164062,0.00029369831085205076
regularization_only,70,0.0003445347150166829,-5.0640106201171876e-05
regularization_only,71,0.0002566973368326823,-0.0006394147872924805
regularization_only,72,-0.0002711017926534017,0.0003678512573242188
regularization_only,73,0.00045180320739746094,-0.0001642274856567383
regularization_only,74,0.0007142821947733561,0.001743483543395996
regularization_only,75,0.0017112294832865398,-0.0006663036346435546
regularization_only,76,0.00046251217524210614,-3.442287445068359e-05
regularization_only,77,-0.00010166565577189128,-0.000565485954284668
regularization_only,78,0.00023382902145385742,-0.0005547952651977539
regularization_only,79,-0.0003540714581807454,-0.0004913616180419922
regularization_only,80,-0.00034564733505249023,-0.00043851852416992187
regularization_only,81,-5.310773849487305e-05,0.0004088687896728516
regularization_only,82,-0.00010210275650024414,-0.0003208208084106445
regularization_only,83,0.00014591217041015625,-0.0006878948211669921
regularization_only,84,-0.00015630324681599936,-0.0006004095077514649
regularization_only,85,-0.0004311998685201009,-0.0007185316085815429
regularization_only,86,-0.00014774004618326822,-0.0005902910232543946
regularization_only,87,0.0007388989130655924,0.0020264339447021483
regularization_only,88,0.0011807878812154133,0.0010032272338867188
regularization_only,89,0.0012589097023010254,-0.0006927347183227539
regularization_only,90,0.00046312808990478516,0.0006136894226074219
regularization_only,91,0.0008981227874755859,0.0013318729400634765
regularization_only,92,0.0014570156733194988,0.0012085247039794922
regularization_only,93,0.00028765201568603516,-0.000631113052368164
regularization_only,94,-0.00025214751561482746,-0.00046919822692871095
regularization_only,95,0.00010706981023152669,-0.0005419397354125976
regularization_only,96,-0.00019176801045735678,-0.0007122421264648438
regularization_only,97,-0.0001488327980041504,-0.00020896434783935548
regularization_only,98,9.43740208943685e-06,-0.0006752300262451172
regularization_only,99,-0.000121613343556722,-0.0006908607482910156
regularization_only,100,-0.0003032883008321126,-0.0006278133392333984
regularization_only,101,-0.0003204147020975749,-0.00042932510375976563
regularization_only,102,-0.00022864341735839844,-0.0007174730300903321
regularization_only,103,-0.0003528992335001628,-0.00042319297790527344
regularization_only,104,-0.00015719731648763022,-0.000763998031616211
