delta,pval_base,pval,setting,gap
0.0,0.06,0.1,df1,-0.04000000000000001
0.05,0.26,0.46,df1,-0.2
0.1,0.46,0.8,df1,-0.34
0.15000000000000002,0.8,1.0,df1,-0.19999999999999996
0.2,0.98,1.0,df1,-0.020000000000000018
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.1,df2,-0.04000000000000001
0.05,0.26,0.14,df2,0.12
0.1,0.46,0.1,df2,0.36
0.15000000000000002,0.82,0.1,df2,0.72
0.2,0.98,0.14,df2,0.84
0.25,1.0,0.06,df2,0.94
0.30000000000000004,1.0,0.16,df2,0.84
0.35000000000000003,1.0,0.22,df2,0.78
0.4,1.0,0.16,df2,0.84
0.45,1.0,0.2,df2,0.8
0.5,1.0,0.18,df2,0.8200000000000001
0.55,1.0,0.2,df2,0.8
0.6000000000000001,1.0,0.36,df2,0.64
0.65,1.0,0.46,df2,0.54
0.7000000000000001,1.0,0.36,df2,0.64
0.75,1.0,0.4,df2,0.6
0.8,1.0,0.48,df2,0.52
0.8500000000000001,1.0,0.54,df2,0.45999999999999996
0.9,1.0,0.58,df2,0.42000000000000004
0.9500000000000001,1.0,0.66,df2,0.33999999999999997
1.0,1.0,0.52,df2,0.48
0.0,0.08,0.06,df3,0.020000000000000004
0.05,0.2,0.44,df3,-0.24
0.1,0.42,0.8,df3,-0.38000000000000006
0.15000000000000002,0.68,1.0,df3,-0.31999999999999995
0.2,0.92,1.0,df3,-0.07999999999999996
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
