delta,pval_base,pval,setting,gap
0.0,0.1,0.16,df1,-0.06
0.05,0.2,0.22,df1,-0.01999999999999999
0.1,0.28,0.88,df1,-0.6
0.15000000000000002,0.28,1.0,df1,-0.72
0.2,0.46,1.0,df1,-0.54
0.25,0.62,1.0,df1,-0.38
0.30000000000000004,0.82,1.0,df1,-0.18000000000000005
0.35000000000000003,0.86,1.0,df1,-0.14
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.16,df2,-0.06
0.05,0.48,0.06,df2,0.42
0.1,0.8,0.02,df2,0.78
0.15000000000000002,1.0,0.1,df2,0.9
0.2,1.0,0.22,df2,0.78
0.25,1.0,0.24,df2,0.76
0.30000000000000004,1.0,0.34,df2,0.6599999999999999
0.35000000000000003,1.0,0.5,df2,0.5
0.4,1.0,0.6,df2,0.4
0.45,1.0,0.72,df2,0.28
0.5,1.0,0.86,df2,0.14
0.55,1.0,0.76,df2,0.24
0.6000000000000001,1.0,0.94,df2,0.06000000000000005
0.65,1.0,0.92,df2,0.07999999999999996
0.7000000000000001,1.0,0.98,df2,0.020000000000000018
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
