delta,pval_base,pval,setting,gap
0.0,0.1,0.1,df1,0.0
0.05,0.2,0.3,df1,-0.09999999999999998
0.1,0.28,0.86,df1,-0.58
0.15000000000000002,0.28,1.0,df1,-0.72
0.2,0.46,1.0,df1,-0.54
0.25,0.62,1.0,df1,-0.38
0.30000000000000004,0.82,1.0,df1,-0.18000000000000005
0.35000000000000003,0.86,1.0,df1,-0.14
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.1,df2,0.0
0.05,0.48,0.08,df2,0.39999999999999997
0.1,0.8,0.1,df2,0.7000000000000001
0.15000000000000002,1.0,0.06,df2,0.94
0.2,1.0,0.1,df2,0.9
0.25,1.0,0.16,df2,0.84
0.30000000000000004,1.0,0.14,df2,0.86
0.35000000000000003,1.0,0.18,df2,0.8200000000000001
0.4,1.0,0.2,df2,0.8
0.45,1.0,0.32,df2,0.6799999999999999
0.5,1.0,0.24,df2,0.76
0.55,1.0,0.22,df2,0.78
0.6000000000000001,1.0,0.48,df2,0.52
0.65,1.0,0.52,df2,0.48
0.7000000000000001,1.0,0.58,df2,0.42000000000000004
0.75,1.0,0.52,df2,0.48
0.8,1.0,0.66,df2,0.33999999999999997
0.8500000000000001,1.0,0.64,df2,0.36
0.9,1.0,0.7,df2,0.30000000000000004
0.9500000000000001,1.0,0.62,df2,0.38
1.0,1.0,0.78,df2,0.21999999999999997
0.0,1.0,0.96,df3,0.040000000000000036
0.05,1.0,0.86,df3,0.14
0.1,1.0,0.96,df3,0.040000000000000036
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
