delta,pval_base,pval,setting,gap
0.0,0.18,0.14,df1,0.03999999999999998
0.05,0.26,0.26,df1,0.0
0.1,0.78,0.74,df1,0.040000000000000036
0.15000000000000002,0.96,0.96,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.18,0.14,df2,0.03999999999999998
0.05,0.1,0.1,df2,0.0
0.1,0.12,0.1,df2,0.01999999999999999
0.15000000000000002,0.1,0.22,df2,-0.12
0.2,0.32,0.46,df2,-0.14
0.25,0.28,0.5,df2,-0.21999999999999997
0.30000000000000004,0.5,0.74,df2,-0.24
0.35000000000000003,0.58,0.82,df2,-0.24
0.4,0.7,0.92,df2,-0.22000000000000008
0.45,0.86,0.96,df2,-0.09999999999999998
0.5,0.88,1.0,df2,-0.12
0.55,0.88,1.0,df2,-0.12
0.6000000000000001,0.9,1.0,df2,-0.09999999999999998
0.65,0.96,1.0,df2,-0.040000000000000036
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.16,0.14,df3,0.01999999999999999
0.05,0.36,0.32,df3,0.03999999999999998
0.1,0.86,0.82,df3,0.040000000000000036
0.15000000000000002,0.98,0.98,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
